,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,115,0.2469999999999999,06/08 07:33,N
1,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,164,0.2089999999999999,06/08 07:33,Y
7,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,310,0.205,06/08 07:33,Y
13,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,240,0.191,06/08 07:33,Y
18,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.187,06/08 07:33,Y
24,Tylor Megill,FanDuel,pitcher_strikeouts,Over,9.5,630,0.184,06/08 07:33,Y
30,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1819999999999999,06/08 07:33,Y
36,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.1769999999999999,06/08 07:33,Y
42,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.176,06/08 07:33,N
43,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,125,0.174,06/08 07:33,N
44,Jake Latz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.173,06/08 07:33,Y
48,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,150,0.1689999999999999,06/08 07:33,N
49,Jake Latz,FanDuel,pitcher_strikeouts,Over,4.5,285,0.1659999999999999,06/08 07:33,Y
53,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1629999999999999,06/08 07:33,Y
59,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,210,0.1609999999999999,06/08 07:33,N
64,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,-106,0.158,06/08 07:33,Y
69,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1549999999999999,06/08 07:33,Y
75,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,5.5,520,0.152,06/08 07:33,Y
80,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,180,0.151,06/08 07:33,Y
87,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.149,06/08 07:33,N
88,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.149,06/08 07:33,N
89,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,124,0.1489999999999999,06/08 07:33,N
96,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-110,0.147,06/08 07:33,N
97,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,220,0.144,06/08 07:33,N
