,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.273,05/07 14:46,N
1,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,158,0.249,05/07 14:46,Y
2,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,0.2009999999999999,05/07 14:46,N
3,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.2,05/07 14:46,N
4,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.176,05/07 14:46,N
5,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.165,05/07 14:46,Y
6,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1569999999999999,05/07 14:46,Y
7,Robbie Ray,BetMGM,pitcher_outs,Over,16.5,-120,0.1549999999999999,05/07 14:46,N
8,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1529999999999999,05/07 14:46,N
9,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.145,05/07 14:46,N
10,Kameron Misner,DraftKings,batter_walks,Over,0.5,330,0.142,05/07 14:46,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,215,0.139,05/07 14:46,N
12,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.132,05/07 14:46,N
13,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.127,05/07 14:46,N
14,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.121,05/07 14:46,N
15,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.118,05/07 14:46,N
16,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.118,05/07 14:46,N
17,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,05/07 14:46,N
18,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/07 14:46,N
19,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 14:46,N
20,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 14:46,N
21,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.1039999999999999,05/07 14:46,N
22,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 14:46,N
23,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.1019999999999999,05/07 14:46,N
24,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.101,05/07 14:46,N
25,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0979999999999999,05/07 14:46,N
26,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,0.0959999999999999,05/07 14:46,N
27,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,0.093,05/07 14:46,N
28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 14:46,N
29,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 14:46,N
30,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,05/07 14:46,N
31,Tyler Mahle,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0899999999999999,05/07 14:46,N
32,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.0899999999999999,05/07 14:46,Y
33,Max Fried,BetMGM,pitcher_hits_allowed,Over,5.5,105,0.0889999999999999,05/07 14:46,N
34,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.088,05/07 14:46,N
35,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,310,0.086,05/07 14:46,N
36,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,05/07 14:46,N
37,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,198,0.0849999999999999,05/07 14:46,N
38,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 14:46,N
