,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,125,0.2519999999999999,08/10 07:35,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2169999999999999,08/10 07:35,N
2,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.2009999999999999,08/10 07:35,Y
7,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.18,08/10 07:35,N
11,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-105,0.17,08/10 07:35,N
12,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1629999999999999,08/10 07:35,Y
19,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.162,08/10 07:35,Y
24,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,135,0.1569999999999999,08/10 07:35,N
25,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1549999999999999,08/10 07:35,N
29,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.146,08/10 07:35,Y
36,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,-125,0.1429999999999999,08/10 07:35,N
37,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 07:35,N
38,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,400,0.142,08/10 07:35,Y
45,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-120,0.14,08/10 07:35,N
46,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 07:35,N
50,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-108,0.134,08/10 07:35,N
51,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,08/10 07:35,N
52,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.129,08/10 07:35,N
56,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.126,08/10 07:35,Y
61,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,100,0.126,08/10 07:35,N
62,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,0.12,08/10 07:35,N
66,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.119,08/10 07:35,Y
71,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,900,0.1129999999999999,08/10 07:35,Y
78,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-245,0.1079999999999999,08/10 07:35,Y
