,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,340,0.378,06/16 10:01,Y
4,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,215,0.3779999999999999,06/16 10:01,Y
12,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.3649999999999999,06/16 10:01,Y
20,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,1.5,105,0.3309999999999999,06/16 10:01,Y
24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,0.323,06/16 10:01,Y
32,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,100,0.307,06/16 10:01,Y
40,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,1000,0.291,06/16 10:01,Y
44,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,240,0.267,06/16 10:01,Y
52,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.254,06/16 10:01,Y
60,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.2449999999999999,06/16 10:01,Y
68,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,490,0.2429999999999999,06/16 10:01,Y
76,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,245,0.233,06/16 10:01,N
80,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.2329999999999999,06/16 10:01,Y
88,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.2079999999999999,06/16 10:01,N
92,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-180,0.1919999999999999,06/16 10:01,N
93,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1899999999999999,06/16 10:01,Y
101,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.1769999999999999,06/16 10:01,Y
109,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,700,0.176,06/16 10:01,N
113,Jake Irvin,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.176,06/16 10:01,Y
115,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,800,0.169,06/16 10:01,Y
123,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-114,0.1659999999999999,06/16 10:01,N
124,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-110,0.159,06/16 10:01,N
125,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,125,0.1569999999999999,06/16 10:01,N
127,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,128,0.1469999999999999,06/16 10:01,Y
129,Mick Abel,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.143,06/16 10:01,N
130,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1369999999999999,06/16 10:01,N
131,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.127,06/16 10:01,N
132,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-390,0.126,06/16 10:01,Y
140,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.121,06/16 10:01,Y
148,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.118,06/16 10:01,N
149,Cooper Hummel,DraftKings,batter_walks,Over,0.5,215,0.1169999999999999,06/16 10:01,N
150,Carson Palmquist,DraftKings,pitcher_outs,Over,15.5,135,0.115,06/16 10:01,N
151,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,06/16 10:01,N
152,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,700,0.1099999999999999,06/16 10:01,N
154,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1100,0.106,06/16 10:01,N
155,Liam Hicks,DraftKings,batter_walks,Over,0.5,165,0.1009999999999999,06/16 10:01,N
156,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,0.5,-590,0.1009999999999999,06/16 10:01,Y
160,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.0989999999999999,06/16 10:01,Y
168,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,06/16 10:01,N
169,Lance McCullers Jr.,DraftKings,pitcher_outs,Under,16.5,-105,0.0909999999999999,06/16 10:01,N
170,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,06/16 10:01,N
171,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-575,0.085,06/16 10:01,N
175,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,06/16 10:01,N
176,Mick Abel,DraftKings,pitcher_walks,Over,2.5,240,0.075,06/16 10:01,N
178,Josh Bell,DraftKings,batter_walks,Under,0.5,-140,0.074,06/16 10:01,N
179,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-115,0.0739999999999999,06/16 10:01,N
180,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-130,0.073,06/16 10:01,N
182,Carson Palmquist,DraftKings,pitcher_walks,Under,1.5,140,0.07,06/16 10:01,Y
183,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0689999999999999,06/16 10:01,N
184,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,06/16 10:01,N
185,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,105,0.068,06/16 10:01,N
188,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.067,06/16 10:01,N
189,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,06/16 10:01,N
190,Tyler Freeman,FanDuel,batter_hits,Over,1.5,400,0.064,06/16 10:01,N
191,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,270,0.063,06/16 10:01,N
194,Christian Moore,DraftKings,batter_walks,Over,0.5,275,0.063,06/16 10:01,N
195,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,06/16 10:01,N
196,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,2.5,-1000,0.0629999999999999,06/16 10:01,Y
204,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/16 10:01,N
205,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/16 10:01,N
206,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-275,0.054,06/16 10:01,N
209,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,480,0.052,06/16 10:01,N
210,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,245,0.052,06/16 10:01,N
211,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,135,0.0519999999999999,06/16 10:01,N
212,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,135,0.0509999999999999,06/16 10:01,N
213,Jeremy Pena,DraftKings,batter_singles,Under,0.5,145,0.05,06/16 10:01,N
