,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2099999999999999,09/20 12:42,N
1,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.2039999999999999,09/20 12:42,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.202,09/20 12:42,N
3,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 12:42,N
8,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.163,09/20 12:42,N
9,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.1609999999999999,09/20 12:42,N
10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 12:42,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 12:42,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 12:42,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 12:42,N
24,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1429999999999999,09/20 12:42,N
25,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 12:42,N
26,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.139,09/20 12:42,N
27,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.1379999999999999,09/20 12:42,N
31,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,0.1379999999999999,09/20 12:42,N
33,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,0.1369999999999999,09/20 12:42,N
35,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.134,09/20 12:42,N
36,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 12:42,N
42,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.126,09/20 12:42,N
46,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,0.121,09/20 12:42,N
53,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 12:42,N
55,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,122,0.1199999999999999,09/20 12:42,N
56,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.116,09/20 12:42,N
62,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.1149999999999999,09/20 12:42,N
68,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 12:42,N
74,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 12:42,N
80,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 12:42,N
85,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1119999999999999,09/20 12:42,N
92,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.1109999999999999,09/20 12:42,N
99,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1079999999999999,09/20 12:42,N
100,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.107,09/20 12:42,N
105,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.1049999999999999,09/20 12:42,N
106,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,166,0.1019999999999999,09/20 12:42,N
110,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1019999999999999,09/20 12:42,N
116,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 12:42,N
117,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,3.5,126,0.097,09/20 12:42,N
118,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.096,09/20 12:42,N
121,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.095,09/20 12:42,N
125,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.0949999999999999,09/20 12:42,N
126,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 12:42,N
130,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,416,0.0939999999999999,09/20 12:42,N
134,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.0939999999999999,09/20 12:42,N
138,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.093,09/20 12:42,N
139,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.092,09/20 12:42,N
145,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.0909999999999999,09/20 12:42,N
146,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,0.0899999999999999,09/20 12:42,N
148,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 12:42,N
149,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,09/20 12:42,N
150,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 12:42,N
151,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.086,09/20 12:42,N
157,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.085,09/20 12:42,N
163,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,-148,0.084,09/20 12:42,N
164,Tim Tawa,DraftKings,batter_hits,Under,0.5,158,0.0839999999999999,09/20 12:42,N
165,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-156,0.0829999999999999,09/20 12:42,N
169,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1040,0.081,09/20 12:42,N
173,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.0789999999999999,09/20 12:42,N
174,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,297,0.077,09/20 12:42,N
178,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-179,0.0769999999999999,09/20 12:42,N
180,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0759999999999999,09/20 12:42,N
181,Luis Morales,DraftKings,pitcher_walks,Over,2.5,244,0.073,09/20 12:42,N
185,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-436,0.072,09/20 12:42,N
189,Alex Bregman,DraftKings,batter_singles,Under,0.5,122,0.072,09/20 12:42,N
190,Alejandro Osuna,FanDuel,batter_stolen_bases,Over,0.5,750,0.071,09/20 12:42,N
191,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,102,0.0709999999999999,09/20 12:42,N
192,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/20 12:42,N
193,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,390,0.07,09/20 12:42,N
194,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,09/20 12:42,N
195,Trevor Story,DraftKings,batter_hits,Under,1.5,-245,0.07,09/20 12:42,N
196,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,169,0.068,09/20 12:42,N
197,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,411,0.068,09/20 12:42,N
199,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,373,0.068,09/20 12:42,N
201,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-114,0.0659999999999999,09/20 12:42,N
205,Austin Martin,DraftKings,batter_hits,Over,1.5,281,0.065,09/20 12:42,N
208,Jahmai Jones,DraftKings,batter_hits,Over,1.5,393,0.065,09/20 12:42,N
211,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,3.5,-291,0.065,09/20 12:42,N
217,Nolan McLean,DraftKings,pitcher_outs,Under,17.5,-110,0.0649999999999999,09/20 12:42,N
218,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,1040,0.064,09/20 12:42,N
222,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,3.5,-264,0.064,09/20 12:42,N
229,Kyle Harrison,Caesars,pitcher_strikeouts,Over,7.5,750,0.063,09/20 12:42,N
236,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,112,0.062,09/20 12:42,N
237,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,0.062,09/20 12:42,N
240,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,352,0.0619999999999999,09/20 12:42,N
243,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,950,0.061,09/20 12:42,N
247,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,640,0.06,09/20 12:42,N
249,Ryan Ritter,DraftKings,batter_hits,Under,0.5,145,0.06,09/20 12:42,N
250,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,102,0.059,09/20 12:42,N
251,Luis Morales,DraftKings,pitcher_walks,Over,1.5,-135,0.059,09/20 12:42,N
255,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,308,0.059,09/20 12:42,N
261,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/20 12:42,N
262,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0579999999999999,09/20 12:42,N
263,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-192,0.0579999999999999,09/20 12:42,N
265,Edgar Quero,DraftKings,batter_hits,Over,1.5,418,0.0569999999999999,09/20 12:42,N
268,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,6.5,273,0.0569999999999999,09/20 12:42,N
275,Angel Martinez,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,09/20 12:42,N
277,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0559999999999999,09/20 12:42,N
278,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.0559999999999999,09/20 12:42,N
281,Kyle Karros,DraftKings,batter_singles,Under,0.5,107,0.055,09/20 12:42,N
282,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,640,0.0549999999999999,09/20 12:42,N
288,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,326,0.0549999999999999,09/20 12:42,N
290,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-480,0.054,09/20 12:42,N
294,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,194,0.0529999999999999,09/20 12:42,N
299,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0519999999999999,09/20 12:42,N
300,Javier Assad,DraftKings,pitcher_walks,Over,2.5,310,0.0519999999999999,09/20 12:42,N
304,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1300,0.051,09/20 12:42,N
305,Daylen Lile,FanDuel,batter_singles,Over,0.5,100,0.051,09/20 12:42,N
306,Alex Jackson,DraftKings,batter_singles,Under,0.5,-223,0.051,09/20 12:42,N
307,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,09/20 12:42,N
308,Daylen Lile,FanDuel,batter_hits,Over,0.5,-175,0.051,09/20 12:42,N
311,Tyler Freeman,DraftKings,batter_singles,Under,0.5,151,0.0509999999999999,09/20 12:42,N
312,Denzer Guzman,DraftKings,batter_hits,Under,0.5,166,0.0509999999999999,09/20 12:42,N
313,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0509999999999999,09/20 12:42,N
319,Jordan Beck,DraftKings,batter_singles,Under,0.5,107,0.05,09/20 12:42,N
