,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-205,0.1799999999999999,05/02 08:11,N
1,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-150,0.153,05/02 08:11,Y
2,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1519999999999999,05/02 08:11,Y
3,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-175,0.147,05/02 08:11,N
4,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-125,0.1449999999999999,05/02 08:11,N
5,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,100,0.14,05/02 08:11,N
6,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1329999999999999,05/02 08:11,Y
7,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.129,05/02 08:11,N
8,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.119,05/02 08:11,N
9,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,120,0.1109999999999999,05/02 08:11,N
10,Taylor Walls,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/02 08:11,N
11,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,180,0.101,05/02 08:11,Y
12,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,05/02 08:11,Y
13,Matt Chapman,DraftKings,batter_walks,Under,0.5,-130,0.099,05/02 08:11,N
14,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,145,0.098,05/02 08:11,N
15,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.096,05/02 08:11,Y
16,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.095,05/02 08:11,Y
17,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.095,05/02 08:11,Y
18,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,-116,0.0949999999999999,05/02 08:11,N
19,Jacob Stallings,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/02 08:11,N
20,Sean Bouchard,DraftKings,batter_walks,Over,0.5,175,0.093,05/02 08:11,N
21,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,700,0.088,05/02 08:11,Y
22,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,05/02 08:11,N
23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.087,05/02 08:11,Y
