,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.2149999999999999,07/26 16:29,N
5,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1949999999999999,07/26 16:29,N
7,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.191,07/26 16:29,N
8,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.188,07/26 16:29,N
13,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.188,07/26 16:29,N
14,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 16:29,N
22,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.163,07/26 16:29,N
27,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 16:29,N
35,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.16,07/26 16:29,N
36,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1499999999999999,07/26 16:29,N
37,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 16:29,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 16:29,N
49,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1439999999999999,07/26 16:29,N
53,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.14,07/26 16:29,N
57,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 16:29,N
58,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.136,07/26 16:29,N
59,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.136,07/26 16:29,N
63,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.135,07/26 16:29,N
67,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/26 16:29,N
69,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 16:29,N
77,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,07/26 16:29,N
84,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 16:29,N
85,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 16:29,N
86,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.12,07/26 16:29,N
91,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.118,07/26 16:29,N
98,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 16:29,N
102,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 16:29,N
106,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/26 16:29,N
108,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,0.1089999999999999,07/26 16:29,N
112,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,450,0.1089999999999999,07/26 16:29,N
119,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/26 16:29,N
121,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.1059999999999999,07/26 16:29,N
125,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,0.104,07/26 16:29,N
129,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1029999999999999,07/26 16:29,N
133,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0969999999999999,07/26 16:29,N
141,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/26 16:29,N
142,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,07/26 16:29,N
150,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.095,07/26 16:29,N
158,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0949999999999999,07/26 16:29,N
165,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,300,0.0949999999999999,07/26 16:29,N
172,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,260,0.0919999999999999,07/26 16:29,N
174,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,07/26 16:29,N
182,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,0.089,07/26 16:29,N
184,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,830,0.089,07/26 16:29,N
185,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0879999999999999,07/26 16:29,N
186,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,0.087,07/26 16:29,N
188,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.087,07/26 16:29,N
189,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,0.087,07/26 16:29,N
197,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,160,0.0869999999999999,07/26 16:29,N
204,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0859999999999999,07/26 16:29,N
211,Pedro Pages,DraftKings,batter_hits,Under,0.5,175,0.085,07/26 16:29,N
212,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,300,0.085,07/26 16:29,N
219,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,950,0.0849999999999999,07/26 16:29,N
226,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0839999999999999,07/26 16:29,N
234,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/26 16:29,N
236,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,110,0.083,07/26 16:29,N
237,Pedro Pages,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,07/26 16:29,N
238,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,07/26 16:29,N
240,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,116,0.082,07/26 16:29,N
245,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,0.08,07/26 16:29,N
251,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,225,0.08,07/26 16:29,N
