,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Over,3.5,115,0.217,03/31 17:36,Y
1,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-125,0.2159999999999999,03/31 17:36,Y
3,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-170,0.2149999999999999,03/31 17:36,Y
7,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-105,0.1999999999999999,03/31 17:36,N
8,David Peterson,BetRivers,pitcher_strikeouts,Over,5.5,240,0.194,03/31 17:36,Y
15,Ronel Blanco,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.18,03/31 17:36,Y
16,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,130,0.177,03/31 17:36,Y
17,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1749999999999999,03/31 17:36,Y
18,Kameron Misner,DraftKings,batter_walks,Over,0.5,280,0.1709999999999999,03/31 17:36,Y
19,Sean Newcomb,FanDuel,pitcher_strikeouts,Over,3.5,126,0.1699999999999999,03/31 17:36,Y
23,Tyler Glasnow,DraftKings,pitcher_outs,Over,15.5,115,0.1669999999999999,03/31 17:36,N
24,Michael Soroka,FanDuel,pitcher_outs,Under,14.5,-120,0.1669999999999999,03/31 17:36,N
29,Tyler Glasnow,Caesars,pitcher_hits_allowed,Over,3.5,-103,0.161,03/31 17:36,Y
34,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1599999999999999,03/31 17:36,Y
49,Kumar Rocker,BetRivers,pitcher_strikeouts,Over,5.5,160,0.145,03/31 17:36,N
50,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-114,0.143,03/31 17:36,N
51,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.1429999999999999,03/31 17:36,N
53,Tyler Glasnow,BetRivers,pitcher_strikeouts,Over,8.5,310,0.141,03/31 17:36,N
58,Grant Holmes,Caesars,pitcher_hits_allowed,Over,4.5,120,0.1369999999999999,03/31 17:36,N
59,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,270,0.135,03/31 17:36,N
62,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.132,03/31 17:36,N
65,Michael Soroka,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.132,03/31 17:36,N
68,Kyle Hart,BetMGM,pitcher_outs,Under,14.5,115,0.1299999999999999,03/31 17:36,N
70,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,165,0.126,03/31 17:36,N
71,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,3.5,-125,0.125,03/31 17:36,N
