,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-124,0.2149999999999999,08/29 09:51,N
1,Shane Bieber,BetMGM,pitcher_outs,Under,17.5,135,0.195,08/29 09:51,N
2,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 09:51,N
3,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,225,0.184,08/29 09:51,N
7,Blake Snell,DraftKings,pitcher_walks,Over,2.5,145,0.175,08/29 09:51,N
12,Seth Lugo,DraftKings,pitcher_outs,Over,15.5,-105,0.175,08/29 09:51,N
13,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.169,08/29 09:51,N
14,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.168,08/29 09:51,N
19,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,200,0.1649999999999999,08/29 09:51,N
25,Blake Snell,DraftKings,pitcher_walks,Over,3.5,400,0.1589999999999999,08/29 09:51,N
30,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,475,0.151,08/29 09:51,N
36,Cristian Javier,BetMGM,pitcher_hits_allowed,Over,3.5,-115,0.149,08/29 09:51,N
42,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-145,0.148,08/29 09:51,N
46,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.148,08/29 09:51,Y
47,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,100,0.146,08/29 09:51,N
48,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.146,08/29 09:51,N
49,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 09:51,N
54,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-110,0.14,08/29 09:51,N
55,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,650,0.14,08/29 09:51,N
59,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,125,0.1369999999999999,08/29 09:51,N
64,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,350,0.1349999999999999,08/29 09:51,N
69,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-125,0.128,08/29 09:51,Y
70,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.125,08/29 09:51,N
71,Zack Littell,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.121,08/29 09:51,Y
72,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.12,08/29 09:51,N
74,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,0.119,08/29 09:51,N
79,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 09:51,N
80,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.1139999999999999,08/29 09:51,N
