,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2269999999999999,07/24 16:16,N
1,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,0.2219999999999999,07/24 16:16,N
3,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.1879999999999999,07/24 16:16,N
5,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.146,07/24 16:16,N
6,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,0.144,07/24 16:16,N
14,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,0.142,07/24 16:16,N
22,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1419999999999999,07/24 16:16,N
23,Jason Alexander,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1409999999999999,07/24 16:16,N
24,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,0.137,07/24 16:16,N
31,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,0.134,07/24 16:16,N
39,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,0.134,07/24 16:16,N
46,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.132,07/24 16:16,N
47,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.131,07/24 16:16,N
48,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,0.125,07/24 16:16,N
50,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,0.124,07/24 16:16,N
57,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.124,07/24 16:16,N
59,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.1139999999999999,07/24 16:16,N
61,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,0.112,07/24 16:16,N
69,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1109999999999999,07/24 16:16,N
76,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.103,07/24 16:16,N
77,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0909999999999999,07/24 16:16,N
85,Sonny Gray,FanDuel,pitcher_outs,Under,15.5,130,0.09,07/24 16:16,N
87,Reese Olson,DraftKings,pitcher_walks,Over,1.5,105,0.0869999999999999,07/24 16:16,N
91,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-128,0.0869999999999999,07/24 16:16,N
92,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.085,07/24 16:16,N
94,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,0.0849999999999999,07/24 16:16,N
