,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,122,0.286,06/23 09:23,N
1,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,120,0.2499999999999999,06/23 09:23,N
2,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-115,0.1959999999999999,06/23 09:23,N
3,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,145,0.147,06/23 09:23,N
7,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.129,06/23 09:23,N
8,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,122,0.1279999999999999,06/23 09:23,N
13,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,0.127,06/23 09:23,N
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.123,06/23 09:23,N
19,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1219999999999999,06/23 09:23,N
20,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.118,06/23 09:23,N
21,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,0.1109999999999999,06/23 09:23,N
25,Matt McLain,DraftKings,batter_hits,Under,0.5,195,0.1099999999999999,06/23 09:23,N
26,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,104,0.1059999999999999,06/23 09:23,N
27,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.1009999999999999,06/23 09:23,N
28,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-120,0.0959999999999999,06/23 09:23,N
30,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,640,0.089,06/23 09:23,N
35,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,06/23 09:23,N
36,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,250,0.086,06/23 09:23,N
38,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,235,0.085,06/23 09:23,N
42,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-160,0.0849999999999999,06/23 09:23,N
43,Allan Winans,Caesars,pitcher_strikeouts,Over,4.5,110,0.084,06/23 09:23,N
47,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.083,06/23 09:23,N
48,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.083,06/23 09:23,N
53,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,135,0.08,06/23 09:23,Y
