,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,5.5,270,0.362,07/01 08:15,Y
6,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,125,0.333,07/01 08:15,Y
12,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,600,0.3319999999999999,07/01 08:15,Y
18,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.291,07/01 08:15,N
23,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.2679999999999999,07/01 08:15,N
28,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2669999999999999,07/01 08:15,Y
33,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.262,07/01 08:15,Y
39,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.2339999999999999,07/01 08:15,Y
45,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.231,07/01 08:15,Y
50,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.229,07/01 08:15,N
55,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2259999999999999,07/01 08:15,Y
60,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 08:15,N
65,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 08:15,N
66,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.181,07/01 08:15,N
72,Colton Gordon,DraftKings,pitcher_strikeouts,Over,5.5,275,0.18,07/01 08:15,N
78,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.179,07/01 08:15,N
79,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.178,07/01 08:15,N
85,Colton Gordon,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/01 08:15,N
91,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1709999999999999,07/01 08:15,Y
96,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 08:15,N
101,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.167,07/01 08:15,N
106,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 08:15,Y
107,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.156,07/01 08:15,N
112,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.156,07/01 08:15,N
113,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.154,07/01 08:15,N
119,Colton Gordon,DraftKings,pitcher_strikeouts,Over,6.5,600,0.149,07/01 08:15,N
125,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.147,07/01 08:15,Y
130,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.146,07/01 08:15,N
131,Colton Gordon,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.139,07/01 08:15,N
137,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1349999999999999,07/01 08:15,N
138,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.133,07/01 08:15,N
144,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.129,07/01 08:15,N
148,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.127,07/01 08:15,N
149,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.124,07/01 08:15,Y
155,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.124,07/01 08:15,N
160,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 08:15,N
161,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.119,07/01 08:15,N
163,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.118,07/01 08:15,N
164,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.1169999999999999,07/01 08:15,N
165,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/01 08:15,N
167,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.1149999999999999,07/01 08:15,N
171,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.109,07/01 08:15,N
177,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.1089999999999999,07/01 08:15,N
179,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.108,07/01 08:15,N
184,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/01 08:15,N
186,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.106,07/01 08:15,N
191,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,110,0.1049999999999999,07/01 08:15,N
194,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/01 08:15,N
195,Colton Gordon,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.103,07/01 08:15,N
201,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,130,0.103,07/01 08:15,N
202,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/01 08:15,N
203,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/01 08:15,N
205,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.0969999999999999,07/01 08:15,N
206,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,07/01 08:15,N
207,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/01 08:15,N
208,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.094,07/01 08:15,N
212,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0929999999999999,07/01 08:15,N
213,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.0929999999999999,07/01 08:15,N
218,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,700,0.092,07/01 08:15,N
221,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/01 08:15,N
222,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,350,0.09,07/01 08:15,N
224,David Fry,DraftKings,batter_hits,Over,1.5,500,0.09,07/01 08:15,N
227,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,116,0.09,07/01 08:15,N
228,Johnathan Rodriguez,DraftKings,batter_singles,Over,0.5,210,0.0879999999999999,07/01 08:15,N
229,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,07/01 08:15,N
231,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/01 08:15,N
232,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,320,0.086,07/01 08:15,N
237,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,220,0.086,07/01 08:15,N
239,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.0859999999999999,07/01 08:15,N
240,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/01 08:15,N
242,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,120,0.083,07/01 08:15,N
243,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-135,0.083,07/01 08:15,N
245,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,115,0.082,07/01 08:15,N
250,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,180,0.081,07/01 08:15,N
255,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0809999999999999,07/01 08:15,N
256,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,0.0799999999999999,07/01 08:15,N
257,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0799999999999999,07/01 08:15,N
260,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/01 08:15,N
262,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,0.0789999999999999,07/01 08:15,N
264,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.078,07/01 08:15,N
265,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,800,0.078,07/01 08:15,N
266,Dillon Dingler,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,07/01 08:15,N
267,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,300,0.077,07/01 08:15,N
269,Colton Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.077,07/01 08:15,N
275,Thairo Estrada,DraftKings,batter_singles,Under,0.5,130,0.077,07/01 08:15,N
276,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,150,0.0769999999999999,07/01 08:15,N
277,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/01 08:15,N
278,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-155,0.076,07/01 08:15,N
279,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.075,07/01 08:15,N
281,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-145,0.075,07/01 08:15,N
