,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.324,04/17 08:30,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 08:30,N
5,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1499999999999999,04/17 08:30,N
6,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 08:30,N
7,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 08:30,N
8,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.139,04/17 08:30,N
9,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.138,04/17 08:30,N
11,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 08:30,N
12,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.138,04/17 08:30,N
13,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.135,04/17 08:30,N
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.133,04/17 08:30,N
17,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,-180,0.131,04/17 08:30,N
18,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.128,04/17 08:30,N
20,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.123,04/17 08:30,N
21,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1200000000000001,04/17 08:30,N
22,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 08:30,N
24,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 08:30,N
23,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 08:30,N
28,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.1129999999999999,04/17 08:30,N
27,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,04/17 08:30,N
30,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/17 08:30,N
29,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/17 08:30,N
31,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 08:30,N
36,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/17 08:30,N
39,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 08:30,N
41,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 08:30,N
42,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 08:30,N
43,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0949999999999999,04/17 08:30,N
48,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/17 08:30,N
50,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 08:30,N
51,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.085,04/17 08:30,N
52,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,04/17 08:30,N
54,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.0829999999999999,04/17 08:30,N
53,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.0829999999999999,04/17 08:30,N
55,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0829999999999999,04/17 08:30,N
57,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.0819999999999999,04/17 08:30,N
56,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/17 08:30,N
58,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0799999999999999,04/17 08:30,N
59,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.079,04/17 08:30,N
60,Trea Turner,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/17 08:30,N
61,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/17 08:30,N
62,Davis Martin,DraftKings,pitcher_outs,Over,15.5,-115,0.0779999999999999,04/17 08:30,N
63,Corey Seager,DraftKings,batter_walks,Under,0.5,-220,0.075,04/17 08:30,N
64,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/17 08:30,N
66,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,04/17 08:30,N
67,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/17 08:30,N
68,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.072,04/17 08:30,N
71,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/17 08:30,N
72,Michael Massey,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/17 08:30,N
73,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.068,04/17 08:30,N
75,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/17 08:30,N
77,Jo Adell,DraftKings,batter_hits,Under,0.5,135,0.066,04/17 08:30,N
78,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.066,04/17 08:30,N
80,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/17 08:30,N
79,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/17 08:30,N
83,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.064,04/17 08:30,N
84,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-155,0.063,04/17 08:30,N
86,Nasim Nunez,DraftKings,batter_walks,Over,0.5,240,0.062,04/17 08:30,N
87,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,04/17 08:30,N
88,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.0619999999999999,04/17 08:30,N
89,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.061,04/17 08:30,N
92,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.06,04/17 08:30,N
91,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.06,04/17 08:30,N
93,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.059,04/17 08:30,N
99,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,04/17 08:30,N
96,Dylan Moore,DraftKings,batter_hits,Under,0.5,120,0.0569999999999999,04/17 08:30,N
98,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/17 08:30,N
101,Pavin Smith,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,04/17 08:30,N
100,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.0559999999999999,04/17 08:30,N
103,Dylan Moore,DraftKings,batter_singles,Under,0.5,-160,0.055,04/17 08:30,N
102,Gabriel Arias,DraftKings,batter_hits,Under,0.5,145,0.055,04/17 08:30,N
104,Shea Langeliers,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,04/17 08:30,N
109,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.054,04/17 08:30,N
108,Jake Mangum,Caesars,batter_singles,Under,0.5,100,0.054,04/17 08:30,N
110,Jorge Soler,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/17 08:30,N
111,Taylor Ward,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/17 08:30,N
113,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/17 08:30,N
115,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,850,0.051,04/17 08:30,N
114,Jo Adell,DraftKings,batter_singles,Under,0.5,-150,0.051,04/17 08:30,N
118,Derek Hill,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/17 08:30,N
117,Tommy Pham,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/17 08:30,N
120,Luis Torrens,FanDuel,batter_hits,Over,1.5,410,0.0499999999999999,04/17 08:30,N
121,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.049,04/17 08:30,N
122,Carlos Santana,DraftKings,batter_walks,Under,0.5,-140,0.048,04/17 08:30,N
123,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.048,04/17 08:30,N
124,Jesse Winker,FanDuel,batter_hits,Over,1.5,490,0.0479999999999999,04/17 08:30,N
125,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.047,04/17 08:30,N
129,Jackson Holliday,DraftKings,batter_hits,Under,0.5,120,0.0469999999999999,04/17 08:30,N
130,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,108,0.046,04/17 08:30,N
134,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,100,0.045,04/17 08:30,N
133,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.045,04/17 08:30,N
136,Matt McLain,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/17 08:30,N
137,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.044,04/17 08:30,N
139,Dylan Moore,DraftKings,batter_walks,Over,0.5,235,0.044,04/17 08:30,N
138,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.044,04/17 08:30,N
140,Tommy Pham,DraftKings,batter_walks,Under,0.5,-230,0.044,04/17 08:30,N
141,Colt Keith,FanDuel,batter_hits,Over,1.5,360,0.044,04/17 08:30,N
143,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.043,04/17 08:30,N
