,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 14:02,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.213,08/06 14:02,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 14:02,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 14:02,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 14:02,N
21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 14:02,N
23,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 14:02,N
28,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.1619999999999999,08/06 14:02,N
30,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 14:02,N
33,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 14:02,N
38,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 14:02,N
39,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.147,08/06 14:02,Y
40,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,0.143,08/06 14:02,N
42,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 14:02,N
47,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.141,08/06 14:02,N
55,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 14:02,N
57,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.133,08/06 14:02,N
62,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 14:02,N
64,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 14:02,N
65,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.131,08/06 14:02,N
73,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.1309999999999999,08/06 14:02,N
81,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,0.1299999999999999,08/06 14:02,N
82,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 14:02,N
87,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.127,08/06 14:02,N
92,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 14:02,N
94,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 14:02,N
97,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 14:02,N
99,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1169999999999999,08/06 14:02,N
100,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.114,08/06 14:02,N
108,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 14:02,N
116,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 14:02,N
118,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,0.1119999999999999,08/06 14:02,N
121,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 14:02,N
129,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1099999999999999,08/06 14:02,N
137,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.1099999999999999,08/06 14:02,N
145,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 14:02,N
148,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 14:02,N
150,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 14:02,N
155,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.1029999999999999,08/06 14:02,Y
156,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 14:02,N
157,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.099,08/06 14:02,N
165,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.099,08/06 14:02,N
170,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0989999999999999,08/06 14:02,N
175,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 14:02,N
176,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 14:02,N
177,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0969999999999999,08/06 14:02,N
183,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,08/06 14:02,N
185,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.095,08/06 14:02,N
193,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 14:02,N
196,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.092,08/06 14:02,N
204,Myles Straw,BetMGM,batter_singles,Under,0.5,135,0.091,08/06 14:02,N
205,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,0.09,08/06 14:02,N
211,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 14:02,N
212,Justin Turner,DraftKings,batter_hits,Over,1.5,425,0.089,08/06 14:02,N
215,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,0.0889999999999999,08/06 14:02,N
220,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 14:02,N
222,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0889999999999999,08/06 14:02,N
229,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,600,0.087,08/06 14:02,N
237,Shane Baz,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.087,08/06 14:02,N
239,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.086,08/06 14:02,N
246,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.086,08/06 14:02,N
251,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,08/06 14:02,N
253,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,0.085,08/06 14:02,N
255,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0849999999999999,08/06 14:02,N
261,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,08/06 14:02,N
262,Alan Roden,BetMGM,batter_hits,Over,0.5,-105,0.0849999999999999,08/06 14:02,N
265,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-125,0.0849999999999999,08/06 14:02,N
266,Ernie Clement,BetMGM,batter_singles,Under,1.5,-250,0.084,08/06 14:02,N
268,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,0.0839999999999999,08/06 14:02,N
273,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-220,0.082,08/06 14:02,N
275,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.0819999999999999,08/06 14:02,N
283,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,110,0.081,08/06 14:02,N
284,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.079,08/06 14:02,N
292,Ernie Clement,DraftKings,batter_singles,Under,0.5,180,0.079,08/06 14:02,N
294,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,08/06 14:02,N
295,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.078,08/06 14:02,N
303,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.078,08/06 14:02,N
310,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,115,0.078,08/06 14:02,N
314,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,150,0.0779999999999999,08/06 14:02,N
315,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.077,08/06 14:02,N
316,Anthony DeSclafani,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/06 14:02,N
318,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.076,08/06 14:02,N
319,Ty France,BetMGM,batter_singles,Under,0.5,135,0.076,08/06 14:02,N
320,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135,0.076,08/06 14:02,N
323,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,475,0.076,08/06 14:02,N
329,Liover Peguero,BetMGM,batter_singles,Over,0.5,145,0.075,08/06 14:02,N
330,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,135,0.075,08/06 14:02,N
331,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,0.075,08/06 14:02,N
334,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,0.075,08/06 14:02,N
339,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,400,0.075,08/06 14:02,N
343,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,0.074,08/06 14:02,N
345,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,230,0.074,08/06 14:02,N
347,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,190,0.073,08/06 14:02,N
349,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,08/06 14:02,N
350,Myles Straw,BetMGM,batter_hits,Under,0.5,195,0.0719999999999999,08/06 14:02,N
352,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.071,08/06 14:02,N
359,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,260,0.0699999999999999,08/06 14:02,N
361,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,115,0.069,08/06 14:02,N
362,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,120,0.069,08/06 14:02,N
368,Shane Baz,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.068,08/06 14:02,N
376,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.068,08/06 14:02,N
377,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/06 14:02,N
378,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,125,0.068,08/06 14:02,N
379,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.067,08/06 14:02,N
381,Blake Perkins,DraftKings,batter_hits,Under,0.5,130,0.067,08/06 14:02,N
382,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,255,0.067,08/06 14:02,N
388,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.066,08/06 14:02,N
389,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-270,0.066,08/06 14:02,N
397,Spencer Arrighetti,DraftKings,pitcher_walks,Over,4.5,1600,0.065,08/06 14:02,N
402,Jorge Polanco,FanDuel,batter_hits,Over,1.5,420,0.065,08/06 14:02,N
405,Harrison Bader,FanDuel,batter_hits,Over,1.5,450,0.064,08/06 14:02,N
408,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,130,0.063,08/06 14:02,N
409,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,275,0.063,08/06 14:02,N
411,Francisco Lindor,FanDuel,batter_hits,Over,1.5,320,0.063,08/06 14:02,N
414,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.062,08/06 14:02,Y
415,Davis Schneider,DraftKings,batter_hits,Under,1.5,-225,0.062,08/06 14:02,N
416,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,150,0.062,08/06 14:02,N
417,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,-130,0.062,08/06 14:02,N
419,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,430,0.061,08/06 14:02,N
422,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,08/06 14:02,N
423,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,150,0.059,08/06 14:02,N
424,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,250,0.059,08/06 14:02,N
425,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.059,08/06 14:02,N
433,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1150,0.059,08/06 14:02,N
434,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/06 14:02,N
435,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-215,0.0589999999999999,08/06 14:02,N
440,Salvador Perez,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/06 14:02,N
441,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,08/06 14:02,N
442,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,-120,0.0579999999999999,08/06 14:02,N
443,Alan Roden,DraftKings,batter_hits,Over,1.5,475,0.057,08/06 14:02,N
446,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,130,0.0569999999999999,08/06 14:02,N
452,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2900,0.0569999999999999,08/06 14:02,N
455,Michael Wacha,FanDuel,pitcher_outs,Under,16.5,104,0.056,08/06 14:02,N
457,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,285,0.0559999999999999,08/06 14:02,N
463,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,425,0.0559999999999999,08/06 14:02,N
465,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,08/06 14:02,N
