,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.2169999999999999,08/05 17:34,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2129999999999999,08/05 17:34,N
2,Luis Severino,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.1809999999999999,08/05 17:34,N
3,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1629999999999999,08/05 17:34,N
5,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.162,08/05 17:34,N
6,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.154,08/05 17:34,N
8,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.153,08/05 17:34,N
9,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 17:34,N
10,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.138,08/05 17:34,N
11,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.135,08/05 17:34,N
12,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.134,08/05 17:34,N
17,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.1319999999999999,08/05 17:34,N
18,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1319999999999999,08/05 17:34,N
20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1279999999999999,08/05 17:34,N
21,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.124,08/05 17:34,N
23,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.123,08/05 17:34,N
25,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.119,08/05 17:34,N
32,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.118,08/05 17:34,N
33,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.118,08/05 17:34,N
36,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.1169999999999999,08/05 17:34,N
43,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 17:34,N
45,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1149999999999999,08/05 17:34,N
48,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 17:34,N
49,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.112,08/05 17:34,N
50,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.112,08/05 17:34,N
57,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,130,0.111,08/05 17:34,N
58,Anthony Molina,DraftKings,pitcher_strikeouts,Over,2.5,115,0.1099999999999999,08/05 17:34,N
62,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,08/05 17:34,N
67,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.109,08/05 17:34,N
68,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,08/05 17:34,N
70,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.107,08/05 17:34,N
77,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1069999999999999,08/05 17:34,N
79,Anthony Molina,FanDuel,pitcher_strikeouts,Over,3.5,310,0.1069999999999999,08/05 17:34,N
83,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 17:34,N
84,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 17:34,N
85,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 17:34,N
86,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 17:34,N
87,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,08/05 17:34,N
88,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 17:34,N
92,Will Warren,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/05 17:34,N
97,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,320,0.099,08/05 17:34,N
99,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0969999999999999,08/05 17:34,N
100,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,425,0.0959999999999999,08/05 17:34,N
103,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.095,08/05 17:34,N
104,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,0.0949999999999999,08/05 17:34,N
106,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.0949999999999999,08/05 17:34,N
111,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,08/05 17:34,N
113,Nathan Eovaldi,DraftKings,pitcher_walks,Over,2.5,310,0.093,08/05 17:34,N
117,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.092,08/05 17:34,N
120,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.0919999999999999,08/05 17:34,N
121,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,08/05 17:34,N
122,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 17:34,N
124,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.091,08/05 17:34,N
129,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,145,0.09,08/05 17:34,N
130,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,0.0889999999999999,08/05 17:34,N
134,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 17:34,N
135,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,0.0879999999999999,08/05 17:34,N
139,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/05 17:34,N
141,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.087,08/05 17:34,N
148,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,120,0.086,08/05 17:34,N
149,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/05 17:34,N
153,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,0.0859999999999999,08/05 17:34,N
156,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,0.0859999999999999,08/05 17:34,N
163,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,290,0.085,08/05 17:34,N
165,Ernie Clement,DraftKings,batter_hits,Under,1.5,-175,0.0849999999999999,08/05 17:34,N
166,Jake Mangum,FanDuel,batter_hits,Over,1.5,300,0.084,08/05 17:34,N
169,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,0.083,08/05 17:34,N
177,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,0.083,08/05 17:34,N
178,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.083,08/05 17:34,N
179,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,08/05 17:34,N
183,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,0.082,08/05 17:34,N
185,Jose Berrios,BetMGM,pitcher_outs,Under,16.5,-110,0.0819999999999999,08/05 17:34,N
187,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,0.081,08/05 17:34,N
188,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.081,08/05 17:34,N
189,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0809999999999999,08/05 17:34,N
196,Lenyn Sosa,DraftKings,batter_hits,Over,0.5,-135,0.08,08/05 17:34,N
199,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-125,0.0799999999999999,08/05 17:34,N
203,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,08/05 17:34,N
204,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,320,0.078,08/05 17:34,N
206,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,220,0.077,08/05 17:34,N
214,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.075,08/05 17:34,N
220,Orlando Arcia,BetMGM,batter_hits,Under,0.5,140,0.075,08/05 17:34,N
221,Colby Thomas,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/05 17:34,N
224,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.0749999999999999,08/05 17:34,N
230,Joey Loperfido,BetMGM,batter_hits,Under,0.5,190,0.074,08/05 17:34,N
232,Starling Marte,FanDuel,batter_hits,Over,1.5,290,0.074,08/05 17:34,N
235,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-140,0.074,08/05 17:34,N
238,Colby Thomas,BetMGM,batter_hits,Over,0.5,-115,0.0739999999999999,08/05 17:34,N
241,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/05 17:34,N
243,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,360,0.0729999999999999,08/05 17:34,N
245,Anthony Molina,DraftKings,pitcher_strikeouts,Over,4.5,800,0.072,08/05 17:34,N
249,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.072,08/05 17:34,N
257,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,190,0.072,08/05 17:34,N
262,Nathan Eovaldi,DraftKings,pitcher_walks,Over,1.5,-115,0.0719999999999999,08/05 17:34,N
266,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,330,0.0719999999999999,08/05 17:34,N
268,Mike Trout,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,08/05 17:34,N
269,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.07,08/05 17:34,N
270,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,155,0.07,08/05 17:34,N
271,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.07,08/05 17:34,N
272,Zebby Matthews,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0699999999999999,08/05 17:34,N
273,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1400,0.069,08/05 17:34,N
278,Addison Barger,DraftKings,batter_hits,Under,1.5,-160,0.069,08/05 17:34,N
279,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.0689999999999999,08/05 17:34,N
285,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,360,0.0689999999999999,08/05 17:34,N
287,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-125,0.0689999999999999,08/05 17:34,N
288,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/05 17:34,N
290,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,08/05 17:34,N
291,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.068,08/05 17:34,N
298,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,900,0.067,08/05 17:34,N
301,Emmet Sheehan,BetMGM,pitcher_outs,Under,14.5,140,0.067,08/05 17:34,N
302,Davis Martin,DraftKings,pitcher_strikeouts,Over,5.5,255,0.067,08/05 17:34,N
308,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.067,08/05 17:34,N
309,Ryne Nelson,BetMGM,pitcher_outs,Under,16.5,-105,0.0669999999999999,08/05 17:34,N
310,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-175,0.0669999999999999,08/05 17:34,Y
311,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1900,0.066,08/05 17:34,N
314,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,700,0.066,08/05 17:34,N
321,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,330,0.0659999999999999,08/05 17:34,N
327,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,0.065,08/05 17:34,N
328,Dominic Canzone,FanDuel,batter_hits,Over,1.5,410,0.065,08/05 17:34,N
331,Jake Mangum,FanDuel,batter_hits,Over,2.5,1800,0.065,08/05 17:34,N
334,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,225,0.065,08/05 17:34,N
335,Will Warren,DraftKings,pitcher_outs,Over,15.5,100,0.0649999999999999,08/05 17:34,N
336,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,08/05 17:34,N
337,Mickey Moniak,BetMGM,batter_hits,Under,1.5,-235,0.064,08/05 17:34,N
339,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,850,0.064,08/05 17:34,N
343,Carlos Correa,DraftKings,batter_walks,Under,0.5,-225,0.064,08/05 17:34,N
344,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,700,0.064,08/05 17:34,N
345,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-205,0.0639999999999999,08/05 17:34,Y
346,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,146,0.063,08/05 17:34,N
352,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,6.5,285,0.063,08/05 17:34,N
358,Emmet Sheehan,BetMGM,pitcher_strikeouts,Under,4.5,105,0.063,08/05 17:34,N
359,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/05 17:34,N
360,MacKenzie Gore,BetMGM,pitcher_hits_allowed,Over,4.5,-125,0.0629999999999999,08/05 17:34,N
366,Will Warren,DraftKings,pitcher_walks,Over,1.5,-210,0.0629999999999999,08/05 17:34,N
371,Addison Barger,BetMGM,batter_singles,Under,0.5,115,0.062,08/05 17:34,N
372,Cole Young,BetMGM,batter_home_runs,Over,0.5,1200,0.062,08/05 17:34,N
373,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,450,0.062,08/05 17:34,N
374,Daulton Varsho,BetMGM,batter_hits,Under,0.5,190,0.062,08/05 17:34,N
376,Dean Kremer,DraftKings,pitcher_walks,Over,3.5,800,0.0619999999999999,08/05 17:34,N
380,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,08/05 17:34,N
381,Luis Severino,BetMGM,pitcher_hits_allowed,Over,5.5,-118,0.0619999999999999,08/05 17:34,N
386,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,160,0.061,08/05 17:34,N
391,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,116,0.061,08/05 17:34,N
397,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,220,0.061,08/05 17:34,N
398,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2900,0.061,08/05 17:34,N
401,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,560,0.061,08/05 17:34,N
402,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-220,0.06,08/05 17:34,N
403,Mickey Moniak,DraftKings,batter_hits,Under,0.5,195,0.06,08/05 17:34,N
405,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,240,0.06,08/05 17:34,N
411,Lenyn Sosa,DraftKings,batter_singles,Over,0.5,125,0.059,08/05 17:34,N
412,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-250,0.058,08/05 17:34,N
414,Christian Walker,DraftKings,batter_hits,Under,0.5,190,0.058,08/05 17:34,N
415,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,850,0.058,08/05 17:34,N
417,Kyle Teel,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,08/05 17:34,N
418,Coby Mayo,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,08/05 17:34,N
419,Nick Allen,BetMGM,batter_hits,Over,0.5,120,0.0579999999999999,08/05 17:34,N
422,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.0579999999999999,08/05 17:34,N
426,Starling Marte,FanDuel,batter_hits,Over,2.5,1600,0.057,08/05 17:34,N
429,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-265,0.057,08/05 17:34,N
431,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/05 17:34,N
433,Nick Allen,DraftKings,batter_singles,Over,0.5,165,0.0569999999999999,08/05 17:34,N
434,Nathan Eovaldi,DraftKings,pitcher_walks,Over,3.5,950,0.0569999999999999,08/05 17:34,N
438,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,550,0.0569999999999999,08/05 17:34,N
443,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-175,0.0569999999999999,08/05 17:34,N
446,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.056,08/05 17:34,N
452,Warming Bernabel,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,08/05 17:34,N
453,Dean Kremer,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.055,08/05 17:34,N
454,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,7.5,600,0.055,08/05 17:34,N
460,Junior Caminero,DraftKings,batter_hits,Over,1.5,255,0.055,08/05 17:34,N
463,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,0.055,08/05 17:34,N
466,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,08/05 17:34,N
467,Colby Thomas,BetMGM,batter_home_runs,Over,0.5,750,0.0549999999999999,08/05 17:34,N
468,Davis Martin,DraftKings,pitcher_strikeouts,Over,6.5,550,0.0549999999999999,08/05 17:34,N
474,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.054,08/05 17:34,N
476,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,08/05 17:34,N
477,Ketel Marte,DraftKings,batter_singles,Under,0.5,100,0.054,08/05 17:34,N
478,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,600,0.054,08/05 17:34,N
479,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-130,0.054,08/05 17:34,N
480,Lenyn Sosa,DraftKings,batter_hits,Over,2.5,2500,0.054,08/05 17:34,N
483,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.054,08/05 17:34,N
487,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.054,08/05 17:34,N
489,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,08/05 17:34,N
490,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,500,0.0539999999999999,08/05 17:34,N
491,Jose Berrios,BetMGM,pitcher_strikeouts,Over,4.5,125,0.0539999999999999,08/05 17:34,N
497,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,425,0.0539999999999999,08/05 17:34,N
498,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,350,0.053,08/05 17:34,N
500,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0529999999999999,08/05 17:34,N
505,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,340,0.052,08/05 17:34,N
507,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,450,0.052,08/05 17:34,N
512,Matt Wallner,DraftKings,batter_hits,Over,1.5,340,0.052,08/05 17:34,N
515,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,350,0.052,08/05 17:34,N
516,Nick Allen,DraftKings,batter_hits,Over,1.5,800,0.052,08/05 17:34,N
519,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,08/05 17:34,N
520,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.051,08/05 17:34,N
525,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-170,0.051,08/05 17:34,N
530,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,370,0.051,08/05 17:34,N
532,Michael Conforto,DraftKings,batter_hits,Over,1.5,370,0.051,08/05 17:34,N
535,Max Schuemann,BetMGM,batter_hits,Under,0.5,135,0.0509999999999999,08/05 17:34,N
536,Trevor Story,BetMGM,batter_hits,Under,0.5,175,0.0509999999999999,08/05 17:34,N
537,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-360,0.0509999999999999,08/05 17:34,N
544,Nick Castellanos,BetMGM,batter_singles,Under,0.5,105,0.05,08/05 17:34,N
545,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.05,08/05 17:34,N
551,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-280,0.05,08/05 17:34,N
552,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,800,0.05,08/05 17:34,N
560,Christian Walker,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,08/05 17:34,N
561,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,5.5,132,0.0499999999999999,08/05 17:34,N
567,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,08/05 17:34,N
568,Mickey Moniak,BetMGM,batter_singles,Under,0.5,-120,0.0499999999999999,08/05 17:34,N
569,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,225,0.0499999999999999,08/05 17:34,N
572,Luis Severino,DraftKings,pitcher_hits_allowed,Over,7.5,300,0.0499999999999999,08/05 17:34,N
577,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,575,0.049,08/05 17:34,N
578,Wilyer Abreu,BetMGM,batter_singles,Over,0.5,160,0.0489999999999999,08/05 17:34,N
579,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,08/05 17:34,N
581,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.048,08/05 17:34,N
584,Christian Moore,FanDuel,batter_hits,Over,1.5,550,0.048,08/05 17:34,N
587,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,180,0.048,08/05 17:34,N
588,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.048,08/05 17:34,N
594,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-295,0.048,08/05 17:34,N
595,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-300,0.048,08/05 17:34,N
602,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,340,0.048,08/05 17:34,N
603,Max Schuemann,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,08/05 17:34,N
604,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,430,0.0479999999999999,08/05 17:34,N
605,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,295,0.0479999999999999,08/05 17:34,N
606,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,650,0.0479999999999999,08/05 17:34,N
607,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,115,0.0479999999999999,08/05 17:34,N
609,Dean Kremer,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.047,08/05 17:34,N
616,Randal Grichuk,FanDuel,batter_home_runs,Over,0.5,750,0.047,08/05 17:34,N
617,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.047,08/05 17:34,N
621,Yandy Diaz,BetMGM,batter_doubles,Over,0.5,475,0.047,08/05 17:34,N
622,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,300,0.0469999999999999,08/05 17:34,N
625,Yainer Diaz,DraftKings,batter_strikeouts,Over,0.5,135,0.0469999999999999,08/05 17:34,N
627,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,265,0.0469999999999999,08/05 17:34,N
632,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0469999999999999,08/05 17:34,N
638,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,120,0.0469999999999999,08/05 17:34,N
