,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,3.5,198,0.328,05/23 17:56,Y
3,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,4.5,490,0.3059999999999999,05/23 17:56,Y
6,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,265,0.26,05/23 17:56,Y
11,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.258,05/23 17:56,Y
14,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,140,0.25,05/23 17:56,Y
19,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,0.235,05/23 17:56,Y
24,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,0.218,05/23 17:56,Y
29,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.212,05/23 17:56,Y
34,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/23 17:56,Y
35,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.1799999999999999,05/23 17:56,N
36,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.178,05/23 17:56,Y
41,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-255,0.161,05/23 17:56,Y
46,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1499999999999999,05/23 17:56,N
47,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,0.1479999999999999,05/23 17:56,N
52,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.146,05/23 17:56,N
53,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,520,0.145,05/23 17:56,Y
58,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,260,0.1419999999999999,05/23 17:56,Y
63,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,0.1409999999999999,05/23 17:56,N
68,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,155,0.14,05/23 17:56,N
69,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-115,0.135,05/23 17:56,N
70,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.134,05/23 17:56,N
71,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-145,0.133,05/23 17:56,N
72,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,100,0.133,05/23 17:56,N
76,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,134,0.133,05/23 17:56,Y
81,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,0.131,05/23 17:56,Y
85,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-250,0.13,05/23 17:56,N
86,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.129,05/23 17:56,N
87,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,0.1269999999999999,05/23 17:56,N
88,Tyler Mahle,DraftKings,pitcher_walks,Over,2.5,320,0.126,05/23 17:56,N
92,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,490,0.1259999999999999,05/23 17:56,Y
97,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-138,0.125,05/23 17:56,N
98,Austin Wells,DraftKings,batter_hits,Under,1.5,-200,0.124,05/23 17:56,N
99,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,0.121,05/23 17:56,N
100,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-175,0.12,05/23 17:56,N
101,Jonah Heim,DraftKings,batter_walks,Under,0.5,-180,0.12,05/23 17:56,N
102,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,105,0.119,05/23 17:56,N
103,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,0.119,05/23 17:56,Y
106,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-120,0.119,05/23 17:56,N
107,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.116,05/23 17:56,N
108,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.116,05/23 17:56,Y
109,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1159999999999999,05/23 17:56,N
110,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-205,0.1159999999999999,05/23 17:56,N
115,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-165,0.1129999999999999,05/23 17:56,N
116,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,650,0.1119999999999999,05/23 17:56,N
121,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,0.1109999999999999,05/23 17:56,Y
125,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.1099999999999999,05/23 17:56,N
126,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.1099999999999999,05/23 17:56,N
127,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-130,0.1080000000000001,05/23 17:56,N
