,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.2310000000000001,04/15 15:59,Y
1,Charlie Morton,Caesars,pitcher_outs,Over,15.5,-113,0.2289999999999999,04/15 15:59,N
3,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-115,0.2209999999999999,04/15 15:59,N
7,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,140,0.186,04/15 15:59,N
9,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,105,0.182,04/15 15:59,Y
11,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,100,0.152,04/15 15:59,Y
12,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.151,04/15 15:59,Y
14,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-135,0.146,04/15 15:59,N
18,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/15 15:59,N
17,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-135,0.131,04/15 15:59,N
20,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.124,04/15 15:59,N
21,Walker Buehler,DraftKings,pitcher_outs,Under,17.5,-120,0.124,04/15 15:59,N
22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.123,04/15 15:59,N
23,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.122,04/15 15:59,N
25,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,108,0.12,04/15 15:59,N
24,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.12,04/15 15:59,N
26,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.1199999999999999,04/15 15:59,N
28,Matt Wallner,DraftKings,batter_hits,Over,0.5,100,0.1129999999999999,04/15 15:59,N
30,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/15 15:59,N
29,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/15 15:59,N
31,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,116,0.1099999999999999,04/15 15:59,N
32,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-370,0.1089999999999999,04/15 15:59,N
33,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1079999999999999,04/15 15:59,N
34,Oliver Dunn,DraftKings,batter_walks,Over,0.5,265,0.1069999999999999,04/15 15:59,N
35,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.1060000000000001,04/15 15:59,N
37,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/15 15:59,N
39,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-106,0.1009999999999999,04/15 15:59,N
41,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-190,0.0999999999999999,04/15 15:59,N
42,Matt Wallner,DraftKings,batter_singles,Over,0.5,255,0.099,04/15 15:59,N
43,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,04/15 15:59,N
