,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,0.289,09/30 10:58,N
1,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/30 10:58,N
2,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.16,09/30 10:58,N
3,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,0.14,09/30 10:58,N
5,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,0.1369999999999999,09/30 10:58,N
6,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.136,09/30 10:58,N
7,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,0.125,09/30 10:58,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,0.1149999999999999,09/30 10:58,N
13,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.1099999999999999,09/30 10:58,N
18,Matthew Boyd,FanDuel,pitcher_outs,Under,14.5,120,0.098,09/30 10:58,N
19,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,0.095,09/30 10:58,N
20,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.09,09/30 10:58,N
25,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.09,09/30 10:58,N
27,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,0.0889999999999999,09/30 10:58,N
28,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.0869999999999999,09/30 10:58,Y
29,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 10:58,N
30,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0839999999999999,09/30 10:58,N
31,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.083,09/30 10:58,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,0.077,09/30 10:58,N
37,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 10:58,N
40,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.0759999999999999,09/30 10:58,N
42,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 10:58,N
45,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,0.0739999999999999,09/30 10:58,Y
46,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.073,09/30 10:58,N
47,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.071,09/30 10:58,N
50,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0679999999999999,09/30 10:58,N
51,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.0669999999999999,09/30 10:58,N
52,Michael Conforto,DraftKings,batter_hits,Over,1.5,610,0.065,09/30 10:58,N
55,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,0.062,09/30 10:58,N
56,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,09/30 10:58,Y
57,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,0.061,09/30 10:58,N
59,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0609999999999999,09/30 10:58,N
60,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,09/30 10:58,N
61,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.057,09/30 10:58,N
64,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.0559999999999999,09/30 10:58,N
65,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,09/30 10:58,N
68,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,09/30 10:58,N
69,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217,0.0549999999999999,09/30 10:58,N
70,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,324,0.0539999999999999,09/30 10:58,N
72,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,09/30 10:58,N
73,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,09/30 10:58,N
74,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,09/30 10:58,N
75,Amed Rosario,DraftKings,batter_hits,Over,0.5,-137,0.05,09/30 10:58,N
78,Spencer Steer,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,09/30 10:58,N
81,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,220,0.0499999999999999,09/30 10:58,N
82,Manny Machado,DraftKings,batter_singles,Under,0.5,-102,0.049,09/30 10:58,N
83,Michael Conforto,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,09/30 10:58,N
84,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.047,09/30 10:58,N
87,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-124,0.0469999999999999,09/30 10:58,N
89,TJ Friedl,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,09/30 10:58,N
92,Amed Rosario,DraftKings,batter_singles,Over,0.5,121,0.0459999999999999,09/30 10:58,N
93,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,256,0.0459999999999999,09/30 10:58,N
94,Spencer Steer,BetMGM,batter_hits,Over,0.5,-115,0.0459999999999999,09/30 10:58,N
97,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-140,0.045,09/30 10:58,N
100,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,185,0.045,09/30 10:58,N
104,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,460,0.045,09/30 10:58,N
107,Johnathan Rodriguez,DraftKings,batter_walks,Over,0.5,289,0.0449999999999999,09/30 10:58,N
108,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.044,09/30 10:58,N
111,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.0419999999999999,09/30 10:58,N
112,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.041,09/30 10:58,N
115,Amed Rosario,DraftKings,batter_hits,Over,2.5,2600,0.041,09/30 10:58,N
118,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,546,0.04,09/30 10:58,N
122,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-145,0.04,09/30 10:58,N
125,Max Fried,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.04,09/30 10:58,N
126,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-297,0.039,09/30 10:58,N
127,Nick Sogard,DraftKings,batter_hits,Over,1.5,499,0.0389999999999999,09/30 10:58,N
130,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/30 10:58,N
131,Tarik Skubal,DraftKings,pitcher_hits_allowed,Under,4.5,-155,0.038,09/30 10:58,N
132,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,160,0.0379999999999999,09/30 10:58,N
133,Manny Machado,DraftKings,batter_hits,Under,0.5,197,0.0379999999999999,09/30 10:58,N
134,Nick Sogard,DraftKings,batter_singles,Over,0.5,130,0.0379999999999999,09/30 10:58,N
135,Matt McLain,BetMGM,batter_hits,Over,0.5,110,0.037,09/30 10:58,N
138,Ian Happ,DraftKings,batter_hits,Over,1.5,435,0.037,09/30 10:58,N
141,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,312,0.036,09/30 10:58,N
142,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.036,09/30 10:58,N
145,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,233,0.036,09/30 10:58,N
146,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,141,0.036,09/30 10:58,N
147,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,670,0.035,09/30 10:58,N
148,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,500,0.035,09/30 10:58,N
151,Nico Hoerner,BetMGM,batter_singles,Under,0.5,155,0.0349999999999999,09/30 10:58,N
152,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.034,09/30 10:58,N
153,Ian Happ,DraftKings,batter_doubles,Over,0.5,512,0.034,09/30 10:58,N
154,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,09/30 10:58,N
155,Noelvi Marte,BetMGM,batter_doubles,Over,0.5,575,0.033,09/30 10:58,N
156,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-740,0.033,09/30 10:58,N
157,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,650,0.032,09/30 10:58,N
158,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-130,0.032,09/30 10:58,N
161,Noelvi Marte,FanDuel,batter_hits,Over,2.5,2000,0.032,09/30 10:58,N
164,Jhonkensy Noel,DraftKings,batter_walks,Under,0.5,-548,0.032,09/30 10:58,N
165,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-283,0.032,09/30 10:58,N
166,Riley Greene,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,09/30 10:58,N
167,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-760,0.031,09/30 10:58,N
172,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,700,0.031,09/30 10:58,N
175,Nate Eaton,FanDuel,batter_hits,Over,2.5,4000,0.031,09/30 10:58,N
178,Andy Pages,DraftKings,batter_hits,Over,1.5,315,0.031,09/30 10:58,N
181,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,0.03,09/30 10:58,N
184,Freddy Fermin,FanDuel,batter_hits,Over,1.5,480,0.03,09/30 10:58,N
186,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,890,0.03,09/30 10:58,N
187,Mookie Betts,DraftKings,batter_hits,Over,1.5,275,0.0299999999999999,09/30 10:58,N
189,Gavin Williams,FanDuel,pitcher_outs,Over,14.5,-180,0.029,09/30 10:58,N
190,Freddie Freeman,DraftKings,batter_walks,Over,0.5,158,0.0289999999999999,09/30 10:58,N
191,Michael Conforto,FanDuel,batter_hits,Over,2.5,4000,0.0289999999999999,09/30 10:58,N
194,Mookie Betts,DraftKings,batter_hits,Over,2.5,1340,0.0289999999999999,09/30 10:58,N
196,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3000,0.0289999999999999,09/30 10:58,N
199,TJ Friedl,DraftKings,batter_hits,Over,0.5,-134,0.028,09/30 10:58,N
202,TJ Friedl,FanDuel,batter_hits,Over,2.5,2500,0.028,09/30 10:58,N
205,Michael Busch,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,09/30 10:58,N
207,Dansby Swanson,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,09/30 10:58,N
209,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,0.027,09/30 10:58,N
211,Rob Refsnyder,FanDuel,batter_hits,Over,2.5,2500,0.027,09/30 10:58,N
214,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,110,0.027,09/30 10:58,N
217,Parker Meadows,FanDuel,batter_hits,Over,1.5,450,0.0269999999999999,09/30 10:58,N
220,Aaron Judge,DraftKings,batter_walks,Under,0.5,-103,0.026,09/30 10:58,N
221,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-258,0.026,09/30 10:58,N
222,Spencer Steer,FanDuel,batter_hits,Over,2.5,3000,0.026,09/30 10:58,N
225,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,101,0.025,09/30 10:58,N
226,Spencer Steer,DraftKings,batter_singles,Over,0.5,163,0.025,09/30 10:58,N
227,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-150,0.025,09/30 10:58,N
228,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-350,0.025,09/30 10:58,N
229,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.025,09/30 10:58,N
230,Matt McLain,Caesars,batter_hits,Over,1.5,625,0.0249999999999999,09/30 10:58,N
233,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,575,0.0249999999999999,09/30 10:58,N
234,Anthony Volpe,DraftKings,batter_hits,Over,1.5,575,0.0249999999999999,09/30 10:58,N
236,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,770,0.024,09/30 10:58,N
237,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,3000,0.024,09/30 10:58,N
240,Nick Sogard,FanDuel,batter_hits,Over,2.5,3300,0.0239999999999999,09/30 10:58,N
243,Ian Happ,FanDuel,batter_hits,Over,2.5,2500,0.023,09/30 10:58,N
246,Michael Busch,FanDuel,batter_hits,Over,1.5,320,0.023,09/30 10:58,N
248,Zach McKinstry,BetMGM,batter_singles,Over,0.5,170,0.023,09/30 10:58,N
249,Parker Meadows,BetMGM,batter_singles,Over,0.5,140,0.023,09/30 10:58,N
250,Nick Sogard,FanDuel,batter_hits,Over,0.5,-120,0.0229999999999999,09/30 10:58,N
253,Romy Gonzalez,FanDuel,batter_stolen_bases,Over,0.5,700,0.0229999999999999,09/30 10:58,N
254,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-118,0.0229999999999999,09/30 10:58,N
257,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,3300,0.0229999999999999,09/30 10:58,N
260,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,09/30 10:58,N
262,Jackson Merrill,BetMGM,batter_singles,Under,0.5,100,0.022,09/30 10:58,N
263,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-135,0.021,09/30 10:58,N
264,Kyle Tucker,FanDuel,batter_stolen_bases,Over,0.5,750,0.021,09/30 10:58,N
265,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-125,0.0209999999999999,09/30 10:58,N
268,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1900,0.0209999999999999,09/30 10:58,N
270,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1440,0.0209999999999999,09/30 10:58,N
272,Rob Refsnyder,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,09/30 10:58,N
273,Dansby Swanson,FanDuel,batter_hits,Over,2.5,3300,0.02,09/30 10:58,N
275,Zach McKinstry,FanDuel,batter_stolen_bases,Over,0.5,880,0.02,09/30 10:58,N
276,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,09/30 10:58,N
277,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.02,09/30 10:58,N
278,Freddy Fermin,FanDuel,batter_hits,Over,2.5,3000,0.0199999999999999,09/30 10:58,N
280,Jarren Duran,DraftKings,batter_walks,Over,0.5,273,0.0199999999999999,09/30 10:58,N
281,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,271,0.0199999999999999,09/30 10:58,N
282,Pete Crow-Armstrong,DraftKings,batter_doubles,Over,0.5,553,0.0199999999999999,09/30 10:58,N
283,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1540,0.019,09/30 10:58,N
287,Xander Bogaerts,BetMGM,batter_singles,Under,0.5,105,0.019,09/30 10:58,N
288,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.019,09/30 10:58,N
289,Parker Meadows,FanDuel,batter_hits,Over,2.5,2700,0.019,09/30 10:58,N
292,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,291,0.019,09/30 10:58,N
295,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,128,0.019,09/30 10:58,N
296,Blake Snell,DraftKings,pitcher_outs,Over,15.5,111,0.019,09/30 10:58,N
297,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1700,0.0189999999999999,09/30 10:58,N
298,Kyle Tucker,FanDuel,batter_hits,Over,1.5,340,0.0189999999999999,09/30 10:58,N
300,Paul Goldschmidt,DraftKings,batter_hits,Over,2.5,1420,0.018,09/30 10:58,N
302,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-181,0.018,09/30 10:58,N
306,Rob Refsnyder,DraftKings,batter_doubles,Over,0.5,579,0.018,09/30 10:58,N
307,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,460,0.018,09/30 10:58,N
308,Freddie Freeman,BetMGM,batter_singles,Over,0.5,125,0.018,09/30 10:58,N
309,Michael Busch,DraftKings,batter_doubles,Over,0.5,483,0.017,09/30 10:58,N
310,Mookie Betts,DraftKings,batter_singles,Over,0.5,110,0.017,09/30 10:58,N
311,Max Fried,DraftKings,pitcher_walks,Over,2.5,328,0.0169999999999999,09/30 10:58,N
314,Max Fried,DraftKings,pitcher_walks,Over,1.5,100,0.016,09/30 10:58,N
317,Jhonkensy Noel,DraftKings,batter_hits,Over,1.5,820,0.016,09/30 10:58,N
320,Andy Pages,BetMGM,batter_hits,Over,0.5,-165,0.016,09/30 10:58,N
323,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,550,0.016,09/30 10:58,N
325,Noelvi Marte,BetMGM,batter_stolen_bases,Under,0.5,-625,0.016,09/30 10:58,N
326,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1300,0.015,09/30 10:58,N
328,Nick Pivetta,DraftKings,pitcher_walks,Over,3.5,930,0.015,09/30 10:58,N
331,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1150,0.015,09/30 10:58,N
332,Paul Goldschmidt,DraftKings,batter_hits,Over,1.5,289,0.015,09/30 10:58,N
334,Angel Martinez,FanDuel,batter_hits,Over,2.5,2000,0.015,09/30 10:58,N
336,Wenceel Perez,FanDuel,batter_hits,Over,2.5,2500,0.015,09/30 10:58,N
338,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-275,0.015,09/30 10:58,N
339,Gavin Sheets,BetMGM,batter_singles,Under,0.5,-135,0.015,09/30 10:58,N
340,Dillon Dingler,DraftKings,batter_hits,Over,1.5,379,0.015,09/30 10:58,N
342,Matt Shaw,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,09/30 10:58,N
343,Hunter Greene,BetMGM,pitcher_outs,Over,15.5,105,0.014,09/30 10:58,N
344,Spencer Steer,BetMGM,batter_home_runs,Over,0.5,700,0.014,09/30 10:58,N
345,Matt McLain,FanDuel,batter_doubles,Over,0.5,700,0.014,09/30 10:58,N
