,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,120,0.2509999999999999,09/01 17:17,N
1,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-135,0.2240000000000001,09/01 17:17,N
4,Luis Garcia,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.224,09/01 17:17,N
5,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,310,0.222,09/01 17:17,Y
12,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,148,0.2209999999999999,09/01 17:17,Y
19,Kai-Wei Teng,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.211,09/01 17:17,N
20,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-106,0.2079999999999999,09/01 17:17,N
23,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.2049999999999999,09/01 17:17,Y
31,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,270,0.2049999999999999,09/01 17:17,Y
39,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,105,0.2039999999999999,09/01 17:17,N
40,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,170,0.2009999999999999,09/01 17:17,Y
48,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1949999999999999,09/01 17:17,Y
56,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,132,0.191,09/01 17:17,Y
64,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,180,0.19,09/01 17:17,N
69,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,550,0.184,09/01 17:17,Y
77,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/01 17:17,Y
84,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.181,09/01 17:17,Y
91,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,0.1759999999999999,09/01 17:17,N
93,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1709999999999999,09/01 17:17,N
94,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.1639999999999999,09/01 17:17,Y
102,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.159,09/01 17:17,Y
110,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,125,0.1589999999999999,09/01 17:17,N
112,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.157,09/01 17:17,N
117,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,360,0.153,09/01 17:17,N
119,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,290,0.149,09/01 17:17,N
121,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.147,09/01 17:17,N
125,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-175,0.145,09/01 17:17,N
130,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.141,09/01 17:17,Y
138,Yusei Kikuchi,BetMGM,pitcher_outs,Over,15.5,110,0.14,09/01 17:17,N
139,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,190,0.14,09/01 17:17,N
141,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,-105,0.129,09/01 17:17,N
142,Parker Messick,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.126,09/01 17:17,Y
149,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-145,0.122,09/01 17:17,N
150,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.122,09/01 17:17,Y
158,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,270,0.121,09/01 17:17,N
160,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.121,09/01 17:17,N
164,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.121,09/01 17:17,N
165,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.121,09/01 17:17,Y
173,Sean Manaea,DraftKings,pitcher_walks,Under,1.5,115,0.1169999999999999,09/01 17:17,N
174,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-320,0.1159999999999999,09/01 17:17,N
175,James Outman,DraftKings,batter_strikeouts,Over,1.5,260,0.1159999999999999,09/01 17:17,N
177,Sonny Gray,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1150000000000001,09/01 17:17,Y
