,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,220,0.31,09/05 08:33,Y
6,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,110,0.294,09/05 08:33,Y
12,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,475,0.29,09/05 08:33,Y
18,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.235,09/05 08:33,Y
24,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.2009999999999999,09/05 08:33,Y
30,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,190,0.189,09/05 08:33,N
32,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,350,0.158,09/05 08:33,N
34,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,185,0.137,09/05 08:33,N
36,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.135,09/05 08:33,Y
37,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-120,0.129,09/05 08:33,N
39,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,260,0.123,09/05 08:33,N
41,Mason Barnett,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,09/05 08:33,N
42,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,340,0.114,09/05 08:33,N
44,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,230,0.1139999999999999,09/05 08:33,Y
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.1119999999999999,09/05 08:33,N
50,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,0.109,09/05 08:33,N
52,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.1089999999999999,09/05 08:33,Y
58,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.1019999999999999,09/05 08:33,N
63,Javier Assad,FanDuel,pitcher_strikeouts,Over,4.5,182,0.101,09/05 08:33,N
68,David Fry,DraftKings,batter_strikeouts,Over,1.5,190,0.101,09/05 08:33,N
70,Sal Stewart,BetMGM,batter_home_runs,Over,0.5,675,0.1,09/05 08:33,N
72,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,220,0.0999999999999999,09/05 08:33,N
76,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,105,0.0979999999999999,09/05 08:33,N
77,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-190,0.0949999999999999,09/05 08:33,N
82,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,115,0.094,09/05 08:33,N
90,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,116,0.093,09/05 08:33,N
91,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.092,09/05 08:33,N
97,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,295,0.0919999999999999,09/05 08:33,N
99,Shane Smith,BetMGM,pitcher_outs,Over,15.5,115,0.091,09/05 08:33,N
100,Javier Assad,FanDuel,pitcher_strikeouts,Over,5.5,410,0.0909999999999999,09/05 08:33,N
105,Javier Assad,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.0909999999999999,09/05 08:33,N
110,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,09/05 08:33,N
111,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-180,0.0899999999999999,09/05 08:33,N
113,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.089,09/05 08:33,N
119,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,270,0.0889999999999999,09/05 08:33,N
121,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,-130,0.087,09/05 08:33,N
122,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,285,0.0849999999999999,09/05 08:33,N
126,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,560,0.0849999999999999,09/05 08:33,N
128,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-145,0.084,09/05 08:33,N
132,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,0.084,09/05 08:33,N
133,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,370,0.0839999999999999,09/05 08:33,N
135,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,235,0.083,09/05 08:33,N
141,Edgar Quero,DraftKings,batter_hits,Over,1.5,350,0.0829999999999999,09/05 08:33,N
144,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,1100,0.082,09/05 08:33,N
145,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0819999999999999,09/05 08:33,N
153,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,205,0.0799999999999999,09/05 08:33,N
155,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-115,0.0799999999999999,09/05 08:33,N
159,Chris Sale,DraftKings,pitcher_walks,Over,1.5,120,0.079,09/05 08:33,N
163,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.079,09/05 08:33,N
171,Alec Bohm,BetMGM,batter_singles,Under,0.5,125,0.078,09/05 08:33,N
172,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,125,0.078,09/05 08:33,N
173,Javier Assad,DraftKings,pitcher_walks,Over,2.5,275,0.0779999999999999,09/05 08:33,N
177,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.0779999999999999,09/05 08:33,N
179,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,0.5,-310,0.0769999999999999,09/05 08:33,N
181,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,240,0.076,09/05 08:33,N
183,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.075,09/05 08:33,N
185,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,09/05 08:33,N
187,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.0739999999999999,09/05 08:33,N
191,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,155,0.073,09/05 08:33,N
193,Cristopher Sanchez,BetMGM,pitcher_outs,Under,18.5,-125,0.0729999999999999,09/05 08:33,N
194,Cody Freeman,FanDuel,batter_singles,Over,0.5,135,0.072,09/05 08:33,N
195,Harrison Bader,DraftKings,batter_hits,Under,0.5,175,0.072,09/05 08:33,N
196,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.072,09/05 08:33,N
197,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,310,0.072,09/05 08:33,N
199,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,225,0.071,09/05 08:33,N
205,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,105,0.07,09/05 08:33,N
211,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.07,09/05 08:33,N
217,Javier Assad,DraftKings,pitcher_walks,Over,1.5,-120,0.0699999999999999,09/05 08:33,N
221,Bo Bichette,BetMGM,batter_singles,Under,0.5,145,0.069,09/05 08:33,N
222,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,09/05 08:33,N
223,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/05 08:33,N
224,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0689999999999999,09/05 08:33,N
230,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,09/05 08:33,N
231,Brady House,DraftKings,batter_strikeouts,Over,1.5,320,0.067,09/05 08:33,N
233,Daylen Lile,DraftKings,batter_hits,Over,1.5,285,0.067,09/05 08:33,N
236,Cody Freeman,FanDuel,batter_hits,Over,1.5,460,0.067,09/05 08:33,N
239,Chris Sale,DraftKings,pitcher_walks,Over,2.5,400,0.067,09/05 08:33,N
243,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,230,0.067,09/05 08:33,N
245,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,7.5,750,0.066,09/05 08:33,N
251,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,1700,0.066,09/05 08:33,N
252,George Springer,BetMGM,batter_singles,Under,0.5,105,0.066,09/05 08:33,N
253,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,0.0649999999999999,09/05 08:33,N
261,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,104,0.064,09/05 08:33,N
267,Tyler Locklear,DraftKings,batter_hits,Under,0.5,110,0.062,09/05 08:33,N
268,Michael Helman,FanDuel,batter_hits,Over,1.5,650,0.062,09/05 08:33,N
271,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0619999999999999,09/05 08:33,N
277,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,09/05 08:33,N
278,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.061,09/05 08:33,N
280,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,240,0.061,09/05 08:33,N
287,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,200,0.061,09/05 08:33,N
288,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1050,0.061,09/05 08:33,N
289,Drake Baldwin,FanDuel,batter_hits,Over,1.5,310,0.061,09/05 08:33,N
292,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,675,0.06,09/05 08:33,N
293,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.06,09/05 08:33,N
294,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,370,0.059,09/05 08:33,N
296,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1200,0.059,09/05 08:33,N
301,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-180,0.0589999999999999,09/05 08:33,N
303,Valente Bellozo,FanDuel,pitcher_strikeouts,Over,2.5,-110,0.0589999999999999,09/05 08:33,N
307,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,180,0.0579999999999999,09/05 08:33,N
314,Javier Assad,DraftKings,pitcher_walks,Over,3.5,900,0.0579999999999999,09/05 08:33,N
318,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,360,0.057,09/05 08:33,N
325,Bo Bichette,BetMGM,batter_hits,Under,1.5,-185,0.0569999999999999,09/05 08:33,N
327,Javier Assad,DraftKings,pitcher_strikeouts,Over,6.5,850,0.056,09/05 08:33,N
332,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,450,0.0559999999999999,09/05 08:33,N
338,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,215,0.0559999999999999,09/05 08:33,N
344,George Springer,BetMGM,batter_hits,Under,1.5,-225,0.055,09/05 08:33,N
346,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.0549999999999999,09/05 08:33,N
353,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-165,0.054,09/05 08:33,N
354,Austin Hedges,DraftKings,batter_hits,Under,0.5,-130,0.054,09/05 08:33,N
355,Edgar Quero,DraftKings,batter_singles,Over,0.5,105,0.054,09/05 08:33,N
356,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-118,0.0539999999999999,09/05 08:33,N
357,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,200,0.0539999999999999,09/05 08:33,N
358,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,500,0.0539999999999999,09/05 08:33,N
360,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,850,0.053,09/05 08:33,N
364,Sal Stewart,DraftKings,batter_hits,Over,1.5,270,0.0529999999999999,09/05 08:33,N
367,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-120,0.0529999999999999,09/05 08:33,N
368,Vinnie Pasquantino,BetMGM,batter_home_runs,Over,0.5,725,0.0519999999999999,09/05 08:33,N
370,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-190,0.0519999999999999,09/05 08:33,N
378,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,290,0.0519999999999999,09/05 08:33,N
380,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-144,0.051,09/05 08:33,N
381,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,450,0.051,09/05 08:33,N
387,Daylen Lile,DraftKings,batter_singles,Over,0.5,100,0.051,09/05 08:33,N
388,Harrison Bader,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,09/05 08:33,N
389,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,550,0.0509999999999999,09/05 08:33,N
391,Matt Shaw,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,09/05 08:33,N
392,Valente Bellozo,DraftKings,pitcher_strikeouts,Over,3.5,225,0.0509999999999999,09/05 08:33,N
396,Sal Stewart,DraftKings,batter_hits,Over,2.5,1500,0.05,09/05 08:33,N
399,Jhonkensy Noel,DraftKings,batter_hits,Under,0.5,105,0.05,09/05 08:33,N
400,Romy Gonzalez,DraftKings,batter_singles,Under,0.5,105,0.05,09/05 08:33,N
401,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,285,0.0499999999999999,09/05 08:33,N
405,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-140,0.049,09/05 08:33,N
410,Colson Montgomery,BetMGM,batter_home_runs,Over,0.5,575,0.049,09/05 08:33,N
412,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.049,09/05 08:33,N
418,Carson Seymour,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.049,09/05 08:33,N
419,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,125,0.0489999999999999,09/05 08:33,N
426,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,170,0.0489999999999999,09/05 08:33,N
427,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,09/05 08:33,N
428,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.048,09/05 08:33,N
429,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,255,0.048,09/05 08:33,N
430,Jo Adell,BetMGM,batter_hits,Under,0.5,185,0.048,09/05 08:33,N
431,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,750,0.048,09/05 08:33,N
438,Kyle Teel,BetMGM,batter_home_runs,Over,0.5,900,0.0479999999999999,09/05 08:33,N
439,Quinn Priester,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.0479999999999999,09/05 08:33,N
445,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.0479999999999999,09/05 08:33,N
452,Edgar Quero,DraftKings,batter_hits,Over,0.5,-165,0.047,09/05 08:33,N
455,Daylen Lile,FanDuel,batter_hits,Over,2.5,1400,0.047,09/05 08:33,N
458,Ildemaro Vargas,DraftKings,batter_singles,Under,0.5,115,0.0469999999999999,09/05 08:33,N
459,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,160,0.0469999999999999,09/05 08:33,N
460,Mike Trout,BetMGM,batter_hits,Under,0.5,175,0.0469999999999999,09/05 08:33,N
461,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.0459999999999999,09/05 08:33,N
467,Edgar Quero,DraftKings,batter_hits,Over,2.5,1700,0.0459999999999999,09/05 08:33,N
470,Elly De La Cruz,DraftKings,batter_stolen_bases,Over,0.5,500,0.0459999999999999,09/05 08:33,N
471,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1700,0.0459999999999999,09/05 08:33,N
474,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,380,0.045,09/05 08:33,N
476,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.045,09/05 08:33,N
477,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,105,0.045,09/05 08:33,N
483,Nolan Gorman,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,09/05 08:33,N
486,Yoan Moncada,DraftKings,batter_strikeouts,Over,0.5,-230,0.044,09/05 08:33,N
488,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.044,09/05 08:33,N
496,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.0439999999999999,09/05 08:33,N
497,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.043,09/05 08:33,N
498,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,550,0.043,09/05 08:33,N
500,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,3.5,-300,0.043,09/05 08:33,N
506,Zack Gelof,DraftKings,batter_home_runs,Over,0.5,850,0.043,09/05 08:33,N
507,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-190,0.0429999999999999,09/05 08:33,N
508,Colt Keith,BetMGM,batter_singles,Over,0.5,120,0.0429999999999999,09/05 08:33,N
509,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,390,0.042,09/05 08:33,N
510,Michael McGreevy,BetMGM,pitcher_strikeouts,Under,3.5,105,0.042,09/05 08:33,N
511,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-105,0.042,09/05 08:33,N
512,William Contreras,DraftKings,batter_hits,Under,0.5,180,0.042,09/05 08:33,N
513,Alec Bohm,BetMGM,batter_hits,Under,1.5,-235,0.042,09/05 08:33,N
514,Carson Williams,BetMGM,batter_singles,Under,0.5,-160,0.042,09/05 08:33,N
515,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,09/05 08:33,N
517,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,09/05 08:33,N
518,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,09/05 08:33,N
519,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,265,0.0419999999999999,09/05 08:33,N
525,Chris Sale,BetMGM,pitcher_outs,Over,18.5,145,0.041,09/05 08:33,N
526,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,140,0.041,09/05 08:33,N
527,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.041,09/05 08:33,N
533,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,09/05 08:33,N
534,Jacob Wilson,FanDuel,batter_hits,Over,2.5,950,0.041,09/05 08:33,N
536,Javier Sanoja,DraftKings,batter_hits,Over,1.5,425,0.041,09/05 08:33,N
538,Trea Turner,BetMGM,batter_singles,Under,0.5,140,0.041,09/05 08:33,N
539,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,900,0.04,09/05 08:33,N
545,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,360,0.04,09/05 08:33,N
548,Jake Mangum,FanDuel,batter_hits,Over,2.5,1500,0.0399999999999999,09/05 08:33,N
550,Javier Assad,FanDuel,pitcher_outs,Over,15.5,118,0.0399999999999999,09/05 08:33,N
551,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0399999999999999,09/05 08:33,N
558,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0399999999999999,09/05 08:33,N
559,Ildemaro Vargas,DraftKings,batter_hits,Under,1.5,-270,0.039,09/05 08:33,N
560,Josh Smith,FanDuel,batter_hits,Over,2.5,1800,0.039,09/05 08:33,N
563,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,330,0.039,09/05 08:33,N
564,Quinn Priester,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.039,09/05 08:33,N
570,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.039,09/05 08:33,N
576,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,450,0.039,09/05 08:33,N
578,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,425,0.039,09/05 08:33,N
580,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,350,0.039,09/05 08:33,N
581,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,09/05 08:33,N
584,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.038,09/05 08:33,N
591,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/05 08:33,N
592,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,600,0.038,09/05 08:33,N
594,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,550,0.038,09/05 08:33,N
600,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,750,0.038,09/05 08:33,N
601,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/05 08:33,N
602,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.0379999999999999,09/05 08:33,N
603,Taylor Ward,DraftKings,batter_strikeouts,Over,0.5,-200,0.0379999999999999,09/05 08:33,N
605,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0379999999999999,09/05 08:33,N
606,Taylor Ward,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,09/05 08:33,N
607,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,205,0.0379999999999999,09/05 08:33,N
608,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,275,0.0379999999999999,09/05 08:33,N
611,Michael Helman,FanDuel,batter_singles,Over,0.5,160,0.0379999999999999,09/05 08:33,N
612,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,09/05 08:33,N
613,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,950,0.037,09/05 08:33,N
615,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-160,0.037,09/05 08:33,N
616,Matt Wallner,FanDuel,batter_hits,Over,1.5,370,0.037,09/05 08:33,N
619,Jo Adell,BetMGM,batter_home_runs,Under,0.5,-300,0.037,09/05 08:33,N
620,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1800,0.037,09/05 08:33,N
623,Javier Assad,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.0369999999999999,09/05 08:33,N
628,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,400,0.0369999999999999,09/05 08:33,N
630,Heriberto Hernandez,DraftKings,batter_home_runs,Over,0.5,1200,0.036,09/05 08:33,N
631,Valente Bellozo,DraftKings,pitcher_strikeouts,Over,4.5,550,0.036,09/05 08:33,N
635,Johan Oviedo,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.036,09/05 08:33,N
636,Chris Sale,DraftKings,pitcher_walks,Over,3.5,1300,0.036,09/05 08:33,N
640,Yoan Moncada,BetMGM,batter_home_runs,Under,0.5,-500,0.036,09/05 08:33,N
641,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,520,0.036,09/05 08:33,N
643,Josh Smith,FanDuel,batter_hits,Over,1.5,300,0.0359999999999999,09/05 08:33,N
646,Trevor Story,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,09/05 08:33,N
647,Ozzie Albies,FanDuel,batter_hits,Over,1.5,390,0.035,09/05 08:33,N
649,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,09/05 08:33,N
650,Joc Pederson,FanDuel,batter_hits,Over,1.5,450,0.035,09/05 08:33,N
652,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1200,0.035,09/05 08:33,N
654,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.035,09/05 08:33,N
660,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,-108,0.035,09/05 08:33,N
661,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,09/05 08:33,N
663,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-120,0.0349999999999999,09/05 08:33,N
667,Cody Freeman,FanDuel,batter_hits,Over,2.5,2700,0.0349999999999999,09/05 08:33,N
670,Jake Mangum,FanDuel,batter_hits,Over,1.5,270,0.0349999999999999,09/05 08:33,N
672,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,625,0.0349999999999999,09/05 08:33,N
674,Daylen Lile,DraftKings,batter_hits,Over,0.5,-190,0.0349999999999999,09/05 08:33,N
677,Masyn Winn,FanDuel,batter_hits,Over,2.5,1500,0.034,09/05 08:33,N
679,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,550,0.034,09/05 08:33,N
681,Daylen Lile,FanDuel,batter_doubles,Over,0.5,460,0.034,09/05 08:33,N
682,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-250,0.034,09/05 08:33,N
684,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,9.5,1600,0.034,09/05 08:33,N
