,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 08:55,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.198,08/03 08:55,Y
6,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.19,08/03 08:55,N
12,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.189,08/03 08:55,N
18,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.185,08/03 08:55,N
19,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1749999999999999,08/03 08:55,N
22,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,08/03 08:55,N
23,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.1709999999999999,08/03 08:55,Y
28,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.166,08/03 08:55,N
34,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.1639999999999999,08/03 08:55,N
40,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1629999999999999,08/03 08:55,N
41,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1619999999999999,08/03 08:55,N
45,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,08/03 08:55,N
46,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 08:55,N
48,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1559999999999999,08/03 08:55,Y
53,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.151,08/03 08:55,N
54,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.15,08/03 08:55,N
57,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.15,08/03 08:55,N
61,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/03 08:55,N
65,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,08/03 08:55,N
66,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.143,08/03 08:55,N
70,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.143,08/03 08:55,N
74,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.142,08/03 08:55,N
80,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.141,08/03 08:55,N
86,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.134,08/03 08:55,N
92,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 08:55,Y
93,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 08:55,Y
94,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 08:55,N
95,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.128,08/03 08:55,N
100,Jacob Misiorowski,DraftKings,pitcher_outs,Under,14.5,140,0.127,08/03 08:55,N
101,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.1220000000000001,08/03 08:55,N
105,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.1159999999999999,08/03 08:55,N
106,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,900,0.1149999999999999,08/03 08:55,N
110,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.1149999999999999,08/03 08:55,Y
