,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.25,05/10 16:46,Y
1,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,215,0.242,05/10 16:46,Y
2,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,105,0.193,05/10 16:46,N
3,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,230,0.186,05/10 16:46,Y
4,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.1809999999999999,05/10 16:46,Y
5,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.1769999999999999,05/10 16:46,N
6,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.172,05/10 16:46,N
7,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.151,05/10 16:46,N
8,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-140,0.15,05/10 16:46,N
9,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.145,05/10 16:46,N
10,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-105,0.145,05/10 16:46,N
11,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-115,0.142,05/10 16:46,N
12,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,145,0.133,05/10 16:46,N
13,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.13,05/10 16:46,N
14,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.13,05/10 16:46,N
15,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.1299999999999999,05/10 16:46,N
16,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-200,0.128,05/10 16:46,N
17,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.127,05/10 16:46,N
18,Bradley Blalock,DraftKings,pitcher_walks,Under,1.5,130,0.126,05/10 16:46,N
19,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,255,0.125,05/10 16:46,N
20,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.124,05/10 16:46,Y
21,Logan Evans,DraftKings,pitcher_outs,Under,16.5,-110,0.12,05/10 16:46,N
22,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-165,0.118,05/10 16:46,N
23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.1119999999999999,05/10 16:46,N
24,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-120,0.1099999999999999,05/10 16:46,N
25,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,0.1099999999999999,05/10 16:46,N
26,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.106,05/10 16:46,N
27,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,05/10 16:46,N
28,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,05/10 16:46,N
29,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1039999999999999,05/10 16:46,N
30,Jack Kochanowicz,FanDuel,pitcher_outs,Under,15.5,-113,0.1039999999999999,05/10 16:46,N
31,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1029999999999999,05/10 16:46,N
32,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,250,0.1,05/10 16:46,N
33,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/10 16:46,N
34,Jarren Duran,DraftKings,batter_singles,Under,0.5,125,0.094,05/10 16:46,Y
35,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,-115,0.0939999999999999,05/10 16:46,N
36,Kyle Gibson,DraftKings,pitcher_outs,Over,15.5,105,0.0939999999999999,05/10 16:46,N
37,Elias Diaz,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,05/10 16:46,N
38,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,05/10 16:46,N
39,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0859999999999999,05/10 16:46,N
40,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-245,0.085,05/10 16:46,N
41,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,285,0.0849999999999999,05/10 16:46,N
42,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.084,05/10 16:46,N
43,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,05/10 16:46,N
44,Josh Palacios,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/10 16:46,N
45,Sal Frelick,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,05/10 16:46,N
46,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.082,05/10 16:46,N
47,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,05/10 16:46,N
48,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,05/10 16:46,N
49,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/10 16:46,N
50,Tobias Myers,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.076,05/10 16:46,N
51,Gavin Sheets,DraftKings,batter_hits,Under,0.5,185,0.076,05/10 16:46,N
52,Alexander Canario,FanDuel,batter_hits,Over,1.5,650,0.0759999999999999,05/10 16:46,N
53,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,5.5,188,0.074,05/10 16:46,N
54,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-260,0.073,05/10 16:46,N
55,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/10 16:46,N
56,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.071,05/10 16:46,Y
57,Corey Seager,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,05/10 16:46,N
58,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,-125,0.0699999999999999,05/10 16:46,Y
59,Taj Bradley,DraftKings,pitcher_strikeouts,Under,4.5,115,0.067,05/10 16:46,N
60,Luis Arraez,Caesars,batter_hits,Under,1.5,-125,0.0669999999999999,05/10 16:46,N
61,Josh Palacios,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,05/10 16:46,N
62,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-145,0.066,05/10 16:46,N
63,Kameron Misner,DraftKings,batter_walks,Over,0.5,195,0.066,05/10 16:46,N
64,Andrew Heaney,FanDuel,pitcher_outs,Over,15.5,-108,0.0659999999999999,05/10 16:46,N
65,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,05/10 16:46,N
66,Manny Machado,DraftKings,batter_hits,Under,1.5,-155,0.065,05/10 16:46,N
67,Dane Myers,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,05/10 16:46,N
68,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-225,0.064,05/10 16:46,N
69,Rafael Devers,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/10 16:46,N
70,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.063,05/10 16:46,N
71,Corbin Burnes,DraftKings,pitcher_outs,Over,15.5,105,0.062,05/10 16:46,N
72,Trea Turner,DraftKings,batter_walks,Under,0.5,-275,0.062,05/10 16:46,N
73,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-165,0.061,05/10 16:46,N
74,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/10 16:46,N
75,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,05/10 16:46,N
76,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,05/10 16:46,N
77,Trevor Story,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,05/10 16:46,N
78,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-290,0.059,05/10 16:46,N
79,Brady Singer,DraftKings,pitcher_outs,Under,17.5,145,0.058,05/10 16:46,N
80,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-280,0.058,05/10 16:46,N
81,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,350,0.058,05/10 16:46,N
82,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-200,0.0579999999999999,05/10 16:46,N
83,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.057,05/10 16:46,N
84,Shane Smith,FanDuel,pitcher_outs,Over,17.5,-104,0.0569999999999999,05/10 16:46,N
85,Manny Machado,DraftKings,batter_singles,Under,0.5,130,0.0569999999999999,05/10 16:46,Y
86,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,0.0569999999999999,05/10 16:46,N
87,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,130,0.0569999999999999,05/10 16:46,N
88,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.0569999999999999,05/10 16:46,N
89,Taylor Ward,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,05/10 16:46,N
90,Michael Harris II,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,05/10 16:46,N
91,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,05/10 16:46,N
92,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-310,0.055,05/10 16:46,N
93,Trent Grisham,DraftKings,batter_walks,Under,0.5,-160,0.055,05/10 16:46,N
94,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.055,05/10 16:46,N
