,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,112,0.2189999999999999,04/14 07:34,Y
1,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,135,0.218,04/14 07:34,Y
3,Ryan McMahon,Caesars,batter_rbis,Over,0.5,275,0.2,04/14 07:34,Y
4,Juan Soto,FanDuel,batter_rbis,Over,0.5,165,0.1999999999999999,04/14 07:34,Y
6,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.192,04/14 07:34,Y
10,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,160,0.1839999999999999,04/14 07:34,N
13,Matt Wallner,DraftKings,batter_rbis,Over,0.5,205,0.175,04/14 07:34,Y
14,Luis Torrens,Caesars,batter_rbis,Over,0.5,311,0.174,04/14 07:34,Y
16,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,880,0.172,04/14 07:34,Y
19,Dillon Dingler,Caesars,batter_rbis,Over,0.5,190,0.168,04/14 07:34,Y
20,Shohei Ohtani,DraftKings,batter_rbis,Over,0.5,135,0.1669999999999999,04/14 07:34,Y
23,Teoscar Hernandez,DraftKings,batter_rbis,Over,0.5,130,0.1619999999999999,04/14 07:34,Y
24,Matt Chapman,FanDuel,batter_rbis,Over,0.5,135,0.1589999999999999,04/14 07:34,Y
26,William Contreras,DraftKings,batter_rbis,Over,0.5,215,0.15,04/14 07:34,Y
28,Willi Castro,Caesars,batter_rbis,Over,0.5,236,0.148,04/14 07:34,N
30,Francisco Lindor,DraftKings,batter_rbis,Over,0.5,190,0.148,04/14 07:34,N
32,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,180,0.146,04/14 07:34,N
33,Alexander Canario,FanDuel,batter_rbis,Over,0.5,220,0.145,04/14 07:34,N
34,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,200,0.1449999999999999,04/14 07:34,N
35,Michael Toglia,Caesars,batter_rbis,Over,0.5,275,0.1439999999999999,04/14 07:34,N
37,Brandon Nimmo,FanDuel,batter_rbis,Over,0.5,170,0.143,04/14 07:34,N
38,Colt Keith,DraftKings,batter_rbis,Over,0.5,255,0.141,04/14 07:34,N
39,Triston Casas,DraftKings,batter_rbis,Over,0.5,235,0.141,04/14 07:34,N
40,Zac Veen,FanDuel,batter_rbis,Over,0.5,270,0.1409999999999999,04/14 07:34,N
43,Michael Conforto,DraftKings,batter_rbis,Over,0.5,160,0.138,04/14 07:34,N
45,Joey Ortiz,DraftKings,batter_rbis,Over,0.5,300,0.137,04/14 07:34,N
52,Andy Pages,Caesars,batter_rbis,Over,0.5,190,0.133,04/14 07:34,N
55,Edouard Julien,FanDuel,batter_rbis,Over,0.5,290,0.131,04/14 07:34,N
56,Pete Alonso,Caesars,batter_rbis,Over,0.5,152,0.131,04/14 07:34,N
58,James Wood,DraftKings,batter_rbis,Over,0.5,280,0.13,04/14 07:34,N
57,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.13,04/14 07:34,N
63,Nathaniel Lowe,DraftKings,batter_rbis,Over,0.5,240,0.129,04/14 07:34,N
60,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,205,0.129,04/14 07:34,N
59,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.129,04/14 07:34,N
62,Tanner Houck,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.129,04/14 07:34,N
64,Carlos Narvaez,DraftKings,batter_rbis,Over,0.5,340,0.1289999999999999,04/14 07:34,N
65,Mike Yastrzemski,FanDuel,batter_rbis,Over,0.5,190,0.128,04/14 07:34,N
67,Michael Busch,FanDuel,batter_rbis,Over,0.5,220,0.128,04/14 07:34,N
69,Mark Vientos,DraftKings,batter_rbis,Over,0.5,195,0.128,04/14 07:34,N
70,Christian Yelich,DraftKings,batter_rbis,Over,0.5,260,0.127,04/14 07:34,N
71,Freddie Freeman,Caesars,batter_rbis,Over,0.5,133,0.126,04/14 07:34,N
75,Mookie Betts,Caesars,batter_rbis,Over,0.5,152,0.126,04/14 07:34,N
74,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.126,04/14 07:34,N
76,Kyle Farmer,DraftKings,batter_rbis,Over,0.5,290,0.125,04/14 07:34,N
77,Isaac Collins,DraftKings,batter_rbis,Over,0.5,320,0.124,04/14 07:34,N
83,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,195,0.123,04/14 07:34,N
81,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,210,0.123,04/14 07:34,N
80,Kyle Schwarber,FanDuel,batter_rbis,Over,0.5,150,0.123,04/14 07:34,N
87,Sal Frelick,DraftKings,batter_rbis,Over,0.5,340,0.1219999999999999,04/14 07:34,N
90,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.121,04/14 07:34,N
89,Heliot Ramos,FanDuel,batter_rbis,Over,0.5,165,0.121,04/14 07:34,N
95,Kristian Campbell,DraftKings,batter_rbis,Over,0.5,250,0.119,04/14 07:34,N
96,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.119,04/14 07:34,N
99,Nick Martini,FanDuel,batter_rbis,Over,0.5,280,0.118,04/14 07:34,N
100,Aaron Judge,Caesars,batter_rbis,Over,0.5,120,0.1179999999999999,04/14 07:34,N
103,Vinny Capra,DraftKings,batter_rbis,Over,0.5,370,0.117,04/14 07:34,N
107,Endy Rodriguez,FanDuel,batter_rbis,Over,0.5,185,0.116,04/14 07:34,N
109,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,140,0.114,04/14 07:34,N
110,Justyn-Henry Malloy,FanDuel,batter_rbis,Over,0.5,250,0.114,04/14 07:34,N
111,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.1139999999999999,04/14 07:34,N
114,Willy Adames,FanDuel,batter_rbis,Over,0.5,170,0.1129999999999999,04/14 07:34,N
115,Wilyer Abreu,FanDuel,batter_rbis,Over,0.5,160,0.1129999999999999,04/14 07:34,N
113,Rhys Hoskins,FanDuel,batter_rbis,Over,0.5,200,0.1129999999999999,04/14 07:34,N
119,Tyler Fitzgerald,DraftKings,batter_rbis,Over,0.5,235,0.1119999999999999,04/14 07:34,N
124,Rafael Devers,DraftKings,batter_rbis,Over,0.5,165,0.1109999999999999,04/14 07:34,N
122,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1109999999999999,04/14 07:34,N
123,Andy Ibanez,DraftKings,batter_rbis,Over,0.5,210,0.1109999999999999,04/14 07:34,N
125,Bobby Witt Jr.,FanDuel,batter_rbis,Over,0.5,145,0.11,04/14 07:34,N
132,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/14 07:34,N
142,Oneil Cruz,DraftKings,batter_rbis,Over,0.5,155,0.1059999999999999,04/14 07:34,N
141,Tyrone Taylor,DraftKings,batter_rbis,Over,0.5,290,0.1059999999999999,04/14 07:34,N
146,Dansby Swanson,FanDuel,batter_rbis,Over,0.5,220,0.1049999999999999,04/14 07:34,N
144,Ian Happ,FanDuel,batter_rbis,Over,0.5,270,0.1049999999999999,04/14 07:34,N
143,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/14 07:34,N
148,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1039999999999999,04/14 07:34,N
151,Riley Greene,FanDuel,batter_rbis,Over,0.5,160,0.1029999999999999,04/14 07:34,N
153,Ben Rice,DraftKings,batter_rbis,Over,0.5,230,0.102,04/14 07:34,N
163,Ryan Kreidler,FanDuel,batter_rbis,Over,0.5,290,0.0999999999999999,04/14 07:34,N
169,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.097,04/14 07:34,N
171,Bryan Reynolds,FanDuel,batter_rbis,Over,0.5,170,0.097,04/14 07:34,N
177,Seiya Suzuki,DraftKings,batter_rbis,Over,0.5,200,0.0959999999999999,04/14 07:34,N
179,Tommy Edman,Caesars,batter_rbis,Over,0.5,190,0.095,04/14 07:34,N
181,Willson Contreras,Caesars,batter_rbis,Over,0.5,227,0.094,04/14 07:34,N
184,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,600,0.094,04/14 07:34,N
185,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.0939999999999999,04/14 07:34,N
