,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2309999999999999,07/03 13:02,N
1,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.2139999999999999,07/03 13:02,N
2,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.1919999999999999,07/03 13:02,N
3,Dustin May,DraftKings,pitcher_walks,Over,2.5,170,0.165,07/03 13:02,N
8,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-140,0.156,07/03 13:02,N
9,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,295,0.143,07/03 13:02,N
13,Dustin May,DraftKings,pitcher_walks,Over,3.5,475,0.139,07/03 13:02,N
18,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,0.138,07/03 13:02,N
22,Cooper Hummel,DraftKings,batter_hits,Under,0.5,200,0.135,07/03 13:02,N
23,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-110,0.133,07/03 13:02,N
24,Trevor Larnach,DraftKings,batter_walks,Under,0.5,-120,0.125,07/03 13:02,N
25,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,0.119,07/03 13:02,N
30,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,0.1179999999999999,07/03 13:02,N
31,Dustin May,DraftKings,pitcher_walks,Over,1.5,-190,0.1169999999999999,07/03 13:02,N
36,Logan Evans,DraftKings,pitcher_outs,Over,15.5,115,0.1139999999999999,07/03 13:02,N
37,Eury Perez,DraftKings,pitcher_walks,Under,1.5,130,0.113,07/03 13:02,N
38,George Springer,DraftKings,batter_hits,Under,0.5,180,0.111,07/03 13:02,N
39,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1099999999999999,07/03 13:02,N
40,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/03 13:02,N
41,Clarke Schmidt,BetMGM,pitcher_outs,Under,17.5,100,0.1059999999999999,07/03 13:02,N
42,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.105,07/03 13:02,N
43,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.102,07/03 13:02,Y
44,Harrison Bader,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,07/03 13:02,N
45,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,950,0.1,07/03 13:02,N
49,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,235,0.1,07/03 13:02,N
56,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/03 13:02,N
58,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,425,0.0999999999999999,07/03 13:02,N
60,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-290,0.0999999999999999,07/03 13:02,N
61,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,475,0.097,07/03 13:02,N
66,Jose Altuve,BetMGM,batter_singles,Under,0.5,160,0.0969999999999999,07/03 13:02,N
67,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-215,0.0969999999999999,07/03 13:02,N
68,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,116,0.096,07/03 13:02,N
75,Jake Meyers,DraftKings,batter_hits,Under,1.5,-140,0.094,07/03 13:02,N
76,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,205,0.0939999999999999,07/03 13:02,N
81,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,0.0939999999999999,07/03 13:02,N
83,Jose Altuve,DraftKings,batter_hits,Under,1.5,-145,0.092,07/03 13:02,N
84,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.0919999999999999,07/03 13:02,N
85,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1000,0.09,07/03 13:02,Y
86,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,275,0.0899999999999999,07/03 13:02,N
91,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,07/03 13:02,N
92,Christian Walker,DraftKings,batter_hits,Under,1.5,-195,0.0889999999999999,07/03 13:02,N
93,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.0889999999999999,07/03 13:02,N
94,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,125,0.088,07/03 13:02,N
95,Dustin May,DraftKings,pitcher_walks,Over,4.5,1400,0.088,07/03 13:02,N
100,Kyle Freeland,BetMGM,pitcher_outs,Under,15.5,-120,0.0869999999999999,07/03 13:02,N
101,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,475,0.086,07/03 13:02,N
108,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.0849999999999999,07/03 13:02,N
110,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-190,0.0829999999999999,07/03 13:02,N
115,Brooks Lee,DraftKings,batter_walks,Under,0.5,-280,0.0819999999999999,07/03 13:02,N
116,Brenton Doyle,DraftKings,batter_hits,Under,0.5,200,0.0819999999999999,07/03 13:02,N
117,Matt Wallner,DraftKings,batter_walks,Under,0.5,-140,0.081,07/03 13:02,N
118,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.0809999999999999,07/03 13:02,N
123,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,100,0.0809999999999999,07/03 13:02,N
128,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,07/03 13:02,N
129,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.078,07/03 13:02,N
130,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,380,0.0779999999999999,07/03 13:02,N
132,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,450,0.075,07/03 13:02,N
137,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,245,0.073,07/03 13:02,N
139,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.0709999999999999,07/03 13:02,N
140,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,750,0.07,07/03 13:02,N
145,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.069,07/03 13:02,N
146,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,0.068,07/03 13:02,N
147,Ryan Ritter,BetMGM,batter_hits,Under,0.5,150,0.068,07/03 13:02,N
148,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,330,0.0679999999999999,07/03 13:02,N
152,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,07/03 13:02,N
154,Chris Bassitt,BetMGM,pitcher_outs,Over,16.5,-135,0.067,07/03 13:02,N
156,Victor Caratini,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,07/03 13:02,N
157,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,115,0.065,07/03 13:02,N
158,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.065,07/03 13:02,N
165,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-145,0.065,07/03 13:02,N
167,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,07/03 13:02,N
168,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,0.063,07/03 13:02,N
171,George Springer,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/03 13:02,N
172,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,295,0.062,07/03 13:02,N
176,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.062,07/03 13:02,N
177,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,190,0.062,07/03 13:02,N
178,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.062,07/03 13:02,N
179,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.062,07/03 13:02,Y
180,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,07/03 13:02,N
181,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,260,0.059,07/03 13:02,N
183,Dillon Dingler,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,07/03 13:02,N
184,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,-110,0.0589999999999999,07/03 13:02,N
185,Eury Perez,Caesars,pitcher_strikeouts,Over,4.5,-195,0.0579999999999999,07/03 13:02,N
192,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,115,0.0579999999999999,07/03 13:02,N
196,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,5.5,310,0.0579999999999999,07/03 13:02,N
202,Victor Caratini,DraftKings,batter_singles,Under,0.5,110,0.057,07/03 13:02,N
203,Seth Lugo,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.0569999999999999,07/03 13:02,N
209,Matt Wallner,BetMGM,batter_doubles,Over,0.5,575,0.0569999999999999,07/03 13:02,Y
210,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/03 13:02,N
211,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,07/03 13:02,N
212,Aaron Civale,DraftKings,pitcher_walks,Over,4.5,1300,0.056,07/03 13:02,N
217,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.056,07/03 13:02,N
222,Dietrich Enns,BetMGM,pitcher_strikeouts,Over,3.5,-155,0.055,07/03 13:02,N
228,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,650,0.0549999999999999,07/03 13:02,N
230,Matt Wallner,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,07/03 13:02,N
233,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,185,0.054,07/03 13:02,N
234,Logan Evans,DraftKings,pitcher_strikeouts,Over,2.5,-290,0.054,07/03 13:02,N
239,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,125,0.0539999999999999,07/03 13:02,N
241,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,07/03 13:02,N
242,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-175,0.0539999999999999,07/03 13:02,N
244,Tyler Fitzgerald,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,07/03 13:02,N
245,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,07/03 13:02,N
246,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,310,0.0529999999999999,07/03 13:02,N
248,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,900,0.0519999999999999,07/03 13:02,N
250,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-180,0.0519999999999999,07/03 13:02,N
