,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.27,04/22 17:36,Y
2,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,135,0.235,04/22 17:36,N
6,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1859999999999999,04/22 17:36,Y
7,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,108,0.17,04/22 17:36,N
8,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,118,0.1699999999999999,04/22 17:36,N
9,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.168,04/22 17:36,Y
11,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,120,0.1659999999999999,04/22 17:36,N
12,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,100,0.161,04/22 17:36,Y
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.1579999999999999,04/22 17:36,Y
14,Mitchell Parker,FanDuel,pitcher_outs,Under,17.5,112,0.157,04/22 17:36,N
17,Bailey Ober,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1549999999999999,04/22 17:36,Y
22,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.145,04/22 17:36,N
24,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/22 17:36,N
25,Jace Jung,DraftKings,batter_walks,Over,0.5,200,0.134,04/22 17:36,N
32,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-265,0.126,04/22 17:36,N
33,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-165,0.125,04/22 17:36,N
34,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.119,04/22 17:36,N
35,Nick Martinez,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.118,04/22 17:36,N
36,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.1169999999999999,04/22 17:36,N
38,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/22 17:36,N
39,Osvaldo Bido,FanDuel,pitcher_outs,Over,15.5,125,0.106,04/22 17:36,N
40,Nick Martinez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1049999999999999,04/22 17:36,N
41,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/22 17:36,N
43,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 17:36,N
45,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/22 17:36,N
44,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,125,0.099,04/22 17:36,N
46,Luke Raley,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/22 17:36,N
47,Will Warren,DraftKings,pitcher_outs,Over,14.5,-145,0.0979999999999999,04/22 17:36,N
49,Will Warren,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.097,04/22 17:36,N
51,Max Kepler,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/22 17:36,N
52,Bryce Harper,DraftKings,batter_walks,Under,0.5,110,0.0949999999999999,04/22 17:36,N
53,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-220,0.091,04/22 17:36,N
54,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0899999999999999,04/22 17:36,N
55,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-260,0.089,04/22 17:36,N
56,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,04/22 17:36,N
58,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-125,0.0879999999999999,04/22 17:36,N
59,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/22 17:36,N
60,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,112,0.087,04/22 17:36,N
61,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-235,0.086,04/22 17:36,N
62,Oneil Cruz,FanDuel,batter_hits,Over,1.5,330,0.086,04/22 17:36,N
63,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,04/22 17:36,N
64,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.0859999999999999,04/22 17:36,N
65,Matt McLain,DraftKings,batter_walks,Under,0.5,-145,0.085,04/22 17:36,N
66,Michael Massey,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,04/22 17:36,N
67,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.082,04/22 17:36,N
68,Davis Martin,FanDuel,pitcher_outs,Over,15.5,122,0.082,04/22 17:36,N
69,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.081,04/22 17:36,N
71,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0809999999999999,04/22 17:36,N
70,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.0809999999999999,04/22 17:36,N
72,Dylan Moore,DraftKings,batter_hits,Under,0.5,140,0.08,04/22 17:36,N
74,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,750,0.079,04/22 17:36,N
75,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,125,0.079,04/22 17:36,N
76,Byron Buxton,DraftKings,batter_walks,Under,0.5,-235,0.078,04/22 17:36,N
78,Jorge Soler,DraftKings,batter_walks,Under,0.5,-135,0.077,04/22 17:36,N
77,Davis Martin,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.077,04/22 17:36,N
79,Cam Smith,FanDuel,batter_singles,Over,0.5,145,0.075,04/22 17:36,N
80,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.074,04/22 17:36,N
82,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,04/22 17:36,N
85,Manny Machado,DraftKings,batter_walks,Under,0.5,-240,0.073,04/22 17:36,N
86,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.073,04/22 17:36,N
88,Mookie Betts,DraftKings,batter_walks,Over,0.5,160,0.072,04/22 17:36,N
90,James Wood,DraftKings,batter_walks,Under,0.5,-105,0.0709999999999999,04/22 17:36,N
91,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.07,04/22 17:36,N
92,Dillon Dingler,Caesars,batter_singles,Under,0.5,-142,0.07,04/22 17:36,N
93,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,210,0.07,04/22 17:36,N
94,Tanner Bibee,Caesars,pitcher_outs,Over,16.5,100,0.0699999999999999,04/22 17:36,N
96,Patrick Corbin,Caesars,pitcher_outs,Over,15.5,116,0.069,04/22 17:36,N
97,Chris Bassitt,FanDuel,pitcher_outs,Under,17.5,150,0.0689999999999999,04/22 17:36,N
99,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,04/22 17:36,N
102,Edouard Julien,DraftKings,batter_walks,Over,0.5,160,0.066,04/22 17:36,N
104,Joey Bart,FanDuel,batter_hits,Over,1.5,360,0.0659999999999999,04/22 17:36,N
105,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.0659999999999999,04/22 17:36,N
107,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,120,0.065,04/22 17:36,N
108,Ryan Feltner,DraftKings,pitcher_walks,Under,1.5,100,0.0649999999999999,04/22 17:36,N
109,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-130,0.064,04/22 17:36,N
110,Alan Roden,FanDuel,batter_hits,Over,1.5,500,0.064,04/22 17:36,N
113,Kris Bubic,Caesars,pitcher_outs,Under,17.5,139,0.062,04/22 17:36,N
114,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140,0.061,04/22 17:36,N
115,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-245,0.061,04/22 17:36,N
118,Dylan Moore,Caesars,batter_singles,Under,0.5,-148,0.06,04/22 17:36,N
117,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,100,0.06,04/22 17:36,N
119,Nick Maton,DraftKings,batter_walks,Over,0.5,190,0.06,04/22 17:36,N
121,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0599999999999999,04/22 17:36,N
123,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,550,0.059,04/22 17:36,N
124,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0589999999999999,04/22 17:36,N
125,Shea Langeliers,Caesars,batter_singles,Under,0.5,-121,0.0589999999999999,04/22 17:36,N
126,Jose Quintana,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.0579999999999999,04/22 17:36,N
128,Michael Harris II,FanDuel,batter_hits,Over,1.5,270,0.0569999999999999,04/22 17:36,N
127,Kameron Misner,DraftKings,batter_hits,Under,0.5,130,0.0569999999999999,04/22 17:36,N
129,Tanner Bibee,DraftKings,pitcher_walks,Under,2.5,-190,0.0569999999999999,04/22 17:36,N
131,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-225,0.056,04/22 17:36,N
133,Zach Neto,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,04/22 17:36,N
132,Jose Azocar,DraftKings,batter_stolen_bases,Over,0.5,700,0.0559999999999999,04/22 17:36,N
135,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/22 17:36,N
142,Austin Riley,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/22 17:36,N
141,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,04/22 17:36,N
140,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.0539999999999999,04/22 17:36,N
145,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,04/22 17:36,N
146,Luke Raley,FanDuel,batter_hits,Over,1.5,470,0.053,04/22 17:36,N
148,Ryan Feltner,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0529999999999999,04/22 17:36,N
149,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-475,0.052,04/22 17:36,N
151,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,04/22 17:36,N
152,Alan Roden,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,04/22 17:36,N
153,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-150,0.051,04/22 17:36,N
156,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,04/22 17:36,N
160,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,460,0.05,04/22 17:36,N
159,Alan Roden,Caesars,batter_singles,Over,0.5,146,0.05,04/22 17:36,N
162,Dillon Dingler,Caesars,batter_hits,Under,0.5,126,0.0499999999999999,04/22 17:36,N
161,Cam Smith,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,04/22 17:36,N
164,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-225,0.049,04/22 17:36,N
168,Gleyber Torres,Caesars,batter_hits,Under,0.5,196,0.0489999999999999,04/22 17:36,N
169,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,540,0.0489999999999999,04/22 17:36,N
171,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/22 17:36,N
170,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-185,0.0489999999999999,04/22 17:36,N
174,Gavin Lux,DraftKings,batter_walks,Under,0.5,-140,0.048,04/22 17:36,N
172,Jose Quintana,DraftKings,pitcher_walks,Under,2.5,-160,0.048,04/22 17:36,N
175,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-140,0.048,04/22 17:36,N
173,Jordan Hicks,FanDuel,pitcher_strikeouts,Over,4.5,108,0.048,04/22 17:36,N
178,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,900,0.0479999999999999,04/22 17:36,N
181,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-115,0.0479999999999999,04/22 17:36,N
180,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0479999999999999,04/22 17:36,N
177,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.0479999999999999,04/22 17:36,N
183,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-310,0.047,04/22 17:36,N
182,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-150,0.047,04/22 17:36,N
184,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.047,04/22 17:36,N
185,Michael Toglia,DraftKings,batter_hits,Under,0.5,120,0.0469999999999999,04/22 17:36,N
186,Gleyber Torres,Caesars,batter_singles,Under,0.5,108,0.046,04/22 17:36,N
187,Junior Caminero,FanDuel,batter_hits,Over,1.5,330,0.046,04/22 17:36,N
191,Luke Keaschall,DraftKings,batter_walks,Over,0.5,230,0.0459999999999999,04/22 17:36,N
192,Jack Flaherty,Caesars,pitcher_hits_allowed,Over,5.5,126,0.0459999999999999,04/22 17:36,N
189,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,04/22 17:36,N
188,Ben Rice,FanDuel,batter_home_runs,Over,0.5,500,0.0459999999999999,04/22 17:36,N
190,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,128,0.0459999999999999,04/22 17:36,N
194,Nasim Nunez,DraftKings,batter_walks,Over,0.5,215,0.0449999999999999,04/22 17:36,N
198,Jarren Duran,DraftKings,batter_walks,Under,0.5,-230,0.044,04/22 17:36,N
200,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,440,0.044,04/22 17:36,N
196,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,04/22 17:36,N
195,Steven Kwan,DraftKings,batter_walks,Under,0.5,-150,0.044,04/22 17:36,N
199,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,235,0.044,04/22 17:36,N
197,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-230,0.044,04/22 17:36,N
204,Harrison Bader,DraftKings,batter_walks,Under,0.5,-400,0.0439999999999999,04/22 17:36,N
202,Tim Tawa,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,04/22 17:36,N
206,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,04/22 17:36,N
205,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,04/22 17:36,N
201,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,120,0.0439999999999999,04/22 17:36,N
207,Heliot Ramos,DraftKings,batter_singles,Under,0.5,100,0.043,04/22 17:36,N
209,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1800,0.043,04/22 17:36,N
210,Adolis Garcia,DraftKings,batter_hits,Under,0.5,175,0.0429999999999999,04/22 17:36,N
214,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,460,0.042,04/22 17:36,N
212,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-250,0.042,04/22 17:36,N
213,Nolan Jones,FanDuel,batter_hits,Over,1.5,430,0.042,04/22 17:36,N
217,Carlos Santana,DraftKings,batter_walks,Under,0.5,-165,0.041,04/22 17:36,N
220,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.041,04/22 17:36,N
219,Eric Wagaman,DraftKings,batter_singles,Under,0.5,110,0.041,04/22 17:36,N
221,Rafael Devers,FanDuel,batter_hits,Over,2.5,1600,0.041,04/22 17:36,N
216,Hunter Goodman,Caesars,batter_singles,Under,0.5,-148,0.041,04/22 17:36,N
218,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.041,04/22 17:36,N
224,Cedric Mullins II,FanDuel,batter_hits,Over,1.5,370,0.04,04/22 17:36,N
222,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,112,0.04,04/22 17:36,N
226,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,04/22 17:36,N
225,Josh Jung,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,04/22 17:36,N
227,David Villar,DraftKings,batter_walks,Under,0.5,-285,0.039,04/22 17:36,N
230,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,105,0.039,04/22 17:36,N
228,Spencer Torkelson,Caesars,batter_hits,Under,0.5,133,0.039,04/22 17:36,N
233,Alex Verdugo,FanDuel,batter_hits,Over,2.5,1300,0.039,04/22 17:36,N
231,Jack Flaherty,DraftKings,pitcher_walks,Under,1.5,-105,0.039,04/22 17:36,N
237,Salvador Perez,DraftKings,batter_walks,Under,0.5,-390,0.0389999999999999,04/22 17:36,N
236,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,04/22 17:36,N
234,Zack Littell,DraftKings,pitcher_walks,Over,1.5,115,0.0389999999999999,04/22 17:36,N
245,Mike Trout,FanDuel,batter_hits,Over,2.5,1500,0.038,04/22 17:36,N
240,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.038,04/22 17:36,N
242,Edouard Julien,Caesars,batter_singles,Under,0.5,-109,0.038,04/22 17:36,N
241,Alex Bregman,DraftKings,batter_walks,Under,0.5,-220,0.038,04/22 17:36,N
243,Alec Bohm,DraftKings,batter_singles,Under,0.5,100,0.038,04/22 17:36,N
238,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.038,04/22 17:36,N
239,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,100,0.038,04/22 17:36,N
256,Juan Soto,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/22 17:36,N
257,Nasim Nunez,FanDuel,batter_hits,Over,1.5,600,0.037,04/22 17:36,N
253,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-265,0.037,04/22 17:36,N
250,Mark Vientos,DraftKings,batter_walks,Under,0.5,-300,0.037,04/22 17:36,N
252,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,145,0.037,04/22 17:36,N
251,Nolan Schanuel,FanDuel,batter_singles,Over,0.5,110,0.037,04/22 17:36,N
249,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.037,04/22 17:36,N
255,Rafael Devers,DraftKings,batter_doubles,Over,0.5,350,0.037,04/22 17:36,N
260,Wilyer Abreu,Caesars,batter_singles,Over,0.5,159,0.0369999999999999,04/22 17:36,N
264,Kyle Tucker,DraftKings,batter_walks,Under,0.5,110,0.036,04/22 17:36,N
267,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/22 17:36,N
263,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-230,0.036,04/22 17:36,N
266,Joey Ortiz,DraftKings,batter_walks,Over,0.5,240,0.036,04/22 17:36,N
268,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/22 17:36,N
270,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1700,0.036,04/22 17:36,N
273,Tanner Bibee,Caesars,pitcher_hits_allowed,Over,4.5,-121,0.0359999999999999,04/22 17:36,N
274,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,04/22 17:36,N
271,Willy Adames,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,04/22 17:36,N
278,David Villar,Caesars,batter_singles,Under,0.5,-174,0.035,04/22 17:36,N
281,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1200,0.035,04/22 17:36,N
282,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.035,04/22 17:36,N
277,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,04/22 17:36,N
286,George Springer,DraftKings,batter_walks,Under,0.5,-170,0.034,04/22 17:36,N
293,Aaron Judge,FanDuel,batter_doubles,Over,0.5,460,0.034,04/22 17:36,N
289,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,04/22 17:36,N
290,Javier Baez,Caesars,batter_singles,Under,0.5,-148,0.034,04/22 17:36,N
292,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-180,0.034,04/22 17:36,N
291,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.034,04/22 17:36,N
288,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,04/22 17:36,N
294,James Wood,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,04/22 17:36,N
295,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,04/22 17:36,N
296,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-205,0.0339999999999999,04/22 17:36,N
300,Chandler Simpson,Caesars,batter_hits,Under,1.5,-264,0.033,04/22 17:36,N
