,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,142,0.336,06/28 20:33,N
1,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,330,0.208,06/28 20:33,N
5,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,128,0.204,06/28 20:33,N
6,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,100,0.1999999999999999,06/28 20:33,N
10,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-200,0.1979999999999999,06/28 20:33,N
11,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,180,0.163,06/28 20:33,N
16,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-110,0.156,06/28 20:33,N
17,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,450,0.144,06/28 20:33,N
22,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,1000,0.139,06/28 20:33,N
26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.139,06/28 20:33,N
31,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-114,0.138,06/28 20:33,N
32,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,220,0.135,06/28 20:33,N
38,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,210,0.133,06/28 20:33,N
43,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,370,0.128,06/28 20:33,N
45,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,115,0.1259999999999999,06/28 20:33,N
49,Ty France,DraftKings,batter_strikeouts,Over,0.5,140,0.12,06/28 20:33,N
51,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,196,0.118,06/28 20:33,N
59,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,520,0.117,06/28 20:33,N
65,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,06/28 20:33,Y
66,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-150,0.1129999999999999,06/28 20:33,N
71,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-113,0.1079999999999999,06/28 20:33,N
77,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,390,0.107,06/28 20:33,N
85,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.1059999999999999,06/28 20:33,Y
86,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,360,0.104,06/28 20:33,N
90,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1019999999999999,06/28 20:33,N
91,JP Sears,FanDuel,pitcher_outs,Over,15.5,122,0.1,06/28 20:33,N
92,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0999999999999999,06/28 20:33,N
93,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,600,0.099,06/28 20:33,N
98,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,126,0.095,06/28 20:33,N
99,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,106,0.0949999999999999,06/28 20:33,N
100,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,390,0.093,06/28 20:33,N
102,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-115,0.0919999999999999,06/28 20:33,N
103,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-135,0.09,06/28 20:33,N
104,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.09,06/28 20:33,N
105,Ty France,DraftKings,batter_strikeouts,Over,1.5,1000,0.089,06/28 20:33,N
107,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-111,0.0889999999999999,06/28 20:33,N
115,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-475,0.087,06/28 20:33,N
119,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,06/28 20:33,N
120,Jake McCarthy,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,06/28 20:33,N
121,Yandy Diaz,BetMGM,batter_singles,Under,0.5,160,0.0869999999999999,06/28 20:33,N
122,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.086,06/28 20:33,Y
123,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,-110,0.0819999999999999,06/28 20:33,N
124,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,06/28 20:33,N
125,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,255,0.081,06/28 20:33,N
127,Zack Littell,BetMGM,pitcher_strikeouts,Under,4.5,-120,0.0799999999999999,06/28 20:33,Y
128,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,185,0.079,06/28 20:33,N
133,Byron Buxton,DraftKings,batter_strikeouts,Over,0.5,-165,0.0789999999999999,06/28 20:33,N
135,Spencer Schwellenbach,BetMGM,pitcher_outs,Under,18.5,-125,0.0789999999999999,06/28 20:33,N
136,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,06/28 20:33,N
137,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,132,0.078,06/28 20:33,Y
138,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0779999999999999,06/28 20:33,N
139,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,280,0.076,06/28 20:33,N
146,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,850,0.075,06/28 20:33,N
151,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,138,0.074,06/28 20:33,N
152,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1000,0.074,06/28 20:33,Y
153,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.073,06/28 20:33,N
160,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0729999999999999,06/28 20:33,N
166,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.0729999999999999,06/28 20:33,Y
168,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,128,0.072,06/28 20:33,Y
170,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,450,0.071,06/28 20:33,N
172,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,205,0.07,06/28 20:33,N
178,Luis Rengifo,DraftKings,batter_strikeouts,Over,1.5,600,0.07,06/28 20:33,N
180,Rafael Devers,BetMGM,batter_home_runs,Under,0.5,-275,0.07,06/28 20:33,N
181,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.069,06/28 20:33,N
183,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.069,06/28 20:33,N
184,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,390,0.068,06/28 20:33,N
191,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,450,0.068,06/28 20:33,N
197,Starling Marte,DraftKings,batter_singles,Under,0.5,125,0.068,06/28 20:33,N
198,George Springer,BetMGM,batter_hits,Under,0.5,195,0.0679999999999999,06/28 20:33,N
199,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,06/28 20:33,N
