,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.243,07/04 12:28,N
1,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2179999999999999,07/04 12:28,N
2,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.201,07/04 12:28,N
3,JP Sears,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.1809999999999999,07/04 12:28,N
4,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,110,0.165,07/04 12:28,N
5,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,235,0.163,07/04 12:28,N
7,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/04 12:28,N
8,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,07/04 12:28,N
9,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-190,0.132,07/04 12:28,N
10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,280,0.129,07/04 12:28,N
18,Mike Tauchman,DraftKings,batter_singles,Under,0.5,175,0.128,07/04 12:28,N
19,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,285,0.128,07/04 12:28,N
23,Justin Verlander,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.127,07/04 12:28,N
24,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-125,0.126,07/04 12:28,N
25,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.125,07/04 12:28,N
30,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1249999999999999,07/04 12:28,N
31,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/04 12:28,N
33,Kyle Teel,DraftKings,batter_singles,Under,0.5,140,0.116,07/04 12:28,N
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.115,07/04 12:28,N
42,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,320,0.1149999999999999,07/04 12:28,N
46,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,07/04 12:28,N
47,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,07/04 12:28,N
48,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-105,0.1109999999999999,07/04 12:28,N
52,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/04 12:28,N
53,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-120,0.1099999999999999,07/04 12:28,N
57,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.108,07/04 12:28,N
65,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.1059999999999999,07/04 12:28,N
66,Justin Verlander,DraftKings,pitcher_strikeouts,Over,6.5,320,0.104,07/04 12:28,N
73,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/04 12:28,N
74,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,155,0.1019999999999999,07/04 12:28,N
76,Justin Verlander,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1019999999999999,07/04 12:28,N
83,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-124,0.0999999999999999,07/04 12:28,N
90,Michael Soroka,Caesars,pitcher_strikeouts,Over,6.5,150,0.0989999999999999,07/04 12:28,N
97,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-155,0.0979999999999999,07/04 12:28,N
98,Jordan Beck,DraftKings,batter_singles,Under,0.5,115,0.095,07/04 12:28,N
99,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,0.0949999999999999,07/04 12:28,N
104,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,07/04 12:28,N
105,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.092,07/04 12:28,N
113,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,295,0.0919999999999999,07/04 12:28,N
115,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.091,07/04 12:28,N
123,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,114,0.091,07/04 12:28,N
129,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,520,0.091,07/04 12:28,N
134,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,285,0.0909999999999999,07/04 12:28,N
141,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,275,0.0909999999999999,07/04 12:28,N
145,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,390,0.09,07/04 12:28,N
147,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.087,07/04 12:28,N
154,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,250,0.086,07/04 12:28,N
158,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,07/04 12:28,N
159,Thairo Estrada,DraftKings,batter_singles,Under,0.5,140,0.085,07/04 12:28,N
160,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,850,0.084,07/04 12:28,N
164,Ryan Ritter,BetMGM,batter_hits,Under,0.5,165,0.081,07/04 12:28,N
165,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,07/04 12:28,N
167,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,275,0.0809999999999999,07/04 12:28,N
169,Justin Verlander,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0799999999999999,07/04 12:28,N
176,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.079,07/04 12:28,N
177,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/04 12:28,N
178,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,425,0.078,07/04 12:28,N
181,Brenton Doyle,BetMGM,batter_hits,Under,0.5,200,0.0779999999999999,07/04 12:28,N
183,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,07/04 12:28,N
184,Brenton Doyle,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/04 12:28,N
185,Michael Soroka,FanDuel,pitcher_strikeouts,Over,8.5,560,0.076,07/04 12:28,N
192,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,245,0.076,07/04 12:28,N
194,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,0.076,07/04 12:28,N
198,Kyle Teel,DraftKings,batter_hits,Under,1.5,-205,0.0749999999999999,07/04 12:28,N
199,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,225,0.074,07/04 12:28,N
205,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.073,07/04 12:28,N
207,Miguel Vargas,BetMGM,batter_hits,Under,1.5,-220,0.073,07/04 12:28,N
208,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,200,0.072,07/04 12:28,N
210,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,1000,0.072,07/04 12:28,N
214,Ben Casparius,DraftKings,pitcher_strikeouts,Over,5.5,340,0.0719999999999999,07/04 12:28,N
220,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,0.0719999999999999,07/04 12:28,N
224,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,425,0.071,07/04 12:28,N
226,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,07/04 12:28,N
227,Ben Casparius,DraftKings,pitcher_strikeouts,Over,4.5,150,0.0699999999999999,07/04 12:28,N
233,Ketel Marte,BetMGM,batter_singles,Under,0.5,115,0.068,07/04 12:28,N
234,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.068,07/04 12:28,Y
235,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,490,0.0669999999999999,07/04 12:28,N
241,Hunter Goodman,DraftKings,batter_singles,Under,0.5,105,0.066,07/04 12:28,N
242,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,285,0.066,07/04 12:28,N
247,Reese Olson,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.066,07/04 12:28,N
252,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,120,0.065,07/04 12:28,N
257,Reese Olson,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.065,07/04 12:28,N
262,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-185,0.0649999999999999,07/04 12:28,N
263,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-250,0.064,07/04 12:28,N
271,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,160,0.064,07/04 12:28,N
274,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.063,07/04 12:28,N
275,Josh Rojas,BetMGM,batter_singles,Under,0.5,125,0.063,07/04 12:28,N
276,Reese Olson,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.063,07/04 12:28,N
281,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-250,0.062,07/04 12:28,N
283,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-135,0.062,07/04 12:28,N
286,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.062,07/04 12:28,N
287,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,240,0.061,07/04 12:28,N
288,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,350,0.0609999999999999,07/04 12:28,N
290,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-270,0.06,07/04 12:28,N
292,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,07/04 12:28,N
293,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,07/04 12:28,N
294,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0599999999999999,07/04 12:28,N
295,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,750,0.059,07/04 12:28,N
299,Ben Casparius,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.059,07/04 12:28,N
305,Ben Casparius,DraftKings,pitcher_strikeouts,Over,6.5,800,0.059,07/04 12:28,N
311,Andrew Benintendi,DraftKings,batter_hits,Under,1.5,-165,0.058,07/04 12:28,N
312,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,130,0.0579999999999999,07/04 12:28,N
313,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,235,0.0579999999999999,07/04 12:28,N
318,Reese Olson,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0579999999999999,07/04 12:28,N
323,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,07/04 12:28,N
324,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.0569999999999999,07/04 12:28,N
325,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,800,0.056,07/04 12:28,N
329,Justin Verlander,DraftKings,pitcher_strikeouts,Over,3.5,-320,0.0559999999999999,07/04 12:28,N
336,Brady House,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/04 12:28,N
337,Eric Lauer,FanDuel,pitcher_strikeouts,Under,5.5,-160,0.055,07/04 12:28,N
338,Justin Verlander,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.0549999999999999,07/04 12:28,N
345,Carson Kelly,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/04 12:28,N
346,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,07/04 12:28,N
347,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,100,0.054,07/04 12:28,N
348,Michael Soroka,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.054,07/04 12:28,N
355,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/04 12:28,N
356,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/04 12:28,N
357,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,130,0.0529999999999999,07/04 12:28,N
358,Ryan Ritter,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,07/04 12:28,N
359,James Wood,DraftKings,batter_hits,Over,1.5,330,0.0529999999999999,07/04 12:28,N
362,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/04 12:28,N
364,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,07/04 12:28,N
365,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,07/04 12:28,N
366,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,630,0.0519999999999999,07/04 12:28,N
367,Pete Alonso,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,07/04 12:28,N
368,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,550,0.0519999999999999,07/04 12:28,N
373,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1600,0.051,07/04 12:28,N
376,Matt Wallner,FanDuel,batter_hits,Over,1.5,360,0.051,07/04 12:28,N
379,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.051,07/04 12:28,N
380,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.0509999999999999,07/04 12:28,N
386,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,115,0.0509999999999999,07/04 12:28,N
387,Michael Soroka,Caesars,pitcher_strikeouts,Over,4.5,-290,0.05,07/04 12:28,N
394,Tyler Freeman,BetMGM,batter_singles,Under,0.5,145,0.05,07/04 12:28,N
395,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,1200,0.05,07/04 12:28,N
400,Donovan Solano,FanDuel,batter_hits,Over,1.5,410,0.0499999999999999,07/04 12:28,N
403,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,330,0.0499999999999999,07/04 12:28,N
404,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-225,0.049,07/04 12:28,N
406,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.049,07/04 12:28,N
