,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.2649999999999999,04/02 10:52,Y
2,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.2179999999999999,04/02 10:52,Y
3,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,106,0.2159999999999999,04/02 10:52,Y
4,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-166,0.2069999999999999,04/02 10:52,Y
7,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.195,04/02 10:52,Y
9,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.192,04/02 10:52,Y
12,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.189,04/02 10:52,Y
13,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,100,0.187,04/02 10:52,Y
17,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.176,04/02 10:52,Y
18,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.1739999999999999,04/02 10:52,Y
21,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-145,0.171,04/02 10:52,Y
22,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,8.5,-110,0.1679999999999999,04/02 10:52,Y
24,Cole Ragans,FanDuel,pitcher_strikeouts,Under,6.5,-115,0.1599999999999999,04/02 10:52,Y
25,Ben Lively,DraftKings,pitcher_walks,Over,1.5,-105,0.159,04/02 10:52,Y
26,Ben Lively,FanDuel,pitcher_strikeouts,Over,3.5,122,0.1559999999999999,04/02 10:52,Y
28,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1549999999999999,04/02 10:52,Y
30,Framber Valdez,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.153,04/02 10:52,Y
35,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.149,04/02 10:52,N
37,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.147,04/02 10:52,N
38,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.141,04/02 10:52,N
41,Blake Snell,DraftKings,pitcher_walks,Over,2.5,140,0.137,04/02 10:52,N
42,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1329999999999999,04/02 10:52,N
44,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.126,04/02 10:52,N
46,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-190,0.123,04/02 10:52,N
48,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.122,04/02 10:52,N
49,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.121,04/02 10:52,N
50,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1169999999999999,04/02 10:52,N
51,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,125,0.115,04/02 10:52,N
52,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.1149999999999999,04/02 10:52,N
53,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/02 10:52,N
54,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1119999999999999,04/02 10:52,N
55,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-126,0.1069999999999999,04/02 10:52,N
56,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.1069999999999999,04/02 10:52,N
57,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-170,0.1059999999999999,04/02 10:52,N
58,Kris Bryant,DraftKings,batter_hits,Over,0.5,100,0.1049999999999999,04/02 10:52,N
59,Michael Harris II,DraftKings,batter_hits,Over,0.5,-150,0.1049999999999999,04/02 10:52,N
60,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/02 10:52,N
61,Cole Ragans,Caesars,pitcher_hits_allowed,Over,4.5,108,0.1039999999999999,04/02 10:52,N
63,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.103,04/02 10:52,N
62,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.103,04/02 10:52,N
64,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.1029999999999999,04/02 10:52,N
72,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,230,0.097,04/02 10:52,N
74,Michael Harris II,DraftKings,batter_singles,Over,0.5,120,0.096,04/02 10:52,N
76,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.095,04/02 10:52,N
77,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.091,04/02 10:52,N
78,Michael Toglia,DraftKings,batter_hits,Over,0.5,115,0.09,04/02 10:52,N
79,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/02 10:52,N
80,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0899999999999999,04/02 10:52,N
81,Zach McKinstry,DraftKings,batter_hits,Under,0.5,145,0.089,04/02 10:52,N
