,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,288,0.1599999999999999,10/06 09:13,N
2,Shota Imanaga,DraftKings,pitcher_outs,Over,12.5,-113,0.132,10/06 09:13,N
3,Aaron Ashby,Caesars,pitcher_outs,Over,5.5,-170,0.129,10/06 09:13,N
4,Aaron Ashby,DraftKings,pitcher_walks,Over,1.5,337,0.112,10/06 09:13,N
7,Blake Snell,FanDuel,pitcher_strikeouts,Under,7.5,-118,0.1109999999999999,10/06 09:13,N
8,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,330,0.108,10/06 09:13,N
10,Blake Snell,DraftKings,pitcher_outs,Under,16.5,104,0.0949999999999999,10/06 09:13,N
11,Alex Call,BetMGM,batter_hits,Over,0.5,110,0.0919999999999999,10/06 09:13,N
14,Weston Wilson,BetMGM,batter_hits,Over,0.5,140,0.091,10/06 09:13,N
17,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,6.5,-154,0.0909999999999999,10/06 09:13,N
19,Aaron Ashby,DraftKings,pitcher_walks,Over,0.5,-157,0.0909999999999999,10/06 09:13,N
22,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-207,0.0869999999999999,10/06 09:13,N
24,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-316,0.0839999999999999,10/06 09:13,N
25,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,840,0.083,10/06 09:13,N
26,Weston Wilson,BetMGM,batter_singles,Over,0.5,270,0.0789999999999999,10/06 09:13,N
27,Aaron Ashby,FanDuel,pitcher_strikeouts,Over,2.5,154,0.0769999999999999,10/06 09:13,N
31,Aaron Ashby,BetMGM,pitcher_strikeouts,Over,1.5,-185,0.0759999999999999,10/06 09:13,N
35,Alex Call,FanDuel,batter_hits,Over,1.5,650,0.0729999999999999,10/06 09:13,N
38,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,559,0.072,10/06 09:13,N
41,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,3.5,107,0.068,10/06 09:13,N
46,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,4.5,247,0.068,10/06 09:13,N
51,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-110,0.0649999999999999,10/06 09:13,N
54,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,170,0.064,10/06 09:13,N
55,Aaron Ashby,DraftKings,pitcher_walks,Over,2.5,1580,0.063,10/06 09:13,N
58,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-155,0.063,10/06 09:13,Y
59,Weston Wilson,DraftKings,batter_walks,Over,0.5,203,0.063,10/06 09:13,N
60,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,10/06 09:13,N
61,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-342,0.0609999999999999,10/06 09:13,N
62,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,3.5,414,0.06,10/06 09:13,N
66,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,295,0.0579999999999999,10/06 09:13,N
73,Alex Call,BetMGM,batter_singles,Over,0.5,165,0.0569999999999999,10/06 09:13,N
74,Weston Wilson,FanDuel,batter_hits,Over,1.5,850,0.054,10/06 09:13,N
77,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,5.5,574,0.054,10/06 09:13,N
82,Jesus Luzardo,BetMGM,pitcher_strikeouts,Under,5.5,105,0.053,10/06 09:13,N
