,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.192,09/08 16:00,N
1,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.185,09/08 16:00,N
7,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.183,09/08 16:00,N
13,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.177,09/08 16:00,N
14,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.156,09/08 16:00,N
15,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1549999999999999,09/08 16:00,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.1479999999999999,09/08 16:00,N
22,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.134,09/08 16:00,N
26,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.13,09/08 16:00,N
32,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.126,09/08 16:00,N
37,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.125,09/08 16:00,N
38,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.119,09/08 16:00,N
40,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.1169999999999999,09/08 16:00,N
41,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.109,09/08 16:00,N
47,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,09/08 16:00,N
51,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.108,09/08 16:00,N
57,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,205,0.1069999999999999,09/08 16:00,N
59,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.105,09/08 16:00,N
64,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,09/08 16:00,N
68,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,0.1049999999999999,09/08 16:00,N
70,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,0.102,09/08 16:00,N
74,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.099,09/08 16:00,N
78,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 16:00,N
80,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.098,09/08 16:00,N
86,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,0.097,09/08 16:00,N
91,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,0.0959999999999999,09/08 16:00,N
96,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,500,0.094,09/08 16:00,N
100,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,-155,0.0919999999999999,09/08 16:00,N
106,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0919999999999999,09/08 16:00,N
107,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0899999999999999,09/08 16:00,N
108,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.089,09/08 16:00,N
115,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,09/08 16:00,N
121,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,550,0.088,09/08 16:00,N
126,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.087,09/08 16:00,N
127,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.086,09/08 16:00,N
133,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,0.085,09/08 16:00,N
137,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.084,09/08 16:00,N
138,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,09/08 16:00,N
140,Jacob Latz,DraftKings,pitcher_walks,Over,1.5,-170,0.0829999999999999,09/08 16:00,N
145,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.0809999999999999,09/08 16:00,N
152,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.08,09/08 16:00,N
153,Jacob Latz,FanDuel,pitcher_outs,Over,14.5,-128,0.0789999999999999,09/08 16:00,N
154,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,0.078,09/08 16:00,N
155,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0779999999999999,09/08 16:00,N
161,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0769999999999999,09/08 16:00,N
167,Michael Helman,FanDuel,batter_hits,Over,0.5,-105,0.0769999999999999,09/08 16:00,N
169,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-145,0.075,09/08 16:00,N
171,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.075,09/08 16:00,N
173,Aaron Nola,FanDuel,pitcher_strikeouts,Over,6.5,240,0.074,09/08 16:00,N
179,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,700,0.072,09/08 16:00,N
180,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,250,0.072,09/08 16:00,N
