,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,100,0.251,09/03 17:28,N
1,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,215,0.244,09/03 17:28,N
5,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,650,0.204,09/03 17:28,N
9,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-145,0.198,09/03 17:28,N
13,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,104,0.195,09/03 17:28,N
14,Will Warren,FanDuel,pitcher_strikeouts,Under,4.5,126,0.185,09/03 17:28,N
15,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1689999999999999,09/03 17:28,N
16,Zack Littell,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.146,09/03 17:28,Y
17,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.138,09/03 17:28,N
19,Aaron Nola,DraftKings,pitcher_strikeouts,Over,6.5,265,0.1339999999999999,09/03 17:28,N
26,German Marquez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1319999999999999,09/03 17:28,N
28,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1289999999999999,09/03 17:28,N
29,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,-114,0.128,09/03 17:28,N
30,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.127,09/03 17:28,Y
32,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,126,0.1269999999999999,09/03 17:28,N
39,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,320,0.124,09/03 17:28,N
40,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.122,09/03 17:28,N
41,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-145,0.12,09/03 17:28,N
42,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-140,0.12,09/03 17:28,N
43,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,225,0.1159999999999999,09/03 17:28,N
50,Aaron Nola,DraftKings,pitcher_strikeouts,Over,7.5,550,0.115,09/03 17:28,N
57,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,260,0.1129999999999999,09/03 17:28,N
62,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,475,0.1089999999999999,09/03 17:28,N
69,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,170,0.1079999999999999,09/03 17:28,N
71,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,110,0.1079999999999999,09/03 17:28,N
78,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,220,0.1049999999999999,09/03 17:28,N
82,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,245,0.104,09/03 17:28,N
84,Aaron Nola,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1039999999999999,09/03 17:28,N
91,Edgar Quero,DraftKings,batter_hits,Over,1.5,310,0.1009999999999999,09/03 17:28,N
95,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.1009999999999999,09/03 17:28,Y
96,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.1,09/03 17:28,N
101,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,165,0.0999999999999999,09/03 17:28,N
102,Kyle Karros,BetMGM,batter_hits,Under,0.5,185,0.098,09/03 17:28,N
103,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.0969999999999999,09/03 17:28,N
104,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,330,0.094,09/03 17:28,N
106,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-255,0.093,09/03 17:28,N
107,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-110,0.0919999999999999,09/03 17:28,N
108,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,120,0.091,09/03 17:28,N
115,Ryan Bergert,BetMGM,pitcher_outs,Under,16.5,-118,0.0909999999999999,09/03 17:28,N
116,Casey Schmitt,BetMGM,batter_hits,Under,1.5,-200,0.0909999999999999,09/03 17:28,N
117,Rafael Devers,DraftKings,batter_hits,Under,1.5,-160,0.0909999999999999,09/03 17:28,N
118,Robbie Ray,DraftKings,pitcher_walks,Under,1.5,130,0.09,09/03 17:28,N
119,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,-110,0.0899999999999999,09/03 17:28,N
124,Aaron Nola,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0899999999999999,09/03 17:28,N
125,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-145,0.089,09/03 17:28,N
129,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,700,0.089,09/03 17:28,N
134,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,150,0.0879999999999999,09/03 17:28,N
137,Drew Gilbert,BetMGM,batter_hits,Under,0.5,175,0.085,09/03 17:28,N
138,Willy Adames,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,09/03 17:28,N
139,Yoendrys Gomez,DraftKings,pitcher_outs,Over,14.5,-140,0.084,09/03 17:28,N
140,Casey Schmitt,BetMGM,batter_singles,Under,0.5,110,0.084,09/03 17:28,N
141,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.0839999999999999,09/03 17:28,N
146,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,295,0.083,09/03 17:28,N
147,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0829999999999999,09/03 17:28,N
148,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0819999999999999,09/03 17:28,N
155,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.081,09/03 17:28,N
156,Bo Bichette,BetMGM,batter_hits,Under,1.5,-150,0.081,09/03 17:28,N
157,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-145,0.081,09/03 17:28,N
158,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.08,09/03 17:28,N
160,Aaron Nola,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.079,09/03 17:28,N
167,Patrick Bailey,BetMGM,batter_hits,Under,0.5,180,0.079,09/03 17:28,N
168,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,220,0.079,09/03 17:28,N
170,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0789999999999999,09/03 17:28,N
177,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,875,0.078,09/03 17:28,N
178,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,225,0.078,09/03 17:28,N
185,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,215,0.078,09/03 17:28,N
190,Willy Adames,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,09/03 17:28,N
191,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,650,0.0779999999999999,09/03 17:28,N
195,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,09/03 17:28,N
196,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.077,09/03 17:28,N
199,Caden Dana,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.077,09/03 17:28,N
204,Weston Wilson,DraftKings,batter_walks,Over,0.5,220,0.075,09/03 17:28,N
205,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,220,0.075,09/03 17:28,N
206,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.0749999999999999,09/03 17:28,N
207,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,115,0.074,09/03 17:28,Y
209,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,5.5,205,0.074,09/03 17:28,N
215,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,275,0.074,09/03 17:28,N
217,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-175,0.0729999999999999,09/03 17:28,N
222,Isaac Collins,FanDuel,batter_hits,Over,1.5,400,0.072,09/03 17:28,N
225,Rafael Devers,DraftKings,batter_singles,Under,0.5,105,0.072,09/03 17:28,N
226,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,170,0.072,09/03 17:28,N
231,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-115,0.0719999999999999,09/03 17:28,N
232,Aaron Nola,DraftKings,pitcher_strikeouts,Over,3.5,-370,0.0699999999999999,09/03 17:28,N
239,Heliot Ramos,DraftKings,batter_singles,Under,0.5,145,0.069,09/03 17:28,N
240,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0689999999999999,09/03 17:28,N
241,Shane Bieber,BetMGM,pitcher_hits_allowed,Under,5.5,-125,0.0689999999999999,09/03 17:28,N
242,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,400,0.068,09/03 17:28,N
244,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,185,0.068,09/03 17:28,N
245,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,09/03 17:28,N
247,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-120,0.0679999999999999,09/03 17:28,N
248,George Springer,BetMGM,batter_singles,Under,0.5,110,0.067,09/03 17:28,N
249,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,450,0.067,09/03 17:28,N
256,Dominic Smith,DraftKings,batter_hits,Under,1.5,-215,0.0669999999999999,09/03 17:28,N
257,Cade Horton,DraftKings,pitcher_walks,Over,2.5,245,0.066,09/03 17:28,N
261,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.066,09/03 17:28,N
262,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,140,0.065,09/03 17:28,N
263,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-750,0.0649999999999999,09/03 17:28,N
267,Matt Chapman,DraftKings,batter_hits,Under,1.5,-200,0.0649999999999999,09/03 17:28,N
268,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0649999999999999,09/03 17:28,N
274,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,650,0.064,09/03 17:28,N
275,Edgar Quero,DraftKings,batter_hits,Over,2.5,1500,0.063,09/03 17:28,N
279,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,6.5,425,0.063,09/03 17:28,N
285,Luke Keaschall,DraftKings,batter_walks,Over,0.5,120,0.063,09/03 17:28,N
286,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.062,09/03 17:28,N
287,Dominic Smith,BetMGM,batter_singles,Under,0.5,115,0.062,09/03 17:28,N
288,Emmet Sheehan,BetMGM,pitcher_outs,Over,15.5,125,0.061,09/03 17:28,N
289,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,475,0.06,09/03 17:28,N
294,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,500,0.06,09/03 17:28,N
297,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,425,0.06,09/03 17:28,N
299,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/03 17:28,N
300,Kyle Karros,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,09/03 17:28,N
301,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,220,0.0579999999999999,09/03 17:28,N
302,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,09/03 17:28,N
303,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,09/03 17:28,N
304,Trevor Story,DraftKings,batter_walks,Under,0.5,-240,0.057,09/03 17:28,N
305,Zach Neto,DraftKings,batter_walks,Under,0.5,-250,0.057,09/03 17:28,N
306,Carson Williams,BetMGM,batter_singles,Under,0.5,-150,0.057,09/03 17:28,N
307,Alex Bregman,DraftKings,batter_walks,Under,0.5,-135,0.057,09/03 17:28,N
308,Bryce Elder,FanDuel,pitcher_strikeouts,Over,3.5,-114,0.0569999999999999,09/03 17:28,N
313,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,09/03 17:28,N
314,Willson Contreras,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,09/03 17:28,N
315,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,400,0.0559999999999999,09/03 17:28,N
320,Nick Kurtz,DraftKings,batter_doubles,Over,0.5,475,0.055,09/03 17:28,Y
321,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-285,0.055,09/03 17:28,N
