,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 16:19,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 16:19,N
4,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1569999999999999,08/20 16:19,N
11,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1449999999999999,08/20 16:19,N
18,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/20 16:19,N
25,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 16:19,Y
26,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.135,08/20 16:19,N
27,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.133,08/20 16:19,N
34,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 16:19,N
36,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.126,08/20 16:19,N
37,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/20 16:19,N
38,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 16:19,N
39,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1159999999999999,08/20 16:19,N
40,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1159999999999999,08/20 16:19,N
41,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.1139999999999999,08/20 16:19,N
45,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 16:19,N
46,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,08/20 16:19,Y
47,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 16:19,N
48,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1029999999999999,08/20 16:19,N
49,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,0.099,08/20 16:19,N
54,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.099,08/20 16:19,N
61,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.098,08/20 16:19,N
65,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.0979999999999999,08/20 16:19,N
69,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.096,08/20 16:19,N
76,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.096,08/20 16:19,N
81,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 16:19,N
82,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0959999999999999,08/20 16:19,N
84,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0949999999999999,08/20 16:19,N
85,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.093,08/20 16:19,N
92,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 16:19,N
93,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.09,08/20 16:19,N
100,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.089,08/20 16:19,N
102,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.089,08/20 16:19,N
104,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 16:19,N
106,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.0889999999999999,08/20 16:19,N
113,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.088,08/20 16:19,N
120,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.088,08/20 16:19,N
122,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.086,08/20 16:19,N
126,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,425,0.085,08/20 16:19,N
131,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,0.085,08/20 16:19,N
136,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0839999999999999,08/20 16:19,N
143,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0839999999999999,08/20 16:19,N
144,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0839999999999999,08/20 16:19,N
145,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,255,0.083,08/20 16:19,N
152,Luis Castillo,FanDuel,pitcher_strikeouts,Over,6.5,320,0.082,08/20 16:19,N
159,Brooks Lee,FanDuel,batter_hits,Over,1.5,380,0.0819999999999999,08/20 16:19,N
162,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.079,08/20 16:19,N
163,Johan Oviedo,Caesars,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/20 16:19,N
168,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,0.078,08/20 16:19,N
169,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,0.078,08/20 16:19,N
173,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,0.078,08/20 16:19,N
174,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.077,08/20 16:19,N
175,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/20 16:19,N
176,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.0759999999999999,08/20 16:19,N
180,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/20 16:19,N
181,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,122,0.075,08/20 16:19,N
188,George Springer,BetMGM,batter_singles,Under,0.5,110,0.073,08/20 16:19,N
189,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.073,08/20 16:19,N
190,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0729999999999999,08/20 16:19,N
191,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,270,0.072,08/20 16:19,N
198,Bo Bichette,DraftKings,batter_singles,Under,0.5,155,0.071,08/20 16:19,N
199,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,290,0.071,08/20 16:19,N
206,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,154,0.07,08/20 16:19,N
213,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,700,0.07,08/20 16:19,N
220,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.0699999999999999,08/20 16:19,N
227,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.069,08/20 16:19,N
234,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,08/20 16:19,N
236,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.067,08/20 16:19,N
237,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.067,08/20 16:19,N
238,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.066,08/20 16:19,N
245,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.0659999999999999,08/20 16:19,N
246,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,500,0.065,08/20 16:19,N
253,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.065,08/20 16:19,N
255,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-130,0.064,08/20 16:19,N
257,George Springer,DraftKings,batter_hits,Under,1.5,-205,0.0639999999999999,08/20 16:19,N
258,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.0639999999999999,08/20 16:19,N
