,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,0.414,10/02 16:28,N
1,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,0.29,10/02 16:28,N
8,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,0.288,10/02 16:28,N
15,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,0.28,10/02 16:28,N
16,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.2769999999999999,10/02 16:28,N
23,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.2759999999999999,10/02 16:28,N
30,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,0.274,10/02 16:28,N
37,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.262,10/02 16:28,N
44,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,0.259,10/02 16:28,N
46,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,0.256,10/02 16:28,N
48,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.247,10/02 16:28,N
55,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,0.243,10/02 16:28,N
56,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,0.242,10/02 16:28,N
63,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.2259999999999999,10/02 16:28,N
70,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,0.206,10/02 16:28,N
71,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,0.204,10/02 16:28,N
78,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,0.2029999999999999,10/02 16:28,N
82,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,0.1979999999999999,10/02 16:28,N
84,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,0.1929999999999999,10/02 16:28,N
91,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,0.1899999999999999,10/02 16:28,N
94,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,0.188,10/02 16:28,N
101,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,0.187,10/02 16:28,N
108,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,0.174,10/02 16:28,N
111,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,0.174,10/02 16:28,N
115,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,0.165,10/02 16:28,N
122,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,0.1629999999999999,10/02 16:28,N
129,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,0.156,10/02 16:28,N
136,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,0.1539999999999999,10/02 16:28,N
138,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.1529999999999999,10/02 16:28,N
145,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,0.152,10/02 16:28,N
152,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,100,0.145,10/02 16:28,N
158,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,0.132,10/02 16:28,N
165,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,2.5,-226,0.124,10/02 16:28,N
172,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,230,0.121,10/02 16:28,N
178,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-297,0.1169999999999999,10/02 16:28,N
182,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,1740,0.105,10/02 16:28,N
189,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,2000,0.0949999999999999,10/02 16:28,N
193,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,578,0.094,10/02 16:28,N
199,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,7.5,3700,0.091,10/02 16:28,N
206,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,358,0.09,10/02 16:28,N
209,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393,0.0899999999999999,10/02 16:28,N
210,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,142,0.088,10/02 16:28,N
212,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,184,0.087,10/02 16:28,N
214,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,135,0.087,10/02 16:28,N
218,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,310,0.087,10/02 16:28,N
226,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0869999999999999,10/02 16:28,N
234,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,1.5,-670,0.0829999999999999,10/02 16:28,N
241,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,170,0.081,10/02 16:28,N
242,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-393,0.0809999999999999,10/02 16:28,N
243,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,190,0.08,10/02 16:28,N
245,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,2600,0.077,10/02 16:28,N
248,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,482,0.076,10/02 16:28,N
252,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,4500,0.076,10/02 16:28,N
259,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,4.5,283,0.075,10/02 16:28,N
266,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,165,0.074,10/02 16:28,N
267,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,0.074,10/02 16:28,N
270,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,3.5,118,0.072,10/02 16:28,N
277,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,325,0.07,10/02 16:28,N
279,Javier Baez,DraftKings,batter_walks,Under,0.5,-539,0.07,10/02 16:28,N
280,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.069,10/02 16:28,N
288,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0689999999999999,10/02 16:28,N
296,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-780,0.0679999999999999,10/02 16:28,N
303,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,10/02 16:28,N
306,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,487,0.0669999999999999,10/02 16:28,Y
308,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,238,0.063,10/02 16:28,N
309,George Valera,DraftKings,batter_walks,Over,0.5,203,0.063,10/02 16:28,N
310,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166,0.06,10/02 16:28,N
311,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,5.5,690,0.06,10/02 16:28,N
