,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,128,0.2579999999999999,08/18 07:02,N
2,Spencer Arrighetti,FanDuel,pitcher_outs,Over,15.5,104,0.2109999999999999,08/18 07:02,N
3,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,6.5,235,0.206,08/18 07:02,Y
10,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,5.5,110,0.183,08/18 07:02,Y
17,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,7.5,475,0.183,08/18 07:02,Y
24,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,7.5,-155,0.176,08/18 07:02,N
25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,220,0.174,08/18 07:02,N
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,115,0.1579999999999999,08/18 07:02,N
43,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,400,0.1559999999999999,08/18 07:02,N
52,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.155,08/18 07:02,Y
59,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.142,08/18 07:02,Y
66,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,200,0.1399999999999999,08/18 07:02,N
74,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,295,0.134,08/18 07:02,N
76,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,225,0.134,08/18 07:02,N
78,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,800,0.133,08/18 07:02,N
87,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285,0.131,08/18 07:02,N
89,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,400,0.127,08/18 07:02,N
97,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.126,08/18 07:02,N
105,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.121,08/18 07:02,N
114,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.12,08/18 07:02,Y
115,Freddie Freeman,DraftKings,batter_singles,Under,0.5,160,0.1169999999999999,08/18 07:02,N
116,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,220,0.1159999999999999,08/18 07:02,N
124,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1139999999999999,08/18 07:02,N
132,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,0.11,08/18 07:02,N
138,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,195,0.1069999999999999,08/18 07:02,N
143,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.1029999999999999,08/18 07:02,N
145,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,100,0.1009999999999999,08/18 07:02,N
146,Nestor Cortes,DraftKings,pitcher_outs,Over,14.5,-210,0.1009999999999999,08/18 07:02,N
148,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,170,0.0999999999999999,08/18 07:02,N
