,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.253,09/27 12:55,Y
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.252,09/27 12:55,Y
17,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.252,09/27 12:55,Y
25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.248,09/27 12:55,Y
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2339999999999999,09/27 12:55,Y
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2309999999999999,09/27 12:55,Y
51,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2299999999999999,09/27 12:55,Y
59,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 12:55,N
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.197,09/27 12:55,Y
72,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.183,09/27 12:55,Y
81,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.183,09/27 12:55,Y
89,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.18,09/27 12:55,N
95,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 12:55,N
99,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.177,09/27 12:55,N
105,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 12:55,N
109,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 12:55,N
113,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 12:55,N
117,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.15,09/27 12:55,Y
126,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1469999999999999,09/27 12:55,N
127,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.146,09/27 12:55,Y
135,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.143,09/27 12:55,N
