,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.357,09/07 12:06,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.338,09/07 12:06,Y
12,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.307,09/07 12:06,N
13,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.3009999999999999,09/07 12:06,Y
19,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 12:06,Y
25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.279,09/07 12:06,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 12:06,Y
37,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 12:06,Y
43,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.264,09/07 12:06,N
44,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 12:06,N
45,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.216,09/07 12:06,N
49,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 12:06,Y
55,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2119999999999999,09/07 12:06,N
56,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.204,09/07 12:06,Y
62,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.2019999999999999,09/07 12:06,N
66,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,105,0.196,09/07 12:06,N
74,Bubba Chandler,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1939999999999999,09/07 12:06,N
79,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1939999999999999,09/07 12:06,N
80,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 12:06,Y
86,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,194,0.184,09/07 12:06,N
91,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.183,09/07 12:06,N
93,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,178,0.172,09/07 12:06,N
101,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,360,0.166,09/07 12:06,N
109,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1639999999999999,09/07 12:06,N
110,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1629999999999999,09/07 12:06,N
116,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-110,0.162,09/07 12:06,N
117,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,240,0.161,09/07 12:06,N
119,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,425,0.1589999999999999,09/07 12:06,N
124,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,320,0.158,09/07 12:06,N
130,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.158,09/07 12:06,N
131,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.158,09/07 12:06,N
137,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.151,09/07 12:06,N
139,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 12:06,N
140,Bubba Chandler,DraftKings,pitcher_walks,Over,3.5,1100,0.149,09/07 12:06,N
144,Bubba Chandler,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.1469999999999999,09/07 12:06,N
145,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,0.142,09/07 12:06,N
151,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1369999999999999,09/07 12:06,N
157,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1359999999999999,09/07 12:06,N
164,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.135,09/07 12:06,N
165,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.133,09/07 12:06,N
171,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,0.132,09/07 12:06,N
172,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,700,0.13,09/07 12:06,N
180,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1299999999999999,09/07 12:06,N
181,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,0.129,09/07 12:06,N
188,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,0.126,09/07 12:06,N
189,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,0.125,09/07 12:06,N
190,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.121,09/07 12:06,N
197,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,295,0.12,09/07 12:06,N
199,Davis Martin,FanDuel,pitcher_strikeouts,Over,6.5,680,0.12,09/07 12:06,N
205,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,09/07 12:06,N
206,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,950,0.1139999999999999,09/07 12:06,N
211,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.1130000000000001,09/07 12:06,N
217,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,0.111,09/07 12:06,N
224,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.1109999999999999,09/07 12:06,N
226,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,09/07 12:06,N
228,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,210,0.1089999999999999,09/07 12:06,N
230,Manny Machado,DraftKings,batter_hits,Under,1.5,-130,0.1080000000000001,09/07 12:06,N
231,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-118,0.1079999999999999,09/07 12:06,N
232,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-155,0.1059999999999999,09/07 12:06,N
233,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.1009999999999999,09/07 12:06,N
238,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.0999999999999999,09/07 12:06,Y
244,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-110,0.0989999999999999,09/07 12:06,N
245,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0979999999999999,09/07 12:06,N
246,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0979999999999999,09/07 12:06,N
254,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,245,0.097,09/07 12:06,N
256,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,09/07 12:06,N
257,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.096,09/07 12:06,N
265,Parker Messick,DraftKings,pitcher_strikeouts,Over,2.5,-600,0.0949999999999999,09/07 12:06,Y
271,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.0949999999999999,09/07 12:06,N
273,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,09/07 12:06,N
275,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.092,09/07 12:06,N
277,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,260,0.0919999999999999,09/07 12:06,N
279,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,125,0.091,09/07 12:06,N
280,Brady House,DraftKings,batter_strikeouts,Over,0.5,-175,0.0909999999999999,09/07 12:06,N
282,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,115,0.089,09/07 12:06,N
283,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,265,0.0889999999999999,09/07 12:06,N
285,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,-120,0.0869999999999999,09/07 12:06,N
286,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,3.5,140,0.086,09/07 12:06,N
288,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.085,09/07 12:06,N
289,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,140,0.085,09/07 12:06,N
290,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.084,09/07 12:06,N
292,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,140,0.083,09/07 12:06,N
296,Riley Adams,BetMGM,batter_singles,Under,0.5,-135,0.083,09/07 12:06,N
297,Bailey Ober,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0829999999999999,09/07 12:06,N
298,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,7.5,800,0.082,09/07 12:06,N
304,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-205,0.0819999999999999,09/07 12:06,N
305,Bubba Chandler,DraftKings,pitcher_walks,Over,0.5,-500,0.081,09/07 12:06,N
309,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,340,0.0799999999999999,09/07 12:06,N
313,Michael Helman,DraftKings,batter_hits,Under,0.5,170,0.079,09/07 12:06,N
314,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.079,09/07 12:06,N
321,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.079,09/07 12:06,N
323,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2800,0.079,09/07 12:06,N
324,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,09/07 12:06,N
325,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.078,09/07 12:06,N
326,Ramon Laureano,DraftKings,batter_singles,Under,0.5,120,0.078,09/07 12:06,N
327,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.0769999999999999,09/07 12:06,Y
328,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.0769999999999999,09/07 12:06,N
329,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0759999999999999,09/07 12:06,N
