,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.2219999999999999,05/28 10:11,Y
1,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,135,0.209,05/28 10:11,N
6,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,340,0.1859999999999999,05/28 10:11,N
11,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,210,0.175,05/28 10:11,Y
16,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.157,05/28 10:11,Y
21,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,450,0.157,05/28 10:11,Y
26,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1569999999999999,05/28 10:11,Y
31,Kyle Hart,FanDuel,pitcher_strikeouts,Under,3.5,138,0.1559999999999999,05/28 10:11,N
32,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.1539999999999999,05/28 10:11,Y
39,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,250,0.152,05/28 10:11,Y
44,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,128,0.1519999999999999,05/28 10:11,N
45,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,145,0.151,05/28 10:11,Y
52,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.15,05/28 10:11,N
53,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-220,0.15,05/28 10:11,N
58,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.14,05/28 10:11,Y
63,Caleb Durbin,DraftKings,batter_walks,Over,0.5,250,0.137,05/28 10:11,N
64,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,600,0.136,05/28 10:11,Y
71,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,255,0.135,05/28 10:11,N
72,Nick Sogard,DraftKings,batter_walks,Over,0.5,245,0.133,05/28 10:11,N
73,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.133,05/28 10:11,Y
80,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,110,0.131,05/28 10:11,N
81,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1299999999999999,05/28 10:11,Y
86,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,0.127,05/28 10:11,N
91,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.123,05/28 10:11,N
92,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,05/28 10:11,N
93,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,650,0.12,05/28 10:11,N
96,Will Smith,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,05/28 10:11,N
97,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,130,0.114,05/28 10:11,Y
101,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.1139999999999999,05/28 10:11,N
102,Pavin Smith,DraftKings,batter_walks,Over,0.5,205,0.1119999999999999,05/28 10:11,N
103,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,160,0.1119999999999999,05/28 10:11,Y
107,Noah Cameron,DraftKings,pitcher_outs,Over,16.5,-125,0.1099999999999999,05/28 10:11,N
108,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-245,0.1059999999999999,05/28 10:11,Y
113,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,05/28 10:11,N
114,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,185,0.103,05/28 10:11,Y
117,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-180,0.1009999999999999,05/28 10:11,Y
121,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,340,0.099,05/28 10:11,Y
125,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110,0.0969999999999999,05/28 10:11,N
128,Jackson Jobe,FanDuel,pitcher_outs,Over,15.5,-110,0.0969999999999999,05/28 10:11,N
129,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,170,0.096,05/28 10:11,N
130,George Kirby,DraftKings,pitcher_walks,Over,1.5,230,0.095,05/28 10:11,Y
132,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,450,0.095,05/28 10:11,Y
136,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.0949999999999999,05/28 10:11,Y
143,Jackson Jobe,DraftKings,pitcher_walks,Over,2.5,150,0.0939999999999999,05/28 10:11,Y
146,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.093,05/28 10:11,N
147,Tyler Mahle,DraftKings,pitcher_outs,Under,17.5,130,0.091,05/28 10:11,N
148,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,145,0.089,05/28 10:11,Y
151,Trevor Williams,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0889999999999999,05/28 10:11,Y
156,Miguel Vargas,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,05/28 10:11,N
157,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-165,0.0879999999999999,05/28 10:11,Y
160,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/28 10:11,N
161,Griffin Canning,FanDuel,pitcher_outs,Over,16.5,-108,0.0869999999999999,05/28 10:11,N
162,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,0.084,05/28 10:11,Y
165,Denzel Clarke,DraftKings,batter_walks,Over,0.5,250,0.083,05/28 10:11,N
166,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,05/28 10:11,N
167,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-235,0.081,05/28 10:11,Y
171,George Kirby,DraftKings,pitcher_walks,Over,0.5,-200,0.0789999999999999,05/28 10:11,Y
173,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,-105,0.0769999999999999,05/28 10:11,Y
175,Trevor Williams,DraftKings,pitcher_walks,Over,2.5,295,0.076,05/28 10:11,Y
177,Joey Ortiz,DraftKings,batter_walks,Over,0.5,275,0.076,05/28 10:11,N
178,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,05/28 10:11,N
179,Pablo Lopez,FanDuel,pitcher_outs,Over,18.5,154,0.0749999999999999,05/28 10:11,N
180,Jackson Jobe,DraftKings,pitcher_walks,Over,1.5,-200,0.0749999999999999,05/28 10:11,Y
183,Trevor Williams,DraftKings,pitcher_walks,Over,1.5,-110,0.0749999999999999,05/28 10:11,Y
185,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.073,05/28 10:11,N
186,Jonah Heim,DraftKings,batter_walks,Under,0.5,-270,0.073,05/28 10:11,N
187,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.0729999999999999,05/28 10:11,Y
190,Angel Martinez,DraftKings,batter_singles,Over,0.5,105,0.072,05/28 10:11,N
191,James Wood,DraftKings,batter_hits,Over,1.5,330,0.0719999999999999,05/28 10:11,N
192,Brayan Bello,DraftKings,pitcher_walks,Over,5.5,2200,0.071,05/28 10:11,N
197,Pablo Lopez,Caesars,pitcher_strikeouts,Over,9.5,850,0.071,05/28 10:11,Y
204,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,460,0.071,05/28 10:11,N
205,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,05/28 10:11,N
206,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-235,0.07,05/28 10:11,N
207,Marcelo Mayer,DraftKings,batter_walks,Over,0.5,235,0.07,05/28 10:11,N
208,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,870,0.0699999999999999,05/28 10:11,Y
209,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,390,0.069,05/28 10:11,Y
212,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,3.5,380,0.069,05/28 10:11,Y
215,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,300,0.068,05/28 10:11,Y
217,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,450,0.068,05/28 10:11,N
218,Angel Martinez,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,05/28 10:11,N
219,Drake Baldwin,DraftKings,batter_hits,Over,1.5,320,0.067,05/28 10:11,N
220,Jackson Jobe,DraftKings,pitcher_walks,Over,3.5,380,0.067,05/28 10:11,Y
