,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,115,0.2319999999999999,08/12 16:19,N
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,225,0.227,08/12 16:19,N
5,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,110,0.2179999999999999,08/12 16:19,N
6,Travis Adams,Caesars,pitcher_strikeouts,Over,3.5,185,0.21,08/12 16:19,Y
11,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,180,0.2059999999999999,08/12 16:19,N
13,Travis Adams,BetMGM,pitcher_strikeouts,Over,2.5,-130,0.192,08/12 16:19,Y
18,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.188,08/12 16:19,N
22,Travis Adams,Caesars,pitcher_strikeouts,Over,4.5,450,0.183,08/12 16:19,Y
27,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,140,0.182,08/12 16:19,N
28,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-145,0.18,08/12 16:19,N
32,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,170,0.176,08/12 16:19,N
39,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,360,0.169,08/12 16:19,N
46,Brady Singer,FanDuel,pitcher_outs,Over,15.5,102,0.161,08/12 16:19,N
47,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.16,08/12 16:19,N
49,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.159,08/12 16:19,N
50,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,350,0.153,08/12 16:19,N
55,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,145,0.151,08/12 16:19,N
60,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,190,0.147,08/12 16:19,N
68,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,120,0.1439999999999999,08/12 16:19,N
73,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.143,08/12 16:19,N
80,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,390,0.141,08/12 16:19,N
88,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,800,0.138,08/12 16:19,N
95,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.136,08/12 16:19,N
103,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,400,0.135,08/12 16:19,N
108,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,160,0.131,08/12 16:19,N
113,Nathan Lukes,DraftKings,batter_walks,Over,0.5,230,0.131,08/12 16:19,Y
114,Travis Adams,Caesars,pitcher_strikeouts,Over,5.5,1100,0.127,08/12 16:19,Y
119,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.125,08/12 16:19,N
120,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.124,08/12 16:19,N
122,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.122,08/12 16:19,N
123,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-140,0.122,08/12 16:19,N
124,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1219999999999999,08/12 16:19,N
126,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,475,0.121,08/12 16:19,N
131,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,126,0.12,08/12 16:19,N
133,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,360,0.12,08/12 16:19,N
135,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.12,08/12 16:19,N
137,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,0.12,08/12 16:19,N
139,Clay Holmes,BetMGM,pitcher_outs,Over,15.5,125,0.118,08/12 16:19,N
141,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,195,0.1159999999999999,08/12 16:19,N
143,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-102,0.1159999999999999,08/12 16:19,N
144,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-130,0.1150000000000001,08/12 16:19,N
146,George Kirby,DraftKings,pitcher_walks,Over,1.5,195,0.1129999999999999,08/12 16:19,N
149,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,110,0.1129999999999999,08/12 16:19,N
151,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,800,0.112,08/12 16:19,N
159,George Kirby,BetMGM,pitcher_outs,Under,17.5,155,0.1109999999999999,08/12 16:19,N
160,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1109999999999999,08/12 16:19,N
161,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,195,0.1089999999999999,08/12 16:19,N
166,Greg Allen,BetMGM,batter_hits,Under,0.5,110,0.1069999999999999,08/12 16:19,N
167,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1059999999999999,08/12 16:19,N
173,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-135,0.1050000000000001,08/12 16:19,N
175,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,900,0.102,08/12 16:19,N
180,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-220,0.101,08/12 16:19,N
185,Brandon Marsh,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,08/12 16:19,N
186,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,128,0.099,08/12 16:19,N
187,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,195,0.0989999999999999,08/12 16:19,N
195,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,5.5,340,0.098,08/12 16:19,N
201,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.097,08/12 16:19,N
209,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.097,08/12 16:19,N
211,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.0969999999999999,08/12 16:19,N
218,Bryce Harper,DraftKings,batter_walks,Over,0.5,155,0.0959999999999999,08/12 16:19,N
219,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.0959999999999999,08/12 16:19,N
220,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-140,0.095,08/12 16:19,N
221,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.095,08/12 16:19,N
222,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0939999999999999,08/12 16:19,N
223,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.092,08/12 16:19,N
230,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-200,0.0919999999999999,08/12 16:19,N
235,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,370,0.091,08/12 16:19,N
243,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-158,0.0909999999999999,08/12 16:19,N
244,Luke Keaschall,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/12 16:19,N
245,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-265,0.0889999999999999,08/12 16:19,N
250,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,235,0.088,08/12 16:19,N
252,Rafael Marchan,DraftKings,batter_walks,Over,0.5,235,0.088,08/12 16:19,N
253,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.088,08/12 16:19,N
258,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,1200,0.088,08/12 16:19,N
259,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.084,08/12 16:19,N
265,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.084,08/12 16:19,N
269,Anthony Seigler,DraftKings,batter_walks,Over,0.5,230,0.084,08/12 16:19,N
270,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-114,0.0839999999999999,08/12 16:19,N
271,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,370,0.0839999999999999,08/12 16:19,N
274,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.083,08/12 16:19,N
275,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,195,0.0829999999999999,08/12 16:19,N
280,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,0.0829999999999999,08/12 16:19,N
285,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,0.0819999999999999,08/12 16:19,N
290,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-370,0.0819999999999999,08/12 16:19,N
291,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-500,0.081,08/12 16:19,N
292,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0789999999999999,08/12 16:19,N
299,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,750,0.078,08/12 16:19,N
307,Travis Adams,Caesars,pitcher_strikeouts,Over,1.5,-480,0.078,08/12 16:19,Y
312,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,08/12 16:19,N
314,Greg Allen,BetMGM,batter_singles,Under,0.5,-150,0.077,08/12 16:19,N
315,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,140,0.077,08/12 16:19,N
322,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.077,08/12 16:19,N
330,Sal Frelick,DraftKings,batter_singles,Over,0.5,100,0.0769999999999999,08/12 16:19,N
331,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-185,0.0769999999999999,08/12 16:19,N
332,Edouard Julien,DraftKings,batter_walks,Over,0.5,175,0.076,08/12 16:19,N
333,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,225,0.076,08/12 16:19,N
335,Riley Adams,BetMGM,batter_hits,Under,0.5,135,0.076,08/12 16:19,N
336,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-105,0.0759999999999999,08/12 16:19,N
338,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.075,08/12 16:19,N
339,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-132,0.075,08/12 16:19,N
341,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0749999999999999,08/12 16:19,N
349,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,190,0.074,08/12 16:19,N
350,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.074,08/12 16:19,N
353,Nick Fortes,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/12 16:19,N
354,Jack Suwinski,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,08/12 16:19,N
355,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1300,0.072,08/12 16:19,N
360,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,175,0.072,08/12 16:19,N
361,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.072,08/12 16:19,N
