,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,105,0.2189999999999999,06/07 09:39,N
1,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,240,0.208,06/07 09:39,Y
5,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.203,06/07 09:39,N
6,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,105,0.199,06/07 09:39,Y
10,Clay Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.199,06/07 09:39,N
11,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,124,0.195,06/07 09:39,Y
12,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,110,0.193,06/07 09:39,N
17,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,360,0.187,06/07 09:39,N
22,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,550,0.174,06/07 09:39,Y
26,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-205,0.1739999999999999,06/07 09:39,Y
30,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,160,0.16,06/07 09:39,N
35,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.157,06/07 09:39,N
36,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.146,06/07 09:39,Y
40,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,162,0.146,06/07 09:39,N
41,Jack Kochanowicz,DraftKings,pitcher_outs,Under,17.5,-130,0.145,06/07 09:39,N
43,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,148,0.137,06/07 09:39,N
44,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-180,0.136,06/07 09:39,N
49,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,425,0.131,06/07 09:39,N
54,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,108,0.13,06/07 09:39,N
55,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,450,0.126,06/07 09:39,Y
59,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,1200,0.124,06/07 09:39,N
64,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,0.1139999999999999,06/07 09:39,Y
68,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,100,0.1119999999999999,06/07 09:39,N
69,Jameson Taillon,FanDuel,pitcher_outs,Under,17.5,-104,0.1079999999999999,06/07 09:39,N
70,Erick Fedde,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.1059999999999999,06/07 09:39,N
72,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1049999999999999,06/07 09:39,N
73,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,220,0.1049999999999999,06/07 09:39,Y
76,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,155,0.1019999999999999,06/07 09:39,Y
79,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-155,0.0909999999999999,06/07 09:39,Y
80,Taj Bradley,DraftKings,pitcher_walks,Over,0.5,-425,0.0899999999999999,06/07 09:39,N
85,Salvador Perez,BetMGM,batter_singles,Under,0.5,110,0.0899999999999999,06/07 09:39,N
86,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-145,0.089,06/07 09:39,Y
89,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,06/07 09:39,N
90,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,06/07 09:39,N
91,Nick Martinez,DraftKings,pitcher_walks,Under,1.5,-130,0.087,06/07 09:39,Y
92,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0829999999999999,06/07 09:39,N
93,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0809999999999999,06/07 09:39,N
94,Garrett Crochet,DraftKings,pitcher_walks,Over,4.5,1100,0.079,06/07 09:39,N
99,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-118,0.0789999999999999,06/07 09:39,N
101,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,06/07 09:39,N
102,Austin Riley,BetMGM,batter_singles,Under,0.5,110,0.078,06/07 09:39,N
103,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,06/07 09:39,N
104,Gavin Williams,BetMGM,pitcher_strikeouts,Under,5.5,115,0.078,06/07 09:39,N
105,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,650,0.0779999999999999,06/07 09:39,Y
108,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-115,0.0779999999999999,06/07 09:39,N
110,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/07 09:39,N
111,Zach Neto,BetMGM,batter_doubles,Over,0.5,425,0.077,06/07 09:39,Y
112,Jeff McNeil,DraftKings,batter_hits,Under,0.5,195,0.0759999999999999,06/07 09:39,N
113,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1200,0.075,06/07 09:39,Y
117,Alec Bohm,BetMGM,batter_singles,Under,0.5,140,0.075,06/07 09:39,N
118,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,06/07 09:39,N
119,Liam Hicks,BetMGM,batter_hits,Over,0.5,-115,0.0739999999999999,06/07 09:39,N
120,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0739999999999999,06/07 09:39,N
