,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.208,08/17 11:11,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 11:11,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 11:11,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.1689999999999999,08/17 11:11,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 11:11,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 11:11,N
12,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 11:11,N
17,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 11:11,N
20,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.136,08/17 11:11,Y
21,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1339999999999999,08/17 11:11,N
22,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.129,08/17 11:11,Y
24,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 11:11,N
25,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 11:11,N
26,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.125,08/17 11:11,N
27,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 11:11,N
30,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.116,08/17 11:11,N
31,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 11:11,N
36,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.1139999999999999,08/17 11:11,N
37,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1139999999999999,08/17 11:11,N
