,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Grant Taylor,BetMGM,pitcher_strikeouts,Over,1.5,130,0.5209999999999999,07/27 13:44,Y
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,360,0.257,07/27 13:44,N
5,Brady Singer,DraftKings,pitcher_walks,Over,1.5,105,0.239,07/27 13:44,N
9,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,-105,0.2339999999999999,07/27 13:44,N
10,Brady Singer,FanDuel,pitcher_outs,Over,15.5,112,0.207,07/27 13:44,N
11,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,160,0.2069999999999999,07/27 13:44,N
16,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,115,0.201,07/27 13:44,N
17,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,115,0.191,07/27 13:44,N
18,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,125,0.187,07/27 13:44,N
19,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.186,07/27 13:44,N
24,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,240,0.184,07/27 13:44,N
31,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,120,0.18,07/27 13:44,N
38,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,150,0.1799999999999999,07/27 13:44,N
41,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,245,0.179,07/27 13:44,N
43,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,300,0.175,07/27 13:44,N
51,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1100,0.174,07/27 13:44,N
55,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,150,0.1739999999999999,07/27 13:44,N
63,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,0.165,07/27 13:44,N
70,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,07/27 13:44,N
72,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,550,0.156,07/27 13:44,N
75,Liam Hicks,DraftKings,batter_walks,Over,0.5,220,0.15,07/27 13:44,N
76,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,600,0.149,07/27 13:44,N
84,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.145,07/27 13:44,N
92,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,0.144,07/27 13:44,N
97,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,170,0.143,07/27 13:44,N
100,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,185,0.14,07/27 13:44,N
102,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,210,0.139,07/27 13:44,N
104,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.137,07/27 13:44,N
111,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,290,0.137,07/27 13:44,N
115,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-110,0.136,07/27 13:44,N
119,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,0.135,07/27 13:44,N
120,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.13,07/27 13:44,Y
121,Chandler Simpson,DraftKings,batter_walks,Over,0.5,205,0.129,07/27 13:44,Y
122,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,6.5,-140,0.128,07/27 13:44,N
