,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,120,0.2649999999999999,05/25 10:37,N
1,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,255,0.259,05/25 10:37,Y
7,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,128,0.2529999999999999,05/25 10:37,Y
13,Walker Buehler,DraftKings,pitcher_outs,Under,15.5,-150,0.238,05/25 10:37,Y
14,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,520,0.231,05/25 10:37,Y
20,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,0.211,05/25 10:37,Y
23,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.201,05/25 10:37,N
24,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1979999999999999,05/25 10:37,Y
30,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,110,0.197,05/25 10:37,N
31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.1829999999999999,05/25 10:37,Y
34,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.174,05/25 10:37,Y
37,Davis Martin,DraftKings,pitcher_outs,Under,17.5,115,0.173,05/25 10:37,N
38,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.169,05/25 10:37,Y
39,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,0.153,05/25 10:37,Y
44,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,370,0.148,05/25 10:37,Y
49,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.146,05/25 10:37,N
50,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,100,0.145,05/25 10:37,Y
55,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,125,0.1419999999999999,05/25 10:37,N
56,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-135,0.14,05/25 10:37,N
57,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,210,0.137,05/25 10:37,Y
61,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.135,05/25 10:37,N
62,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,165,0.134,05/25 10:37,N
