,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.324,04/17 07:23,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 07:23,N
5,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1499999999999999,04/17 07:23,N
6,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1439999999999999,04/17 07:23,N
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 07:23,N
8,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.139,04/17 07:23,N
10,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.138,04/17 07:23,N
11,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 07:23,N
12,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.138,04/17 07:23,N
14,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.135,04/17 07:23,N
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.133,04/17 07:23,N
17,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,-180,0.131,04/17 07:23,N
18,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.128,04/17 07:23,N
20,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.123,04/17 07:23,N
21,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1200000000000001,04/17 07:23,N
22,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 07:23,N
23,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 07:23,N
24,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 07:23,N
27,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.1129999999999999,04/17 07:23,N
28,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,04/17 07:23,N
29,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/17 07:23,N
30,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 07:23,N
34,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/17 07:23,N
37,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/17 07:23,N
39,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 07:23,N
41,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0969999999999999,04/17 07:23,N
