,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,135,0.255,04/05 11:00,Y
1,Robbie Ray,DraftKings,pitcher_outs,Over,15.5,-125,0.2319999999999999,04/05 11:00,N
2,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,-110,0.1879999999999999,04/05 11:00,Y
3,Spencer Arrighetti,BetRivers,pitcher_strikeouts,Over,7.5,310,0.18,04/05 11:00,Y
5,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,140,0.1709999999999999,04/05 11:00,Y
7,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,7.5,320,0.166,04/05 11:00,Y
8,Michael Massey,DraftKings,batter_walks,Under,0.5,-230,0.164,04/05 11:00,Y
10,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.163,04/05 11:00,Y
11,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.162,04/05 11:00,Y
15,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-145,0.155,04/05 11:00,Y
17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.152,04/05 11:00,Y
18,Elvin Rodriguez,DraftKings,pitcher_walks,Over,1.5,110,0.15,04/05 11:00,Y
22,Reese Olson,BetRivers,pitcher_strikeouts,Over,6.5,270,0.1399999999999999,04/05 11:00,N
23,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,04/05 11:00,N
25,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,125,0.1329999999999999,04/05 11:00,N
27,Davis Martin,BetRivers,pitcher_strikeouts,Over,5.5,185,0.132,04/05 11:00,N
29,Matthew Boyd,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1279999999999999,04/05 11:00,N
30,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-122,0.126,04/05 11:00,N
32,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.125,04/05 11:00,N
34,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.123,04/05 11:00,N
37,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.12,04/05 11:00,N
41,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/05 11:00,N
44,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/05 11:00,N
45,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/05 11:00,N
46,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/05 11:00,N
47,Anthony Santander,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/05 11:00,N
50,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-270,0.1039999999999999,04/05 11:00,N
48,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 11:00,N
49,MJ Melendez,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 11:00,N
51,Elvin Rodriguez,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.103,04/05 11:00,N
52,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-170,0.1029999999999999,04/05 11:00,N
53,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/05 11:00,N
54,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/05 11:00,N
56,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-250,0.097,04/05 11:00,N
57,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,04/05 11:00,N
59,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,115,0.095,04/05 11:00,N
60,Kyle Tucker,BetRivers,batter_hits,Over,1.5,420,0.0939999999999999,04/05 11:00,N
67,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0909999999999999,04/05 11:00,N
69,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,130,0.09,04/05 11:00,N
70,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-280,0.0899999999999999,04/05 11:00,N
71,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/05 11:00,N
73,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.0879999999999999,04/05 11:00,N
74,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/05 11:00,N
75,Jonathan India,DraftKings,batter_walks,Under,0.5,-145,0.085,04/05 11:00,N
76,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-150,0.085,04/05 11:00,N
77,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-140,0.084,04/05 11:00,N
79,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/05 11:00,N
78,Michael Conforto,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/05 11:00,N
80,Oliver Dunn,DraftKings,batter_walks,Over,0.5,210,0.082,04/05 11:00,N
81,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-280,0.0819999999999999,04/05 11:00,N
83,Jack Suwinski,DraftKings,batter_walks,Over,0.5,170,0.081,04/05 11:00,N
86,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.079,04/05 11:00,N
87,Otto Lopez,DraftKings,batter_walks,Under,0.5,-235,0.078,04/05 11:00,N
88,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-275,0.078,04/05 11:00,N
90,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/05 11:00,N
91,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/05 11:00,N
92,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-190,0.0779999999999999,04/05 11:00,N
94,Juan Soto,DraftKings,batter_walks,Under,0.5,185,0.076,04/05 11:00,N
93,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.076,04/05 11:00,N
95,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,460,0.074,04/05 11:00,N
96,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 11:00,N
97,Chris Bassitt,DraftKings,pitcher_walks,Under,2.5,-115,0.0739999999999999,04/05 11:00,N
98,Colt Keith,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 11:00,N
100,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,120,0.073,04/05 11:00,N
101,Lane Thomas,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/05 11:00,N
103,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 11:00,N
102,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 11:00,N
104,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-117,0.0709999999999999,04/05 11:00,N
106,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,285,0.07,04/05 11:00,N
110,Max Kepler,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/05 11:00,N
107,Salvador Perez,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/05 11:00,N
109,Matt Wallner,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/05 11:00,N
108,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/05 11:00,N
111,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,410,0.068,04/05 11:00,N
112,Michael Harris II,FanDuel,batter_hits,Over,2.5,900,0.067,04/05 11:00,N
113,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.066,04/05 11:00,N
115,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,180,0.066,04/05 11:00,N
114,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.066,04/05 11:00,N
116,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.066,04/05 11:00,N
119,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.0649999999999999,04/05 11:00,N
118,Bailey Ober,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0649999999999999,04/05 11:00,N
121,Elvin Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0649999999999999,04/05 11:00,N
123,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,120,0.064,04/05 11:00,N
124,Bailey Ober,DraftKings,pitcher_walks,Under,1.5,-125,0.0639999999999999,04/05 11:00,N
125,Robbie Ray,Caesars,pitcher_hits_allowed,Over,3.5,-137,0.063,04/05 11:00,N
126,Juan Soto,FanDuel,batter_hits,Over,1.5,340,0.0629999999999999,04/05 11:00,N
129,German Marquez,DraftKings,pitcher_outs,Under,17.5,100,0.0629999999999999,04/05 11:00,N
127,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/05 11:00,N
131,Luis Arraez,BetRivers,batter_hits,Over,1.5,250,0.062,04/05 11:00,N
132,Taylor Ward,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/05 11:00,N
133,JP Sears,Caesars,pitcher_hits_allowed,Under,5.5,-106,0.0609999999999999,04/05 11:00,N
134,Brent Rooker,Caesars,batter_singles,Under,0.5,-109,0.0609999999999999,04/05 11:00,N
135,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,106,0.06,04/05 11:00,N
138,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.059,04/05 11:00,N
139,Ty France,DraftKings,batter_walks,Over,0.5,300,0.059,04/05 11:00,N
137,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.059,04/05 11:00,N
143,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.058,04/05 11:00,N
144,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/05 11:00,N
147,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-150,0.057,04/05 11:00,N
149,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,125,0.0569999999999999,04/05 11:00,N
151,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,-106,0.0559999999999999,04/05 11:00,N
150,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/05 11:00,N
152,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,110,0.055,04/05 11:00,N
154,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,04/05 11:00,N
153,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/05 11:00,N
157,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,04/05 11:00,N
158,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/05 11:00,N
159,Carlos Santana,DraftKings,batter_walks,Under,0.5,-220,0.053,04/05 11:00,N
160,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-255,0.053,04/05 11:00,N
165,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.051,04/05 11:00,N
166,Hunter Goodman,Caesars,batter_singles,Under,0.5,-154,0.051,04/05 11:00,N
167,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/05 11:00,N
174,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,575,0.049,04/05 11:00,N
173,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.049,04/05 11:00,N
176,Hunter Goodman,DraftKings,batter_hits,Under,0.5,170,0.0489999999999999,04/05 11:00,N
178,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.048,04/05 11:00,N
179,Jose Siri,DraftKings,batter_hits,Over,0.5,115,0.0479999999999999,04/05 11:00,N
180,Steven Kwan,DraftKings,batter_walks,Under,0.5,-235,0.047,04/05 11:00,N
184,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.0469999999999999,04/05 11:00,N
182,Carlos Correa,DraftKings,batter_walks,Over,0.5,170,0.0469999999999999,04/05 11:00,N
186,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.046,04/05 11:00,N
187,Drake Baldwin,FanDuel,batter_hits,Over,1.5,330,0.046,04/05 11:00,N
190,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-205,0.0449999999999999,04/05 11:00,N
189,Adam Frazier,DraftKings,batter_walks,Over,0.5,260,0.0449999999999999,04/05 11:00,N
193,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 11:00,N
195,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,850,0.043,04/05 11:00,N
194,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 11:00,N
192,Jonah Bride,DraftKings,batter_walks,Under,0.5,-155,0.043,04/05 11:00,N
197,Victor Scott II,Caesars,batter_hits,Under,0.5,133,0.0429999999999999,04/05 11:00,N
196,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,04/05 11:00,N
198,Paul DeJong,DraftKings,batter_walks,Under,0.5,-380,0.0429999999999999,04/05 11:00,N
200,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-280,0.042,04/05 11:00,N
199,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,185,0.042,04/05 11:00,N
207,Amed Rosario,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/05 11:00,N
204,Oliver Dunn,DraftKings,batter_singles,Over,0.5,195,0.0419999999999999,04/05 11:00,N
203,Miguel Vargas,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/05 11:00,N
205,Marcus Semien,DraftKings,batter_walks,Over,0.5,265,0.0419999999999999,04/05 11:00,N
202,Fernando Tatis Jr.,BetRivers,batter_hits,Over,1.5,310,0.0419999999999999,04/05 11:00,N
209,Christian Walker,DraftKings,batter_walks,Under,0.5,-260,0.041,04/05 11:00,N
208,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.041,04/05 11:00,N
212,Bryson Stott,DraftKings,batter_singles,Over,0.5,135,0.041,04/05 11:00,N
213,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,108,0.041,04/05 11:00,N
215,Sal Frelick,DraftKings,batter_walks,Over,0.5,225,0.0409999999999999,04/05 11:00,N
216,Kyle Tucker,BetRivers,batter_home_runs,Over,0.5,510,0.0409999999999999,04/05 11:00,N
214,Jackson Merrill,BetRivers,batter_hits,Over,1.5,285,0.0409999999999999,04/05 11:00,N
218,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,140,0.04,04/05 11:00,N
217,Victor Robles,DraftKings,batter_walks,Over,0.5,245,0.04,04/05 11:00,N
219,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.04,04/05 11:00,N
220,Shohei Ohtani,BetRivers,batter_hits,Over,1.5,225,0.0399999999999999,04/05 11:00,N
221,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/05 11:00,N
224,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,450,0.039,04/05 11:00,N
222,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-135,0.039,04/05 11:00,N
231,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.038,04/05 11:00,N
230,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-245,0.038,04/05 11:00,N
236,Nick Castellanos,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,04/05 11:00,N
235,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,120,0.0379999999999999,04/05 11:00,N
237,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/05 11:00,N
233,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,04/05 11:00,N
242,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 11:00,N
238,Spencer Arrighetti,BetRivers,pitcher_outs,Over,17.5,-109,0.037,04/05 11:00,N
241,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 11:00,N
239,Sean Bouchard,DraftKings,batter_walks,Over,0.5,235,0.037,04/05 11:00,N
243,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,04/05 11:00,N
240,William Contreras,FanDuel,batter_hits,Over,1.5,320,0.037,04/05 11:00,N
244,Matt Shaw,FanDuel,batter_hits,Over,1.5,490,0.0369999999999999,04/05 11:00,N
249,Matt Olson,FanDuel,batter_hits,Over,2.5,1500,0.036,04/05 11:00,N
248,Bryan De La Cruz,DraftKings,batter_walks,Under,0.5,-330,0.036,04/05 11:00,N
246,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,105,0.036,04/05 11:00,N
245,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,110,0.036,04/05 11:00,N
251,Jose Siri,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,04/05 11:00,N
252,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,190,0.035,04/05 11:00,N
255,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-475,0.035,04/05 11:00,N
260,Isaac Paredes,BetRivers,batter_hits,Over,1.5,440,0.035,04/05 11:00,N
253,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.035,04/05 11:00,N
259,MJ Melendez,FanDuel,batter_hits,Over,1.5,500,0.035,04/05 11:00,N
257,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-475,0.035,04/05 11:00,N
258,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.035,04/05 11:00,N
262,Griffin Canning,DraftKings,pitcher_strikeouts,Under,3.5,115,0.0349999999999999,04/05 11:00,N
268,Michael Busch,FanDuel,batter_hits,Over,1.5,600,0.034,04/05 11:00,N
267,Oliver Dunn,FanDuel,batter_hits,Over,1.5,700,0.034,04/05 11:00,N
269,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.034,04/05 11:00,N
265,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.034,04/05 11:00,N
271,Spencer Arrighetti,Caesars,pitcher_hits_allowed,Under,4.5,-125,0.0339999999999999,04/05 11:00,N
270,Matthew Boyd,BetRivers,pitcher_strikeouts,Over,5.5,155,0.0339999999999999,04/05 11:00,N
275,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,540,0.033,04/05 11:00,N
274,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.033,04/05 11:00,N
277,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1100,0.033,04/05 11:00,N
272,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,102,0.033,04/05 11:00,N
276,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1200,0.033,04/05 11:00,N
278,Richard Fitts,FanDuel,pitcher_strikeouts,Under,3.5,-128,0.0329999999999999,04/05 11:00,N
279,Will Smith,DraftKings,batter_walks,Under,0.5,-235,0.032,04/05 11:00,N
282,Anthony Volpe,DraftKings,batter_hits,Under,0.5,185,0.032,04/05 11:00,N
284,Jarred Kelenic,FanDuel,batter_hits,Over,1.5,420,0.032,04/05 11:00,N
280,Jacob deGrom,DraftKings,pitcher_outs,Over,17.5,-110,0.032,04/05 11:00,N
285,Jacob Wilson,DraftKings,batter_singles,Under,0.5,120,0.0319999999999999,04/05 11:00,N
286,Kyle Stowers,DraftKings,batter_singles,Over,0.5,160,0.0319999999999999,04/05 11:00,N
287,Josh Bell,Caesars,batter_singles,Under,0.5,-117,0.0319999999999999,04/05 11:00,N
299,Ian Happ,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 11:00,N
292,Seiya Suzuki,BetRivers,batter_hits,Over,1.5,400,0.031,04/05 11:00,N
295,Jeimer Candelario,FanDuel,batter_hits,Over,1.5,380,0.031,04/05 11:00,N
293,Ian Happ,FanDuel,batter_hits,Over,1.5,430,0.031,04/05 11:00,N
296,Heston Kjerstad,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/05 11:00,N
291,MJ Melendez,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/05 11:00,N
290,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,135,0.031,04/05 11:00,N
288,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-110,0.031,04/05 11:00,N
300,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,450,0.031,04/05 11:00,N
297,Jackson Merrill,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 11:00,N
298,Luis Torrens,FanDuel,batter_hits,Over,1.5,400,0.031,04/05 11:00,N
301,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0309999999999999,04/05 11:00,N
306,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-340,0.03,04/05 11:00,N
307,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-140,0.03,04/05 11:00,N
315,Luis Robert,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 11:00,N
310,Dane Myers,Caesars,batter_hits,Under,0.5,112,0.03,04/05 11:00,N
308,Joey Ortiz,DraftKings,batter_walks,Over,0.5,250,0.03,04/05 11:00,N
314,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 11:00,N
305,JP Sears,DraftKings,pitcher_walks,Under,1.5,-130,0.03,04/05 11:00,N
311,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,500,0.03,04/05 11:00,N
316,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/05 11:00,N
312,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,500,0.03,04/05 11:00,N
309,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-110,0.03,04/05 11:00,N
323,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-300,0.029,04/05 11:00,N
324,Anthony Volpe,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 11:00,N
320,Kyle Tucker,DraftKings,batter_singles,Over,0.5,140,0.029,04/05 11:00,N
325,Trent Grisham,Caesars,batter_singles,Under,0.5,-184,0.029,04/05 11:00,N
319,Lenyn Sosa,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 11:00,N
321,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-525,0.029,04/05 11:00,N
331,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/05 11:00,N
330,Sal Frelick,FanDuel,batter_hits,Over,1.5,360,0.0289999999999999,04/05 11:00,N
333,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/05 11:00,N
329,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 11:00,N
328,Rafael Devers,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 11:00,N
336,Yordan Alvarez,Caesars,batter_singles,Over,0.5,133,0.028,04/05 11:00,N
338,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.028,04/05 11:00,N
337,Alan Roden,DraftKings,batter_walks,Under,0.5,-175,0.028,04/05 11:00,N
342,Michael Toglia,DraftKings,batter_hits,Under,0.5,135,0.028,04/05 11:00,N
340,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-360,0.028,04/05 11:00,N
344,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-105,0.028,04/05 11:00,N
345,Pete Alonso,FanDuel,batter_hits,Over,2.5,2300,0.028,04/05 11:00,N
