,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.265,07/11 13:39,N
4,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.216,07/11 13:39,N
8,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.213,07/11 13:39,N
12,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 13:39,Y
20,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.196,07/11 13:39,Y
29,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 13:39,Y
37,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1909999999999999,07/11 13:39,N
38,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.184,07/11 13:39,Y
42,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.183,07/11 13:39,Y
51,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.181,07/11 13:39,Y
60,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 13:39,Y
68,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.1699999999999999,07/11 13:39,Y
72,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 13:39,N
73,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.155,07/11 13:39,Y
82,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 13:39,Y
90,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.1539999999999999,07/11 13:39,Y
98,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.1529999999999999,07/11 13:39,Y
106,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.1509999999999999,07/11 13:39,Y
110,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.145,07/11 13:39,N
111,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 13:39,N
112,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.139,07/11 13:39,Y
121,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.135,07/11 13:39,Y
129,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 13:39,N
133,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1299999999999999,07/11 13:39,N
134,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.1299999999999999,07/11 13:39,N
136,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.128,07/11 13:39,N
137,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.128,07/11 13:39,N
138,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,0.127,07/11 13:39,Y
146,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.127,07/11 13:39,N
148,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 13:39,N
149,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,0.123,07/11 13:39,Y
157,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.122,07/11 13:39,Y
166,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.12,07/11 13:39,N
168,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,07/11 13:39,N
169,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 13:39,N
173,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.1069999999999999,07/11 13:39,N
177,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,0.1059999999999999,07/11 13:39,N
178,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,07/11 13:39,N
179,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,07/11 13:39,N
180,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/11 13:39,N
181,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1039999999999999,07/11 13:39,Y
189,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1019999999999999,07/11 13:39,N
195,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/11 13:39,N
197,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.098,07/11 13:39,N
201,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.0959999999999999,07/11 13:39,Y
209,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,220,0.0959999999999999,07/11 13:39,N
211,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,07/11 13:39,N
212,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,07/11 13:39,N
213,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,0.095,07/11 13:39,N
214,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.0949999999999999,07/11 13:39,N
215,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0949999999999999,07/11 13:39,N
217,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,0.0949999999999999,07/11 13:39,N
224,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,0.0929999999999999,07/11 13:39,N
231,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/11 13:39,N
232,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0909999999999999,07/11 13:39,N
233,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,0.09,07/11 13:39,N
235,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,0.0899999999999999,07/11 13:39,N
242,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,07/11 13:39,N
248,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0889999999999999,07/11 13:39,N
254,Chase Burns,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.088,07/11 13:39,Y
262,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,0.088,07/11 13:39,N
266,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/11 13:39,N
267,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135,0.086,07/11 13:39,N
269,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.086,07/11 13:39,N
270,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/11 13:39,N
272,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,0.0849999999999999,07/11 13:39,Y
281,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,07/11 13:39,N
282,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,155,0.0829999999999999,07/11 13:39,N
283,Connor Norby,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,07/11 13:39,N
284,Brady House,DraftKings,batter_strikeouts,Over,1.5,285,0.081,07/11 13:39,N
286,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,148,0.0809999999999999,07/11 13:39,N
293,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,07/11 13:39,N
294,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/11 13:39,N
296,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.078,07/11 13:39,N
297,Cam Smith,FanDuel,batter_hits,Over,1.5,270,0.0779999999999999,07/11 13:39,N
300,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.0769999999999999,07/11 13:39,N
301,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,115,0.076,07/11 13:39,N
302,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,550,0.076,07/11 13:39,N
309,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-650,0.0759999999999999,07/11 13:39,N
313,Drew Rasmussen,DraftKings,pitcher_strikeouts,Under,2.5,105,0.0759999999999999,07/11 13:39,N
314,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0759999999999999,07/11 13:39,N
321,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/11 13:39,N
323,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,07/11 13:39,N
324,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/11 13:39,N
326,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,07/11 13:39,N
328,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0729999999999999,07/11 13:39,N
329,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0719999999999999,07/11 13:39,N
330,Chris Flexen,Caesars,pitcher_strikeouts,Over,1.5,-400,0.0709999999999999,07/11 13:39,Y
334,George Springer,DraftKings,batter_singles,Under,0.5,110,0.067,07/11 13:39,N
335,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.067,07/11 13:39,N
336,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.066,07/11 13:39,N
342,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,225,0.065,07/11 13:39,N
348,Cam Smith,FanDuel,batter_hits,Over,2.5,1500,0.065,07/11 13:39,N
351,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.064,07/11 13:39,N
357,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,155,0.064,07/11 13:39,N
362,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,285,0.064,07/11 13:39,N
369,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-190,0.0639999999999999,07/11 13:39,N
371,Cam Smith,FanDuel,batter_home_runs,Over,0.5,750,0.063,07/11 13:39,N
372,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.063,07/11 13:39,N
373,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/11 13:39,N
374,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0629999999999999,07/11 13:39,N
375,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,245,0.062,07/11 13:39,N
377,Will Benson,DraftKings,batter_strikeouts,Over,1.5,300,0.062,07/11 13:39,N
379,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,450,0.062,07/11 13:39,N
380,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.062,07/11 13:39,N
386,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,130,0.062,07/11 13:39,N
387,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,07/11 13:39,N
388,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.061,07/11 13:39,N
394,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,150,0.061,07/11 13:39,N
401,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,102,0.061,07/11 13:39,N
402,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,122,0.061,07/11 13:39,N
403,Dustin May,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.061,07/11 13:39,N
409,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,290,0.06,07/11 13:39,N
410,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.06,07/11 13:39,N
411,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.06,07/11 13:39,N
412,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.0599999999999999,07/11 13:39,N
419,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,150,0.059,07/11 13:39,N
422,Jackson Merrill,FanDuel,batter_hits,Over,1.5,320,0.059,07/11 13:39,N
425,Matt Wallner,Caesars,batter_hits,Over,1.5,550,0.059,07/11 13:39,N
428,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,240,0.0579999999999999,07/11 13:39,N
429,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-120,0.0579999999999999,07/11 13:39,N
430,Matt Wallner,Caesars,batter_hits,Over,0.5,-108,0.0579999999999999,07/11 13:39,N
433,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,550,0.0579999999999999,07/11 13:39,N
440,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,110,0.057,07/11 13:39,N
446,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,07/11 13:39,N
447,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.056,07/11 13:39,N
454,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0559999999999999,07/11 13:39,N
455,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,450,0.0559999999999999,07/11 13:39,N
461,Salvador Perez,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/11 13:39,N
462,George Springer,DraftKings,batter_hits,Under,1.5,-190,0.0549999999999999,07/11 13:39,N
463,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-230,0.054,07/11 13:39,N
465,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1200,0.054,07/11 13:39,N
466,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/11 13:39,N
467,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,200,0.0539999999999999,07/11 13:39,N
468,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-175,0.0539999999999999,07/11 13:39,N
470,Chase Burns,DraftKings,pitcher_strikeouts,Over,4.5,-450,0.053,07/11 13:39,Y
478,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,2.5,105,0.053,07/11 13:39,N
479,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,172,0.0529999999999999,07/11 13:39,N
485,Logan Webb,DraftKings,pitcher_walks,Over,3.5,1200,0.052,07/11 13:39,N
489,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.052,07/11 13:39,N
496,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.0519999999999999,07/11 13:39,N
501,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,135,0.0519999999999999,07/11 13:39,N
502,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,170,0.0519999999999999,07/11 13:39,N
503,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,245,0.051,07/11 13:39,N
504,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.051,07/11 13:39,N
505,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0509999999999999,07/11 13:39,N
506,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.0509999999999999,07/11 13:39,N
507,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,07/11 13:39,N
508,Riley Adams,DraftKings,batter_singles,Under,0.5,-190,0.0499999999999999,07/11 13:39,N
509,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,550,0.0499999999999999,07/11 13:39,N
512,Denzel Clarke,DraftKings,batter_singles,Under,0.5,-190,0.0499999999999999,07/11 13:39,N
513,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,07/11 13:39,N
514,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,450,0.049,07/11 13:39,N
516,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450,0.049,07/11 13:39,N
518,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.049,07/11 13:39,N
524,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,235,0.0489999999999999,07/11 13:39,N
525,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-115,0.0489999999999999,07/11 13:39,N
526,Jake Mangum,FanDuel,batter_hits,Over,2.5,800,0.048,07/11 13:39,N
528,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,-800,0.048,07/11 13:39,Y
536,Trevor Larnach,DraftKings,batter_hits,Over,1.5,370,0.048,07/11 13:39,N
539,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.0479999999999999,07/11 13:39,N
540,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,330,0.047,07/11 13:39,N
546,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/11 13:39,N
547,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,300,0.0469999999999999,07/11 13:39,N
550,Juan Soto,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/11 13:39,N
