,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.235,08/21 15:22,N
1,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2349999999999999,08/21 15:22,N
2,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.2209999999999999,08/21 15:22,N
3,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1709999999999999,08/21 15:22,Y
4,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 15:22,N
5,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.156,08/21 15:22,N
6,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 15:22,N
11,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.14,08/21 15:22,N
12,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.136,08/21 15:22,N
13,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 15:22,N
18,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1249999999999999,08/21 15:22,N
19,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,0.124,08/21 15:22,N
24,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 15:22,N
25,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/21 15:22,N
30,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1129999999999999,08/21 15:22,N
31,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/21 15:22,N
33,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1119999999999999,08/21 15:22,Y
35,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.1069999999999999,08/21 15:22,N
37,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,0.1059999999999999,08/21 15:22,N
38,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 15:22,N
43,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,125,0.099,08/21 15:22,N
44,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/21 15:22,N
45,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,08/21 15:22,N
47,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.0939999999999999,08/21 15:22,N
52,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-190,0.0929999999999999,08/21 15:22,N
57,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,0.092,08/21 15:22,N
62,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.089,08/21 15:22,N
63,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/21 15:22,N
68,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,08/21 15:22,N
69,Andy Pages,BetMGM,batter_singles,Under,0.5,130,0.087,08/21 15:22,N
70,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,110,0.086,08/21 15:22,N
77,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.084,08/21 15:22,N
78,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0829999999999999,08/21 15:22,N
86,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,08/21 15:22,N
88,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.082,08/21 15:22,N
95,Isaac Collins,FanDuel,batter_hits,Over,1.5,390,0.0819999999999999,08/21 15:22,N
98,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,0.081,08/21 15:22,N
105,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,08/21 15:22,N
107,Mookie Betts,BetMGM,batter_singles,Under,0.5,145,0.079,08/21 15:22,N
108,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,08/21 15:22,N
110,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,160,0.076,08/21 15:22,N
118,Jack Perkins,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.075,08/21 15:22,N
119,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.075,08/21 15:22,N
121,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,08/21 15:22,N
122,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,205,0.074,08/21 15:22,N
129,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.074,08/21 15:22,N
137,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0739999999999999,08/21 15:22,N
142,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,470,0.073,08/21 15:22,N
149,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-250,0.073,08/21 15:22,Y
150,Alex Freeland,DraftKings,batter_hits,Under,1.5,-260,0.072,08/21 15:22,N
152,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,215,0.072,08/21 15:22,N
157,Dalton Rushing,BetMGM,batter_hits,Under,0.5,150,0.0719999999999999,08/21 15:22,N
158,Jake Mangum,DraftKings,batter_hits,Over,1.5,350,0.0719999999999999,08/21 15:22,N
161,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,0.0709999999999999,08/21 15:22,N
162,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/21 15:22,N
163,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,410,0.067,08/21 15:22,N
170,Chase Dollander,DraftKings,pitcher_walks,Over,4.5,1400,0.067,08/21 15:22,N
175,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,0.065,08/21 15:22,N
179,Alex Freeland,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,08/21 15:22,N
180,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.064,08/21 15:22,N
182,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0639999999999999,08/21 15:22,N
183,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.0639999999999999,08/21 15:22,N
188,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.063,08/21 15:22,N
189,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0629999999999999,08/21 15:22,N
197,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,500,0.062,08/21 15:22,N
202,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,106,0.062,08/21 15:22,Y
204,Miguel Rojas,DraftKings,batter_hits,Under,1.5,-265,0.061,08/21 15:22,N
205,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,310,0.061,08/21 15:22,N
207,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/21 15:22,N
208,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,132,0.06,08/21 15:22,N
209,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.06,08/21 15:22,N
216,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.059,08/21 15:22,N
219,Brooks Lee,DraftKings,batter_hits,Over,1.5,340,0.0589999999999999,08/21 15:22,N
222,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-145,0.058,08/21 15:22,N
223,Yainer Diaz,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/21 15:22,N
224,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.056,08/21 15:22,N
225,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,350,0.055,08/21 15:22,N
232,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,08/21 15:22,N
233,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,600,0.054,08/21 15:22,Y
234,Isaac Collins,FanDuel,batter_hits,Over,2.5,2500,0.054,08/21 15:22,N
237,Riley Adams,DraftKings,batter_singles,Under,0.5,-170,0.054,08/21 15:22,N
238,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-115,0.0539999999999999,08/21 15:22,N
242,Michael Conforto,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,08/21 15:22,N
244,Will Smith,BetMGM,batter_doubles,Under,0.5,-300,0.053,08/21 15:22,Y
245,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,850,0.053,08/21 15:22,N
252,Isaac Collins,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,08/21 15:22,N
253,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.0529999999999999,08/21 15:22,N
258,Brooks Lee,DraftKings,batter_singles,Over,0.5,120,0.0529999999999999,08/21 15:22,N
259,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.0529999999999999,08/21 15:22,N
264,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,340,0.052,08/21 15:22,N
267,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,400,0.0519999999999999,08/21 15:22,N
269,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,250,0.051,08/21 15:22,N
270,Michael Busch,FanDuel,batter_hits,Over,1.5,370,0.051,08/21 15:22,N
273,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,08/21 15:22,Y
274,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,180,0.0509999999999999,08/21 15:22,N
275,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-150,0.05,08/21 15:22,N
277,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1400,0.05,08/21 15:22,N
282,Luis Gil,Caesars,pitcher_strikeouts,Over,4.5,-205,0.0499999999999999,08/21 15:22,N
289,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.049,08/21 15:22,N
297,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.0489999999999999,08/21 15:22,N
302,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,0.048,08/21 15:22,N
305,Ryan O'Hearn,BetMGM,batter_singles,Over,0.5,130,0.0479999999999999,08/21 15:22,N
306,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,155,0.0479999999999999,08/21 15:22,N
311,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0469999999999999,08/21 15:22,N
318,Brandon Young,DraftKings,pitcher_walks,Over,1.5,130,0.0469999999999999,08/21 15:22,N
322,Luke Maile,DraftKings,batter_hits,Under,0.5,120,0.0469999999999999,08/21 15:22,N
323,Isaac Collins,FanDuel,batter_hits,Over,0.5,-155,0.046,08/21 15:22,N
