,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.251,05/21 09:32,Y
6,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,140,0.231,05/21 09:32,Y
12,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,540,0.226,05/21 09:32,Y
18,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.224,05/21 09:32,N
19,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,196,0.207,05/21 09:32,Y
24,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-132,0.202,05/21 09:32,Y
30,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 09:32,Y
31,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.201,05/21 09:32,N
32,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,420,0.192,05/21 09:32,Y
37,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.1719999999999999,05/21 09:32,Y
42,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,200,0.1589999999999999,05/21 09:32,N
46,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.156,05/21 09:32,N
47,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 09:32,Y
48,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.147,05/21 09:32,N
49,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-270,0.14,05/21 09:32,Y
55,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1399999999999999,05/21 09:32,Y
57,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.138,05/21 09:32,N
61,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,115,0.1379999999999999,05/21 09:32,N
65,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,450,0.137,05/21 09:32,N
69,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.133,05/21 09:32,N
74,Chris Paddack,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.13,05/21 09:32,Y
75,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.13,05/21 09:32,Y
77,Taijuan Walker,DraftKings,pitcher_walks,Under,1.5,130,0.1299999999999999,05/21 09:32,N
78,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,320,0.129,05/21 09:32,N
83,Cam Smith,DraftKings,batter_walks,Over,0.5,255,0.129,05/21 09:32,Y
84,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-285,0.129,05/21 09:32,N
85,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,295,0.127,05/21 09:32,N
89,Sam Haggerty,DraftKings,batter_walks,Over,0.5,160,0.123,05/21 09:32,Y
90,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,175,0.121,05/21 09:32,N
93,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,138,0.12,05/21 09:32,N
94,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,134,0.112,05/21 09:32,Y
95,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/21 09:32,Y
96,Rafael Devers,DraftKings,batter_walks,Under,0.5,115,0.1119999999999999,05/21 09:32,Y
97,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1119999999999999,05/21 09:32,N
98,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-245,0.1079999999999999,05/21 09:32,N
102,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1049999999999999,05/21 09:32,N
103,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1039999999999999,05/21 09:32,N
108,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,265,0.1039999999999999,05/21 09:32,N
112,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-105,0.1029999999999999,05/21 09:32,N
113,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-155,0.1019999999999999,05/21 09:32,N
114,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,220,0.1019999999999999,05/21 09:32,N
118,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.1,05/21 09:32,N
123,Cade Horton,FanDuel,pitcher_strikeouts,Over,3.5,-290,0.0989999999999999,05/21 09:32,Y
128,Alec Bohm,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,05/21 09:32,N
129,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,195,0.0959999999999999,05/21 09:32,N
133,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.0959999999999999,05/21 09:32,N
137,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.095,05/21 09:32,N
141,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.0949999999999999,05/21 09:32,N
145,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-255,0.093,05/21 09:32,N
146,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,124,0.092,05/21 09:32,N
150,Bryce Harper,DraftKings,batter_hits,Under,1.5,-190,0.0919999999999999,05/21 09:32,N
