,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 10:57,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 10:57,N
4,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,08/20 10:57,N
5,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 10:57,Y
6,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.128,08/20 10:57,N
7,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 10:57,N
9,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.126,08/20 10:57,N
10,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 10:57,N
11,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1169999999999999,08/20 10:57,N
12,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.1139999999999999,08/20 10:57,N
16,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1109999999999999,08/20 10:57,N
17,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 10:57,N
18,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.1079999999999999,08/20 10:57,N
22,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1059999999999999,08/20 10:57,N
23,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 10:57,N
24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1009999999999999,08/20 10:57,N
31,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.0999999999999999,08/20 10:57,N
33,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0989999999999999,08/20 10:57,N
35,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.098,08/20 10:57,N
39,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 10:57,N
40,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0939999999999999,08/20 10:57,N
41,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 10:57,N
42,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,105,0.0919999999999999,08/20 10:57,N
43,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.09,08/20 10:57,N
50,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.09,08/20 10:57,N
57,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0899999999999999,08/20 10:57,N
