,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.213,08/28 16:19,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1969999999999999,08/28 16:19,N
8,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.149,08/28 16:19,Y
9,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1479999999999999,08/28 16:19,N
13,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.147,08/28 16:19,N
17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/28 16:19,N
18,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 16:19,N
20,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.139,08/28 16:19,N
21,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1329999999999999,08/28 16:19,Y
22,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.124,08/28 16:19,N
25,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.123,08/28 16:19,N
29,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.121,08/28 16:19,N
32,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1200000000000001,08/28 16:19,N
36,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1129999999999999,08/28 16:19,N
39,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/28 16:19,N
40,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.1079999999999999,08/28 16:19,N
43,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1079999999999999,08/28 16:19,Y
44,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,125,0.107,08/28 16:19,Y
45,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.104,08/28 16:19,N
49,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.101,08/28 16:19,N
53,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1000,0.098,08/28 16:19,N
54,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0949999999999999,08/28 16:19,N
