,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,275,0.3049999999999999,05/14 18:35,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-115,0.263,05/14 18:35,N
12,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,800,0.237,05/14 18:35,N
18,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1979999999999999,05/14 18:35,Y
19,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,145,0.191,05/14 18:35,N
24,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,390,0.171,05/14 18:35,N
29,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.16,05/14 18:35,N
30,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,0.1519999999999999,05/14 18:35,Y
36,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,0.149,05/14 18:35,Y
40,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.143,05/14 18:35,Y
46,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,2500,0.143,05/14 18:35,N
52,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.1429999999999999,05/14 18:35,N
53,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1419999999999999,05/14 18:35,N
58,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,0.139,05/14 18:35,Y
64,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,0.1389999999999999,05/14 18:35,Y
68,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-210,0.1379999999999999,05/14 18:35,N
73,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,425,0.133,05/14 18:35,Y
79,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,310,0.129,05/14 18:35,N
84,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1269999999999999,05/14 18:35,Y
90,Chris Bassitt,DraftKings,pitcher_outs,Over,18.5,140,0.121,05/14 18:35,N
91,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.1190000000000001,05/14 18:35,N
92,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.118,05/14 18:35,Y
96,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,5.5,245,0.1169999999999999,05/14 18:35,Y
102,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,106,0.1159999999999999,05/14 18:35,N
103,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1149999999999999,05/14 18:35,Y
108,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.1139999999999999,05/14 18:35,N
113,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,110,0.1129999999999999,05/14 18:35,Y
118,Luis Castillo,DraftKings,pitcher_walks,Over,4.5,1000,0.111,05/14 18:35,N
123,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,230,0.1109999999999999,05/14 18:35,Y
128,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-525,0.1089999999999999,05/14 18:35,N
134,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,5.5,132,0.107,05/14 18:35,Y
139,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1069999999999999,05/14 18:35,Y
144,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.105,05/14 18:35,N
149,Logan Henderson,FanDuel,pitcher_strikeouts,Over,5.5,210,0.1049999999999999,05/14 18:35,Y
155,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.1029999999999999,05/14 18:35,Y
161,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.1029999999999999,05/14 18:35,N
166,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,100,0.1019999999999999,05/14 18:35,Y
172,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,05/14 18:35,N
173,Bailey Ober,FanDuel,pitcher_strikeouts,Over,6.5,215,0.1009999999999999,05/14 18:35,Y
177,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,390,0.099,05/14 18:35,Y
182,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.0979999999999999,05/14 18:35,Y
188,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.097,05/14 18:35,N
189,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,105,0.0969999999999999,05/14 18:35,N
190,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.096,05/14 18:35,N
195,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.0959999999999999,05/14 18:35,N
200,Logan Henderson,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0959999999999999,05/14 18:35,Y
206,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,580,0.095,05/14 18:35,Y
211,Logan Henderson,FanDuel,pitcher_strikeouts,Over,6.5,450,0.093,05/14 18:35,Y
217,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,0.092,05/14 18:35,N
218,Bailey Ober,FanDuel,pitcher_strikeouts,Over,7.5,440,0.092,05/14 18:35,Y
222,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,145,0.091,05/14 18:35,N
223,Davis Martin,DraftKings,pitcher_outs,Over,15.5,145,0.091,05/14 18:35,N
224,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0909999999999999,05/14 18:35,Y
229,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,6.5,500,0.09,05/14 18:35,Y
235,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,16.5,-120,0.0899999999999999,05/14 18:35,N
236,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,05/14 18:35,Y
241,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.089,05/14 18:35,N
246,Brooks Lee,DraftKings,batter_walks,Under,0.5,-260,0.089,05/14 18:35,N
247,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0879999999999999,05/14 18:35,N
248,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,750,0.087,05/14 18:35,Y
254,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.086,05/14 18:35,N
255,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.0859999999999999,05/14 18:35,Y
260,Miles Mastrobuoni,FanDuel,batter_hits,Over,1.5,480,0.085,05/14 18:35,N
262,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,05/14 18:35,N
263,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,700,0.0819999999999999,05/14 18:35,Y
267,Jordan Hicks,DraftKings,pitcher_outs,Over,15.5,105,0.0819999999999999,05/14 18:35,N
268,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,05/14 18:35,N
269,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0819999999999999,05/14 18:35,Y
274,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,05/14 18:35,N
275,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-270,0.081,05/14 18:35,N
276,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,650,0.0799999999999999,05/14 18:35,Y
277,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.078,05/14 18:35,N
278,Connor Norby,FanDuel,batter_home_runs,Over,0.5,800,0.078,05/14 18:35,Y
279,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,125,0.078,05/14 18:35,N
283,Bailey Ober,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0779999999999999,05/14 18:35,Y
287,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,270,0.0769999999999999,05/14 18:35,N
291,Kyle Tucker,DraftKings,batter_walks,Under,0.5,100,0.0769999999999999,05/14 18:35,N
292,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-115,0.0749999999999999,05/14 18:35,N
294,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/14 18:35,N
295,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.073,05/14 18:35,N
296,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,430,0.072,05/14 18:35,N
298,Taylor Ward,DraftKings,batter_walks,Over,0.5,205,0.072,05/14 18:35,N
299,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/14 18:35,N
300,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,750,0.071,05/14 18:35,Y
305,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.071,05/14 18:35,Y
306,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0709999999999999,05/14 18:35,N
307,Miles Mastrobuoni,DraftKings,batter_hits,Over,0.5,-125,0.0689999999999999,05/14 18:35,N
309,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.068,05/14 18:35,N
310,Luis Torrens,FanDuel,batter_hits,Over,1.5,430,0.068,05/14 18:35,N
311,Alec Bohm,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/14 18:35,N
312,Bryce Elder,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.0679999999999999,05/14 18:35,N
316,Randy Vasquez,DraftKings,pitcher_walks,Over,5.5,6500,0.067,05/14 18:35,N
322,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,265,0.066,05/14 18:35,N
324,Joey Bart,DraftKings,batter_hits,Over,1.5,475,0.065,05/14 18:35,N
325,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,900,0.065,05/14 18:35,Y
326,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,05/14 18:35,Y
327,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-295,0.064,05/14 18:35,N
328,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.064,05/14 18:35,N
329,Christian Yelich,DraftKings,batter_hits,Under,0.5,185,0.064,05/14 18:35,N
330,James Outman,DraftKings,batter_walks,Over,0.5,210,0.064,05/14 18:35,N
331,Jo Adell,DraftKings,batter_walks,Over,0.5,285,0.063,05/14 18:35,N
332,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-130,0.063,05/14 18:35,N
334,Michael Lorenzen,DraftKings,pitcher_walks,Under,1.5,120,0.063,05/14 18:35,N
335,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.063,05/14 18:35,Y
336,Alexander Canario,FanDuel,batter_hits,Over,1.5,600,0.063,05/14 18:35,N
337,Miles Mastrobuoni,DraftKings,batter_singles,Over,0.5,120,0.063,05/14 18:35,N
338,Logan Henderson,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.062,05/14 18:35,Y
344,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.062,05/14 18:35,Y
345,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,05/14 18:35,N
346,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0619999999999999,05/14 18:35,Y
351,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,18.5,-170,0.0619999999999999,05/14 18:35,N
352,Ryan Weathers,DraftKings,pitcher_walks,Under,2.5,-190,0.0619999999999999,05/14 18:35,N
353,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-265,0.061,05/14 18:35,N
354,Bryce Elder,FanDuel,pitcher_strikeouts,Over,6.5,580,0.061,05/14 18:35,N
358,Davis Martin,DraftKings,pitcher_walks,Under,1.5,130,0.061,05/14 18:35,N
359,Heston Kjerstad,FanDuel,batter_hits,Over,1.5,500,0.061,05/14 18:35,N
360,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,110,0.06,05/14 18:35,N
361,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.06,05/14 18:35,Y
367,Sean Bouchard,DraftKings,batter_walks,Over,0.5,270,0.06,05/14 18:35,N
368,Luis Castillo,DraftKings,pitcher_walks,Over,5.5,2800,0.06,05/14 18:35,N
373,Starling Marte,DraftKings,batter_hits,Over,1.5,380,0.06,05/14 18:35,N
374,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,2.5,-425,0.0599999999999999,05/14 18:35,N
379,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,550,0.059,05/14 18:35,Y
380,Jon Berti,DraftKings,batter_walks,Under,0.5,-290,0.059,05/14 18:35,N
381,Gavin Lux,DraftKings,batter_hits,Over,1.5,320,0.059,05/14 18:35,N
382,Jorge Soler,DraftKings,batter_walks,Over,0.5,155,0.059,05/14 18:35,N
383,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-110,0.0589999999999999,05/14 18:35,N
384,Tim Elko,FanDuel,batter_hits,Over,1.5,390,0.057,05/14 18:35,N
385,Adam Frazier,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,05/14 18:35,N
