,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.204,07/07 11:29,N
5,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/07 11:29,N
6,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,0.193,07/07 11:29,N
10,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.1759999999999999,07/07 11:29,N
12,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.17,07/07 11:29,N
17,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,0.166,07/07 11:29,N
21,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.16,07/07 11:29,N
26,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.159,07/07 11:29,N
28,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,07/07 11:29,N
29,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.154,07/07 11:29,N
31,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.153,07/07 11:29,N
32,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1499999999999999,07/07 11:29,N
40,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.148,07/07 11:29,N
44,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1459999999999999,07/07 11:29,N
52,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.143,07/07 11:29,N
54,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,0.1369999999999999,07/07 11:29,N
55,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,0.126,07/07 11:29,N
61,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.126,07/07 11:29,N
66,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1239999999999999,07/07 11:29,N
74,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.123,07/07 11:29,N
80,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,185,0.121,07/07 11:29,N
82,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.12,07/07 11:29,N
87,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.118,07/07 11:29,N
95,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,100,0.1129999999999999,07/07 11:29,N
96,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,0.1119999999999999,07/07 11:29,N
98,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,0.1109999999999999,07/07 11:29,N
103,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,0.106,07/07 11:29,N
105,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.1059999999999999,07/07 11:29,N
106,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,112,0.1039999999999999,07/07 11:29,N
108,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1039999999999999,07/07 11:29,N
114,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.1029999999999999,07/07 11:29,N
120,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.102,07/07 11:29,N
128,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,390,0.097,07/07 11:29,N
130,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.092,07/07 11:29,N
132,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-235,0.089,07/07 11:29,N
137,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,146,0.086,07/07 11:29,N
138,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,275,0.0849999999999999,07/07 11:29,N
140,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,0.084,07/07 11:29,N
142,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.082,07/07 11:29,N
149,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,0.0819999999999999,07/07 11:29,N
154,Bo Bichette,BetMGM,batter_singles,Under,0.5,135,0.081,07/07 11:29,N
155,Mickey Moniak,DraftKings,batter_hits,Over,1.5,390,0.0789999999999999,07/07 11:29,N
158,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0789999999999999,07/07 11:29,N
166,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.078,07/07 11:29,Y
167,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,380,0.0779999999999999,07/07 11:29,N
169,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-320,0.0779999999999999,07/07 11:29,N
177,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,135,0.077,07/07 11:29,N
178,George Springer,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,07/07 11:29,N
179,David Fry,BetMGM,batter_singles,Over,0.5,175,0.076,07/07 11:29,N
180,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-185,0.0759999999999999,07/07 11:29,N
182,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,0.0749999999999999,07/07 11:29,N
185,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.074,07/07 11:29,N
192,Yu Darvish,BetMGM,pitcher_strikeouts,Under,3.5,130,0.074,07/07 11:29,Y
193,Sal Frelick,FanDuel,batter_singles,Over,0.5,100,0.0729999999999999,07/07 11:29,N
194,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-195,0.0729999999999999,07/07 11:29,N
201,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,102,0.0719999999999999,07/07 11:29,N
209,David Fry,BetMGM,batter_hits,Over,0.5,-125,0.0719999999999999,07/07 11:29,N
212,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.071,07/07 11:29,N
213,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,410,0.071,07/07 11:29,N
221,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.071,07/07 11:29,Y
222,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.0709999999999999,07/07 11:29,N
224,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.07,07/07 11:29,Y
225,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,300,0.069,07/07 11:29,N
226,David Fry,Caesars,batter_hits,Over,1.5,420,0.069,07/07 11:29,N
229,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,290,0.067,07/07 11:29,N
231,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,380,0.067,07/07 11:29,N
234,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,07/07 11:29,N
235,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.065,07/07 11:29,N
241,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.065,07/07 11:29,N
247,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0649999999999999,07/07 11:29,N
253,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,110,0.062,07/07 11:29,N
254,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-650,0.062,07/07 11:29,N
258,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.062,07/07 11:29,Y
259,Wenceel Perez,DraftKings,batter_singles,Over,0.5,140,0.061,07/07 11:29,N
260,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,0.061,07/07 11:29,N
261,Andrew Heaney,DraftKings,pitcher_outs,Under,16.5,-125,0.0609999999999999,07/07 11:29,N
263,Sal Frelick,BetMGM,batter_hits,Over,0.5,-160,0.059,07/07 11:29,N
266,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.058,07/07 11:29,N
