,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-125,0.2319999999999999,05/06 13:47,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.2079999999999999,05/06 13:47,N
2,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/06 13:47,Y
3,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,130,0.196,05/06 13:47,Y
4,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.178,05/06 13:47,N
5,Michael King,DraftKings,pitcher_walks,Over,2.5,150,0.1679999999999999,05/06 13:47,N
6,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.167,05/06 13:47,Y
7,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,188,0.166,05/06 13:47,Y
8,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,168,0.156,05/06 13:47,Y
9,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1539999999999999,05/06 13:47,Y
10,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.1499999999999999,05/06 13:47,N
11,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,230,0.143,05/06 13:47,N
12,Cade Povich,FanDuel,pitcher_outs,Over,15.5,130,0.1379999999999999,05/06 13:47,N
13,Colt Keith,DraftKings,batter_walks,Under,0.5,-140,0.136,05/06 13:47,N
14,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-125,0.1349999999999999,05/06 13:47,N
15,Michael Massey,DraftKings,batter_walks,Under,0.5,-255,0.126,05/06 13:47,N
16,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.121,05/06 13:47,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-180,0.12,05/06 13:47,N
18,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-150,0.119,05/06 13:47,N
19,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.119,05/06 13:47,N
20,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1109999999999999,05/06 13:47,N
21,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,05/06 13:47,N
22,Hayden Wesneski,FanDuel,pitcher_outs,Over,15.5,112,0.1069999999999999,05/06 13:47,N
23,Pablo Lopez,FanDuel,pitcher_outs,Under,17.5,126,0.104,05/06 13:47,N
24,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-205,0.1039999999999999,05/06 13:47,N
25,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/06 13:47,N
26,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.1009999999999999,05/06 13:47,N
27,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,112,0.0979999999999999,05/06 13:47,Y
28,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.0979999999999999,05/06 13:47,N
29,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.096,05/06 13:47,N
30,Eli White,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 13:47,N
31,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 13:47,N
32,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/06 13:47,N
33,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,265,0.0949999999999999,05/06 13:47,N
34,Luis L. Ortiz,DraftKings,pitcher_outs,Over,15.5,-130,0.094,05/06 13:47,N
35,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,112,0.0929999999999999,05/06 13:47,N
36,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,110,0.0919999999999999,05/06 13:47,N
37,Austin Riley,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/06 13:47,N
38,Zac Gallen,FanDuel,pitcher_outs,Over,16.5,-130,0.086,05/06 13:47,N
39,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-180,0.0859999999999999,05/06 13:47,N
40,Leo Rivas,DraftKings,batter_walks,Over,0.5,145,0.085,05/06 13:47,N
41,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-190,0.0849999999999999,05/06 13:47,N
42,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,115,0.084,05/06 13:47,N
43,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,05/06 13:47,N
44,Tony Gonsolin,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.077,05/06 13:47,N
45,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,05/06 13:47,N
