,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3359999999999999,08/23 19:15,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.33,08/23 19:15,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2729999999999999,08/23 19:15,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.244,08/23 19:15,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2279999999999999,08/23 19:15,N
21,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 19:15,N
26,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 19:15,N
30,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.1579999999999999,08/23 19:15,N
32,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 19:15,N
37,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1519999999999999,08/23 19:15,N
38,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1489999999999999,08/23 19:15,N
40,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.148,08/23 19:15,Y
42,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 19:15,N
46,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 19:15,N
47,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 19:15,N
49,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.127,08/23 19:15,N
54,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.118,08/23 19:15,N
57,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 19:15,N
59,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 19:15,N
64,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 19:15,Y
65,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-145,0.1159999999999999,08/23 19:15,N
67,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1149999999999999,08/23 19:15,Y
69,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 19:15,N
70,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.1129999999999999,08/23 19:15,N
75,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.111,08/23 19:15,N
80,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 19:15,N
82,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 19:15,N
83,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.1049999999999999,08/23 19:15,N
88,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 19:15,N
89,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 19:15,N
90,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,400,0.0969999999999999,08/23 19:15,N
95,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 19:15,N
100,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,08/23 19:15,N
101,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 19:15,N
102,Andrew Abbott,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.0949999999999999,08/23 19:15,N
103,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.091,08/23 19:15,N
106,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,148,0.0909999999999999,08/23 19:15,N
107,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.0909999999999999,08/23 19:15,N
113,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/23 19:15,N
114,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,08/23 19:15,N
118,Roman Anthony,DraftKings,batter_walks,Over,0.5,-130,0.089,08/23 19:15,N
119,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.0889999999999999,08/23 19:15,N
124,Logan Allen,DraftKings,pitcher_strikeouts,Over,5.5,205,0.0889999999999999,08/23 19:15,N
130,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,0.088,08/23 19:15,N
134,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,425,0.087,08/23 19:15,N
139,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-135,0.085,08/23 19:15,N
141,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0849999999999999,08/23 19:15,N
143,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-350,0.0839999999999999,08/23 19:15,N
147,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1600,0.08,08/23 19:15,N
151,Logan Allen,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0799999999999999,08/23 19:15,N
157,Caleb Durbin,FanDuel,batter_hits,Over,1.5,430,0.079,08/23 19:15,N
160,George Springer,DraftKings,batter_singles,Under,0.5,115,0.078,08/23 19:15,N
161,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,120,0.078,08/23 19:15,N
167,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,950,0.0779999999999999,08/23 19:15,N
168,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,0.077,08/23 19:15,N
173,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0769999999999999,08/23 19:15,N
178,Logan Allen,DraftKings,pitcher_strikeouts,Over,6.5,425,0.076,08/23 19:15,N
184,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.075,08/23 19:15,N
186,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,0.0749999999999999,08/23 19:15,N
189,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,105,0.0749999999999999,08/23 19:15,N
190,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,280,0.074,08/23 19:15,N
192,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0739999999999999,08/23 19:15,N
