,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,172,0.27,07/08 15:53,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 15:53,Y
14,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.251,07/08 15:53,N
19,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,07/08 15:53,N
24,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 15:53,N
25,Brandon Young,DraftKings,pitcher_walks,Over,2.5,215,0.225,07/08 15:53,N
29,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.224,07/08 15:53,N
34,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,750,0.217,07/08 15:53,Y
41,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.217,07/08 15:53,Y
48,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.213,07/08 15:53,Y
55,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.21,07/08 15:53,Y
62,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1969999999999999,07/08 15:53,Y
69,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.193,07/08 15:53,N
74,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,115,0.19,07/08 15:53,N
75,Brandon Young,DraftKings,pitcher_walks,Over,3.5,650,0.186,07/08 15:53,N
79,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,-105,0.1839999999999999,07/08 15:53,N
80,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1789999999999999,07/08 15:53,N
81,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,0.176,07/08 15:53,N
90,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.175,07/08 15:53,N
99,Will Warren,DraftKings,pitcher_walks,Over,1.5,-195,0.1729999999999999,07/08 15:53,N
104,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/08 15:53,N
106,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-155,0.169,07/08 15:53,N
110,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,340,0.167,07/08 15:53,N
118,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,165,0.166,07/08 15:53,N
126,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185,0.1659999999999999,07/08 15:53,N
131,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.164,07/08 15:53,N
140,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,245,0.164,07/08 15:53,N
144,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.158,07/08 15:53,Y
151,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.156,07/08 15:53,N
156,Didier Fuentes,DraftKings,pitcher_outs,Under,14.5,145,0.1549999999999999,07/08 15:53,N
157,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-140,0.154,07/08 15:53,N
166,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.152,07/08 15:53,Y
173,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.145,07/08 15:53,Y
180,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.145,07/08 15:53,Y
187,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,205,0.1439999999999999,07/08 15:53,N
189,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 15:53,N
190,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1399999999999999,07/08 15:53,N
192,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1399999999999999,07/08 15:53,N
193,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,700,0.139,07/08 15:53,N
201,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 15:53,N
202,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-135,0.137,07/08 15:53,N
206,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1369999999999999,07/08 15:53,N
214,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-156,0.135,07/08 15:53,N
216,Will Benson,DraftKings,batter_strikeouts,Over,1.5,185,0.134,07/08 15:53,N
218,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,280,0.132,07/08 15:53,N
226,Ben Williamson,DraftKings,batter_walks,Over,0.5,320,0.131,07/08 15:53,Y
227,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,140,0.127,07/08 15:53,N
235,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1200,0.125,07/08 15:53,N
240,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.125,07/08 15:53,N
249,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,186,0.118,07/08 15:53,N
253,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,700,0.1149999999999999,07/08 15:53,N
257,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,130,0.114,07/08 15:53,N
258,Brett Baty,DraftKings,batter_singles,Under,0.5,-110,0.1139999999999999,07/08 15:53,N
259,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,260,0.1129999999999999,07/08 15:53,N
266,Eury Perez,DraftKings,pitcher_outs,Over,15.5,140,0.112,07/08 15:53,N
267,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,550,0.112,07/08 15:53,N
275,Hunter Brown,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.112,07/08 15:53,N
282,Nathan Eovaldi,BetMGM,pitcher_strikeouts,Over,5.5,-140,0.1109999999999999,07/08 15:53,N
290,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1100000000000001,07/08 15:53,N
291,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,146,0.107,07/08 15:53,N
292,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,195,0.1069999999999999,07/08 15:53,N
294,Denzel Clarke,DraftKings,batter_hits,Under,0.5,115,0.1059999999999999,07/08 15:53,N
295,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-115,0.1059999999999999,07/08 15:53,N
296,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,130,0.105,07/08 15:53,N
303,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,245,0.104,07/08 15:53,N
305,J.P. Crawford,DraftKings,batter_walks,Over,0.5,115,0.1029999999999999,07/08 15:53,Y
306,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.1029999999999999,07/08 15:53,N
