,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.2449999999999999,06/25 08:22,N
2,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,188,0.2259999999999999,06/25 08:22,Y
7,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,-130,0.221,06/25 08:22,N
8,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,220,0.211,06/25 08:22,N
12,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,0.209,06/25 08:22,N
13,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,430,0.209,06/25 08:22,Y
18,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,182,0.207,06/25 08:22,Y
25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,360,0.206,06/25 08:22,Y
32,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,0.202,06/25 08:22,N
36,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.181,06/25 08:22,Y
41,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,-108,0.1809999999999999,06/25 08:22,Y
48,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.178,06/25 08:22,N
52,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,134,0.177,06/25 08:22,Y
58,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,290,0.174,06/25 08:22,Y
64,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,700,0.172,06/25 08:22,Y
71,Logan Webb,DraftKings,pitcher_outs,Under,20.5,100,0.166,06/25 08:22,N
72,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-150,0.164,06/25 08:22,N
76,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,600,0.158,06/25 08:22,N
80,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,0.153,06/25 08:22,N
82,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-105,0.152,06/25 08:22,N
83,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-205,0.1499999999999999,06/25 08:22,N
87,Brady Singer,DraftKings,pitcher_walks,Over,2.5,150,0.147,06/25 08:22,N
91,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.147,06/25 08:22,Y
