,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.26,04/27 13:22,Y
1,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.242,04/27 13:22,Y
2,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.215,04/27 13:22,N
4,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.194,04/27 13:22,Y
5,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.192,04/27 13:22,N
9,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.183,04/27 13:22,Y
8,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.183,04/27 13:22,Y
10,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.179,04/27 13:22,Y
12,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.164,04/27 13:22,Y
14,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 13:22,Y
13,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 13:22,Y
16,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.151,04/27 13:22,Y
18,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.143,04/27 13:22,N
19,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.142,04/27 13:22,N
21,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.141,04/27 13:22,N
25,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.134,04/27 13:22,N
26,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-160,0.132,04/27 13:22,N
27,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.129,04/27 13:22,N
28,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-160,0.126,04/27 13:22,N
29,Hunter Brown,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.126,04/27 13:22,N
30,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,105,0.124,04/27 13:22,N
