,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 09:39,Y
2,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.207,04/12 09:39,N
5,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 09:39,Y
6,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,100,0.2009999999999999,04/12 09:39,N
7,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.1999999999999999,04/12 09:39,N
9,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.19,04/12 09:39,Y
11,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.18,04/12 09:39,Y
13,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.177,04/12 09:39,Y
14,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.171,04/12 09:39,Y
18,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 09:39,Y
19,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 09:39,Y
20,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.166,04/12 09:39,Y
21,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,100,0.163,04/12 09:39,Y
23,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 09:39,Y
24,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 09:39,Y
25,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.159,04/12 09:39,N
26,Edouard Julien,FanDuel,batter_rbis,Over,0.5,270,0.1589999999999999,04/12 09:39,Y
29,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 09:39,Y
31,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1569999999999999,04/12 09:39,Y
32,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 09:39,Y
35,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.152,04/12 09:39,Y
38,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1509999999999999,04/12 09:39,Y
40,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.15,04/12 09:39,Y
44,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 09:39,N
48,Mookie Betts,FanDuel,batter_rbis,Over,0.5,160,0.147,04/12 09:39,N
54,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 09:39,N
55,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1449999999999999,04/12 09:39,N
56,Ryan McMahon,FanDuel,batter_rbis,Over,0.5,230,0.143,04/12 09:39,N
58,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 09:39,N
57,Dylan Crews,FanDuel,batter_rbis,Over,0.5,280,0.142,04/12 09:39,N
61,Blake Dunn,Caesars,batter_rbis,Over,0.5,262,0.1409999999999999,04/12 09:39,N
63,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 09:39,N
65,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1379999999999999,04/12 09:39,N
66,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,105,0.137,04/12 09:39,N
68,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 09:39,N
71,James Wood,DraftKings,batter_rbis,Over,0.5,210,0.134,04/12 09:39,N
72,Michael Busch,FanDuel,batter_rbis,Over,0.5,200,0.134,04/12 09:39,N
74,Nolan Jones,DraftKings,batter_rbis,Over,0.5,245,0.133,04/12 09:39,N
78,Christian Yelich,DraftKings,batter_rbis,Over,0.5,190,0.133,04/12 09:39,N
80,Rob Refsnyder,Caesars,batter_rbis,Over,0.5,190,0.133,04/12 09:39,N
83,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,170,0.131,04/12 09:39,N
82,Luis Rengifo,FanDuel,batter_rbis,Over,0.5,230,0.131,04/12 09:39,N
84,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,140,0.13,04/12 09:39,N
92,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-275,0.128,04/12 09:39,N
91,Spencer Steer,DraftKings,batter_rbis,Over,0.5,190,0.128,04/12 09:39,N
94,Anthony Santander,DraftKings,batter_walks,Under,0.5,-170,0.126,04/12 09:39,N
97,Zac Veen,DraftKings,batter_rbis,Over,0.5,280,0.124,04/12 09:39,N
96,Matt Thaiss,FanDuel,batter_rbis,Over,0.5,280,0.124,04/12 09:39,N
101,Matt Chapman,FanDuel,batter_rbis,Over,0.5,160,0.123,04/12 09:39,N
102,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,195,0.123,04/12 09:39,N
103,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.122,04/12 09:39,N
107,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.119,04/12 09:39,N
108,Richard Fitts,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1189999999999999,04/12 09:39,N
113,Bowden Francis,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.118,04/12 09:39,N
112,Willy Adames,FanDuel,batter_rbis,Over,0.5,200,0.118,04/12 09:39,N
