,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,0.252,04/13 09:26,Y
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,140,0.212,04/13 09:26,N
4,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,100,0.2119999999999999,04/13 09:26,Y
6,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-125,0.2039999999999999,04/13 09:26,N
7,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,110,0.194,04/13 09:26,Y
8,Mike Trout,DraftKings,batter_rbis,Over,0.5,160,0.1879999999999999,04/13 09:26,Y
11,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,750,0.184,04/13 09:26,Y
14,Randy Arozarena,DraftKings,batter_rbis,Over,0.5,240,0.173,04/13 09:26,Y
16,Yordan Alvarez,Caesars,batter_rbis,Over,0.5,133,0.1679999999999999,04/13 09:26,Y
17,Bryan Reynolds,Caesars,batter_rbis,Over,0.5,247,0.163,04/13 09:26,Y
18,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.162,04/13 09:26,Y
21,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-150,0.161,04/13 09:26,N
22,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-105,0.159,04/13 09:26,Y
23,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,255,0.158,04/13 09:26,Y
26,Matt Wallner,FanDuel,batter_rbis,Over,0.5,180,0.156,04/13 09:26,Y
28,Teoscar Hernandez,Caesars,batter_rbis,Over,0.5,133,0.1559999999999999,04/13 09:26,Y
29,Christian Walker,DraftKings,batter_rbis,Over,0.5,135,0.1549999999999999,04/13 09:26,Y
30,Michael Conforto,FanDuel,batter_rbis,Over,0.5,170,0.153,04/13 09:26,Y
33,Trevor Larnach,Caesars,batter_rbis,Over,0.5,184,0.151,04/13 09:26,Y
34,Christian Yelich,FanDuel,batter_rbis,Over,0.5,180,0.151,04/13 09:26,Y
36,Kyren Paris,DraftKings,batter_rbis,Over,0.5,275,0.1499999999999999,04/13 09:26,N
37,Edouard Julien,DraftKings,batter_rbis,Over,0.5,265,0.1489999999999999,04/13 09:26,N
38,Luke Raley,DraftKings,batter_rbis,Over,0.5,255,0.147,04/13 09:26,N
40,Pavin Smith,Caesars,batter_rbis,Over,0.5,184,0.146,04/13 09:26,N
45,Jack Suwinski,DraftKings,batter_rbis,Over,0.5,310,0.143,04/13 09:26,N
46,Jorge Soler,FanDuel,batter_rbis,Over,0.5,160,0.143,04/13 09:26,N
47,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1419999999999999,04/13 09:26,N
52,Willi Castro,FanDuel,batter_rbis,Over,0.5,220,0.139,04/13 09:26,N
55,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,225,0.138,04/13 09:26,N
53,Carlos Correa,DraftKings,batter_rbis,Over,0.5,190,0.138,04/13 09:26,N
57,Ryan McMahon,DraftKings,batter_rbis,Over,0.5,280,0.137,04/13 09:26,N
60,Jung Hoo Lee,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 09:26,N
63,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 09:26,N
67,Hunter Greene,DraftKings,pitcher_outs,Over,18.5,110,0.133,04/13 09:26,N
78,Cal Raleigh,Caesars,batter_rbis,Over,0.5,190,0.128,04/13 09:26,N
77,Matt Chapman,FanDuel,batter_rbis,Over,0.5,160,0.128,04/13 09:26,N
81,Matt Olson,FanDuel,batter_rbis,Over,0.5,165,0.126,04/13 09:26,N
82,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,275,0.126,04/13 09:26,N
86,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.126,04/13 09:26,N
85,James Wood,DraftKings,batter_rbis,Over,0.5,180,0.126,04/13 09:26,N
88,Shohei Ohtani,Caesars,batter_rbis,Over,0.5,116,0.1259999999999999,04/13 09:26,N
89,Freddie Freeman,FanDuel,batter_rbis,Over,0.5,135,0.125,04/13 09:26,N
91,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.125,04/13 09:26,N
92,Jose Altuve,DraftKings,batter_rbis,Over,0.5,200,0.124,04/13 09:26,N
93,James Wood,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/13 09:26,N
99,Willy Adames,DraftKings,batter_rbis,Over,0.5,205,0.123,04/13 09:26,N
96,Ozzie Albies,FanDuel,batter_rbis,Over,0.5,240,0.123,04/13 09:26,N
95,Brandon Lockridge,DraftKings,batter_rbis,Over,0.5,255,0.123,04/13 09:26,N
101,Corey Seager,DraftKings,batter_rbis,Over,0.5,210,0.123,04/13 09:26,N
98,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.123,04/13 09:26,N
103,Leo Rivas,DraftKings,batter_rbis,Over,0.5,380,0.122,04/13 09:26,N
102,Andy Pages,Caesars,batter_rbis,Over,0.5,190,0.122,04/13 09:26,N
107,Michael Busch,DraftKings,batter_rbis,Over,0.5,225,0.121,04/13 09:26,N
113,Joc Pederson,Caesars,batter_rbis,Over,0.5,236,0.119,04/13 09:26,N
121,Riley Greene,FanDuel,batter_rbis,Over,0.5,170,0.118,04/13 09:26,N
117,Nathaniel Lowe,FanDuel,batter_rbis,Over,0.5,160,0.118,04/13 09:26,N
116,Taylor Ward,DraftKings,batter_rbis,Over,0.5,205,0.118,04/13 09:26,N
119,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,195,0.118,04/13 09:26,N
120,George Springer,DraftKings,batter_rbis,Over,0.5,195,0.118,04/13 09:26,N
123,Davis Schneider,FanDuel,batter_rbis,Over,0.5,270,0.1169999999999999,04/13 09:26,N
125,Isaac Paredes,FanDuel,batter_rbis,Over,0.5,185,0.116,04/13 09:26,N
129,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,04/13 09:26,N
130,Chase Meidroth,DraftKings,batter_walks,Over,0.5,275,0.1139999999999999,04/13 09:26,N
134,Eric Wagaman,Caesars,batter_rbis,Over,0.5,178,0.1129999999999999,04/13 09:26,N
137,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.1119999999999999,04/13 09:26,N
138,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,205,0.1119999999999999,04/13 09:26,N
139,Aaron Judge,FanDuel,batter_rbis,Over,0.5,130,0.111,04/13 09:26,N
145,Zac Veen,FanDuel,batter_rbis,Over,0.5,320,0.1109999999999999,04/13 09:26,N
144,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-111,0.1109999999999999,04/13 09:26,N
146,Josh Naylor,DraftKings,batter_rbis,Over,0.5,180,0.11,04/13 09:26,N
150,Yainer Diaz,FanDuel,batter_rbis,Over,0.5,175,0.1089999999999999,04/13 09:26,N
151,Adam Frazier,DraftKings,batter_rbis,Over,0.5,350,0.108,04/13 09:26,N
153,Jorge Polanco,Caesars,batter_rbis,Over,0.5,236,0.107,04/13 09:26,N
156,Jack Suwinski,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,04/13 09:26,N
155,Carmen Mlodzinski,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.1069999999999999,04/13 09:26,N
159,Myles Straw,DraftKings,batter_rbis,Over,0.5,300,0.1059999999999999,04/13 09:26,N
168,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,0.1049999999999999,04/13 09:26,N
164,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/13 09:26,N
166,Endy Rodriguez,Caesars,batter_rbis,Over,0.5,227,0.1049999999999999,04/13 09:26,N
165,Josh Smith,DraftKings,batter_rbis,Over,0.5,270,0.1049999999999999,04/13 09:26,N
171,Jose Caballero,DraftKings,batter_rbis,Over,0.5,330,0.103,04/13 09:26,N
175,Kerry Carpenter,FanDuel,batter_rbis,Over,0.5,160,0.1029999999999999,04/13 09:26,N
182,Rowdy Tellez,Caesars,batter_rbis,Over,0.5,275,0.1019999999999999,04/13 09:26,N
185,Jake Meyers,FanDuel,batter_rbis,Over,0.5,200,0.1009999999999999,04/13 09:26,N
189,Ian Happ,DraftKings,batter_rbis,Over,0.5,270,0.0989999999999999,04/13 09:26,N
187,Ke'Bryan Hayes,Caesars,batter_rbis,Over,0.5,262,0.0989999999999999,04/13 09:26,N
194,Kris Bryant,DraftKings,batter_rbis,Over,0.5,300,0.0989999999999999,04/13 09:26,N
196,Triston Casas,Caesars,batter_rbis,Over,0.5,178,0.097,04/13 09:26,N
200,Harrison Bader,FanDuel,batter_hits,Over,1.5,600,0.096,04/13 09:26,N
202,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.095,04/13 09:26,N
205,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,04/13 09:26,N
206,Mike Trout,DraftKings,batter_walks,Under,0.5,100,0.0949999999999999,04/13 09:26,N
207,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.094,04/13 09:26,N
208,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,215,0.0939999999999999,04/13 09:26,N
212,Yuli Gurriel,DraftKings,batter_rbis,Over,0.5,240,0.093,04/13 09:26,N
218,William Contreras,DraftKings,batter_walks,Under,0.5,-130,0.092,04/13 09:26,N
219,Andy Pages,FanDuel,batter_hits,Over,1.5,550,0.092,04/13 09:26,N
224,Tyler Fitzgerald,Caesars,batter_rbis,Over,0.5,287,0.0909999999999999,04/13 09:26,N
222,Elly De La Cruz,Caesars,batter_rbis,Over,0.5,152,0.0909999999999999,04/13 09:26,N
223,Tommy Edman,Caesars,batter_rbis,Over,0.5,196,0.0909999999999999,04/13 09:26,N
221,Gabriel Moreno,DraftKings,batter_rbis,Over,0.5,260,0.0909999999999999,04/13 09:26,N
227,Pete Alonso,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/13 09:26,N
230,Ty France,FanDuel,batter_rbis,Over,0.5,185,0.089,04/13 09:26,N
233,Miles Mastrobuoni,DraftKings,batter_rbis,Over,0.5,340,0.089,04/13 09:26,N
