,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.253,09/27 13:20,Y
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.252,09/27 13:20,Y
17,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.252,09/27 13:20,Y
25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.248,09/27 13:20,Y
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2339999999999999,09/27 13:20,Y
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2309999999999999,09/27 13:20,Y
51,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2299999999999999,09/27 13:20,Y
59,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 13:20,N
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.197,09/27 13:20,Y
72,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.183,09/27 13:20,Y
81,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.183,09/27 13:20,Y
89,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.18,09/27 13:20,N
95,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 13:20,N
99,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.177,09/27 13:20,N
105,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 13:20,N
109,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 13:20,N
113,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 13:20,N
117,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.15,09/27 13:20,Y
126,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1469999999999999,09/27 13:20,N
127,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.146,09/27 13:20,Y
135,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.143,09/27 13:20,N
141,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.141,09/27 13:20,N
147,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,118,0.1379999999999999,09/27 13:20,N
148,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 13:20,N
153,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.128,09/27 13:20,N
155,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.128,09/27 13:20,N
156,Michael King,DraftKings,pitcher_strikeouts,Under,5.5,-147,0.12,09/27 13:20,N
157,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,0.119,09/27 13:20,N
162,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.118,09/27 13:20,Y
171,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.1149999999999999,09/27 13:20,N
172,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1100,0.114,09/27 13:20,Y
173,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,3.5,1120,0.111,09/27 13:20,N
177,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,276,0.1109999999999999,09/27 13:20,N
182,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,09/27 13:20,N
183,Luis Morales,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1089999999999999,09/27 13:20,N
188,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,130,0.106,09/27 13:20,N
197,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,3.5,120,0.106,09/27 13:20,N
198,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1200,0.104,09/27 13:20,Y
199,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-167,0.1039999999999999,09/27 13:20,N
200,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,233,0.102,09/27 13:20,N
209,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,5.5,196,0.1019999999999999,09/27 13:20,N
215,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,461,0.1,09/27 13:20,N
224,Joe Boyle,DraftKings,pitcher_strikeouts,Under,4.5,-148,0.0999999999999999,09/27 13:20,N
225,Michael King,DraftKings,pitcher_walks,Over,2.5,264,0.0969999999999999,09/27 13:20,N
229,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,181,0.096,09/27 13:20,N
231,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0959999999999999,09/27 13:20,N
232,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-220,0.093,09/27 13:20,N
