,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,125,0.23,09/02 17:07,Y
6,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,285,0.2269999999999999,09/02 17:07,Y
12,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.221,09/02 17:07,N
13,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1939999999999999,09/02 17:07,N
14,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,0.192,09/02 17:07,N
18,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.186,09/02 17:07,N
20,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,0.1839999999999999,09/02 17:07,N
24,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.182,09/02 17:07,N
29,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,0.181,09/02 17:07,Y
35,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,135,0.18,09/02 17:07,N
36,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,0.178,09/02 17:07,N
40,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.1759999999999999,09/02 17:07,Y
46,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,0.175,09/02 17:07,N
51,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1659999999999999,09/02 17:07,N
52,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,2.5,130,0.1639999999999999,09/02 17:07,N
54,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,0.161,09/02 17:07,N
58,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.148,09/02 17:07,Y
59,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-105,0.141,09/02 17:07,N
60,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.137,09/02 17:07,N
61,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.134,09/02 17:07,N
65,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,0.124,09/02 17:07,N
69,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.123,09/02 17:07,Y
75,Joey Wentz,DraftKings,pitcher_walks,Over,4.5,1100,0.119,09/02 17:07,N
80,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,0.117,09/02 17:07,N
84,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-235,0.1139999999999999,09/02 17:07,N
89,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1139999999999999,09/02 17:07,N
91,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,0.108,09/02 17:07,N
93,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,135,0.108,09/02 17:07,N
94,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,120,0.107,09/02 17:07,Y
96,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.103,09/02 17:07,N
98,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,425,0.1009999999999999,09/02 17:07,N
102,Yu Darvish,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,09/02 17:07,N
103,Willy Adames,BetMGM,batter_hits,Under,1.5,-190,0.0989999999999999,09/02 17:07,N
104,Rafael Devers,DraftKings,batter_hits,Under,1.5,-180,0.0959999999999999,09/02 17:07,N
105,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.0949999999999999,09/02 17:07,N
106,Max Fried,FanDuel,pitcher_outs,Under,17.5,116,0.094,09/02 17:07,N
107,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-150,0.0919999999999999,09/02 17:07,N
108,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,09/02 17:07,N
109,Wilmer Flores,DraftKings,batter_singles,Under,0.5,115,0.089,09/02 17:07,N
110,Nolan McLean,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.088,09/02 17:07,N
112,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-155,0.0879999999999999,09/02 17:07,Y
114,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/02 17:07,N
115,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,100,0.0849999999999999,09/02 17:07,N
116,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0829999999999999,09/02 17:07,N
117,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,09/02 17:07,N
119,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0809999999999999,09/02 17:07,N
126,Adam Mazur,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.0809999999999999,09/02 17:07,N
127,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-120,0.0799999999999999,09/02 17:07,N
129,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,115,0.079,09/02 17:07,N
130,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/02 17:07,N
132,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,160,0.079,09/02 17:07,N
139,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.079,09/02 17:07,N
140,Rafael Devers,DraftKings,batter_singles,Under,0.5,110,0.078,09/02 17:07,N
141,Davis Schneider,BetMGM,batter_hits,Under,0.5,125,0.078,09/02 17:07,N
142,Willy Adames,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,09/02 17:07,N
143,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/02 17:07,N
144,Luis Matos,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,09/02 17:07,N
145,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,225,0.076,09/02 17:07,N
148,Heliot Ramos,BetMGM,batter_singles,Under,0.5,135,0.076,09/02 17:07,N
149,Kyle Freeland,BetMGM,pitcher_outs,Under,16.5,-125,0.0759999999999999,09/02 17:07,N
150,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,180,0.075,09/02 17:07,N
151,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,185,0.075,09/02 17:07,N
156,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0739999999999999,09/02 17:07,N
161,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,120,0.072,09/02 17:07,N
162,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,400,0.072,09/02 17:07,N
164,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,280,0.071,09/02 17:07,N
166,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-525,0.071,09/02 17:07,N
170,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-285,0.071,09/02 17:07,N
171,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.0709999999999999,09/02 17:07,N
172,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,600,0.07,09/02 17:07,N
174,Will Smith,DraftKings,batter_hits,Under,0.5,190,0.07,09/02 17:07,N
175,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-325,0.0699999999999999,09/02 17:07,N
176,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,470,0.069,09/02 17:07,N
178,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,750,0.068,09/02 17:07,N
185,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,235,0.068,09/02 17:07,N
