,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 16:06,N
4,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 16:06,N
8,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2209999999999999,09/16 16:06,N
9,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.213,09/16 16:06,N
11,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.2,09/16 16:06,N
13,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,0.195,09/16 16:06,N
15,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.181,09/16 16:06,N
20,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.17,09/16 16:06,N
21,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1689999999999999,09/16 16:06,N
22,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,0.163,09/16 16:06,N
23,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.1599999999999999,09/16 16:06,N
24,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.159,09/16 16:06,N
29,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,104,0.158,09/16 16:06,N
30,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.157,09/16 16:06,N
31,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,0.1539999999999999,09/16 16:06,N
33,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,0.153,09/16 16:06,N
38,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.152,09/16 16:06,N
39,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 16:06,N
43,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,0.1339999999999999,09/16 16:06,N
44,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.131,09/16 16:06,N
46,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,0.13,09/16 16:06,N
48,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.1299999999999999,09/16 16:06,N
50,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,0.126,09/16 16:06,N
51,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,0.123,09/16 16:06,N
52,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 16:06,N
56,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 16:06,N
57,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1159999999999999,09/16 16:06,N
58,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,100,0.1159999999999999,09/16 16:06,N
59,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.113,09/16 16:06,N
67,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,0.1119999999999999,09/16 16:06,N
75,Cam Schlittler,DraftKings,pitcher_outs,Under,15.5,-115,0.1119999999999999,09/16 16:06,N
76,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,0.111,09/16 16:06,N
81,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.11,09/16 16:06,N
86,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,0.1099999999999999,09/16 16:06,N
