,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1779999999999999,05/17 15:53,N
1,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.1619999999999999,05/17 15:53,Y
5,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.1589999999999999,05/17 15:53,N
6,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.152,05/17 15:53,Y
10,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.136,05/17 15:53,N
11,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.132,05/17 15:53,Y
15,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.132,05/17 15:53,Y
20,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.1289999999999999,05/17 15:53,Y
25,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.126,05/17 15:53,N
26,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,05/17 15:53,Y
30,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.125,05/17 15:53,Y
35,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.12,05/17 15:53,Y
40,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1149999999999999,05/17 15:53,Y
45,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/17 15:53,N
46,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.112,05/17 15:53,Y
51,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.112,05/17 15:53,Y
56,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1109999999999999,05/17 15:53,Y
61,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1099999999999999,05/17 15:53,Y
66,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.109,05/17 15:53,Y
71,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 15:53,N
72,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,105,0.1059999999999999,05/17 15:53,Y
76,Tyler Heineman,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/17 15:53,N
77,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1059999999999999,05/17 15:53,N
78,Drew Rasmussen,DraftKings,pitcher_walks,Under,1.5,-140,0.1049999999999999,05/17 15:53,N
79,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/17 15:53,N
80,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-340,0.1049999999999999,05/17 15:53,N
81,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.103,05/17 15:53,N
82,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-290,0.1019999999999999,05/17 15:53,Y
86,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,7.5,430,0.1019999999999999,05/17 15:53,Y
90,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1009999999999999,05/17 15:53,Y
95,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,05/17 15:53,N
96,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/17 15:53,N
97,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,0.097,05/17 15:53,Y
102,Gabriel Arias,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,05/17 15:53,Y
103,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,750,0.093,05/17 15:53,Y
108,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.092,05/17 15:53,N
