,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,215,0.324,05/21 18:30,Y
4,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,470,0.294,05/21 18:30,Y
8,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.285,05/21 18:30,Y
12,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.2779999999999999,05/21 18:30,N
13,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.232,05/21 18:30,N
14,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.214,05/21 18:30,Y
18,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 18:30,Y
19,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,210,0.199,05/21 18:30,N
23,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1919999999999999,05/21 18:30,N
27,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,470,0.172,05/21 18:30,N
31,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.171,05/21 18:30,N
32,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.156,05/21 18:30,N
37,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.155,05/21 18:30,N
38,Sam Haggerty,DraftKings,batter_walks,Over,0.5,165,0.151,05/21 18:30,N
39,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,320,0.151,05/21 18:30,N
44,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 18:30,Y
45,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.147,05/21 18:30,N
49,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.13,05/21 18:30,Y
51,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,110,0.127,05/21 18:30,N
55,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,4.5,116,0.1269999999999999,05/21 18:30,Y
57,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.124,05/21 18:30,N
62,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,630,0.124,05/21 18:30,N
67,Nick Castellanos,BetMGM,batter_hits,Under,1.5,-150,0.121,05/21 18:30,N
68,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,285,0.12,05/21 18:30,N
72,Taijuan Walker,DraftKings,pitcher_outs,Under,14.5,110,0.119,05/21 18:30,N
73,Taijuan Walker,DraftKings,pitcher_walks,Under,1.5,105,0.118,05/21 18:30,N
74,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,190,0.118,05/21 18:30,N
75,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1169999999999999,05/21 18:30,N
76,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1159999999999999,05/21 18:30,N
77,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,138,0.114,05/21 18:30,N
78,Alec Bohm,BetMGM,batter_hits,Under,1.5,-165,0.1129999999999999,05/21 18:30,N
79,Bryce Harper,DraftKings,batter_hits,Under,1.5,-185,0.1119999999999999,05/21 18:30,N
80,Dustin May,DraftKings,pitcher_walks,Over,2.5,150,0.1089999999999999,05/21 18:30,N
84,Trea Turner,BetMGM,batter_hits,Under,1.5,-140,0.101,05/21 18:30,N
85,Matt Olson,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,05/21 18:30,Y
86,Rafael Devers,DraftKings,batter_walks,Under,0.5,115,0.1009999999999999,05/21 18:30,Y
87,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,-106,0.0999999999999999,05/21 18:30,N
88,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-375,0.0979999999999999,05/21 18:30,N
89,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-250,0.097,05/21 18:30,N
90,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-260,0.0959999999999999,05/21 18:30,N
94,J.T. Realmuto,BetMGM,batter_hits,Under,1.5,-190,0.0949999999999999,05/21 18:30,N
95,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-300,0.0939999999999999,05/21 18:30,N
96,Alec Bohm,BetMGM,batter_singles,Under,0.5,130,0.092,05/21 18:30,Y
97,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-120,0.0909999999999999,05/21 18:30,N
100,Tommy Edman,BetMGM,batter_stolen_bases,Under,0.5,-450,0.087,05/21 18:30,N
101,Carson Palmquist,DraftKings,pitcher_walks,Over,1.5,-115,0.0849999999999999,05/21 18:30,N
103,Dustin May,DraftKings,pitcher_walks,Over,3.5,390,0.0839999999999999,05/21 18:30,N
107,Bryce Harper,BetMGM,batter_singles,Under,0.5,105,0.0829999999999999,05/21 18:30,Y
108,Dalton Rushing,DraftKings,batter_walks,Over,0.5,170,0.081,05/21 18:30,N
109,Dustin May,DraftKings,pitcher_walks,Over,1.5,-205,0.0809999999999999,05/21 18:30,N
113,Corbin Burnes,DraftKings,pitcher_walks,Over,4.5,700,0.0799999999999999,05/21 18:30,N
117,JP Sears,FanDuel,pitcher_outs,Under,17.5,-125,0.0789999999999999,05/21 18:30,N
118,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,05/21 18:30,N
119,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,105,0.0779999999999999,05/21 18:30,Y
120,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-155,0.076,05/21 18:30,N
121,Jorbit Vivas,BetMGM,batter_singles,Over,0.5,220,0.075,05/21 18:30,N
122,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,240,0.073,05/21 18:30,N
125,Tylor Megill,FanDuel,pitcher_strikeouts,Over,4.5,-295,0.0729999999999999,05/21 18:30,N
130,Jorbit Vivas,BetMGM,batter_hits,Over,0.5,135,0.072,05/21 18:30,N
132,Nick Castellanos,BetMGM,batter_singles,Under,0.5,120,0.072,05/21 18:30,Y
133,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0719999999999999,05/21 18:30,N
136,Brenton Doyle,BetMGM,batter_hits,Under,0.5,200,0.07,05/21 18:30,N
137,Gabriel Moreno,DraftKings,batter_walks,Over,0.5,215,0.07,05/21 18:30,N
138,Dustin May,FanDuel,pitcher_strikeouts,Over,4.5,132,0.069,05/21 18:30,N
140,Carson Palmquist,DraftKings,pitcher_walks,Over,2.5,255,0.068,05/21 18:30,N
142,Johan Rojas,BetMGM,batter_hits,Under,0.5,170,0.066,05/21 18:30,N
143,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,300,0.066,05/21 18:30,N
144,Brent Rooker,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,05/21 18:30,Y
145,Nick Castellanos,BetMGM,batter_doubles,Under,0.5,-250,0.065,05/21 18:30,N
146,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-135,0.063,05/21 18:30,Y
147,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-245,0.062,05/21 18:30,N
150,Trea Turner,BetMGM,batter_doubles,Under,0.5,-275,0.062,05/21 18:30,N
151,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/21 18:30,N
152,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,05/21 18:30,N
153,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/21 18:30,N
154,Michael Harris II,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,05/21 18:30,N
155,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-230,0.059,05/21 18:30,N
156,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,05/21 18:30,Y
157,Hunter Goodman,BetMGM,batter_hits,Under,1.5,-225,0.058,05/21 18:30,N
158,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,05/21 18:30,N
159,Kyle Farmer,DraftKings,batter_hits,Under,0.5,170,0.0569999999999999,05/21 18:30,N
160,Dustin May,DraftKings,pitcher_walks,Over,4.5,1100,0.056,05/21 18:30,N
164,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-225,0.056,05/21 18:30,N
165,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,650,0.0559999999999999,05/21 18:30,Y
166,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,165,0.0559999999999999,05/21 18:30,N
169,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,205,0.0549999999999999,05/21 18:30,N
171,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,750,0.0549999999999999,05/21 18:30,Y
172,Trea Turner,BetMGM,batter_home_runs,Under,0.5,-500,0.054,05/21 18:30,N
173,Zach Neto,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/21 18:30,N
174,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-500,0.052,05/21 18:30,N
177,Dustin May,FanDuel,pitcher_strikeouts,Over,5.5,265,0.0519999999999999,05/21 18:30,N
179,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,900,0.0519999999999999,05/21 18:30,N
181,James Wood,BetMGM,batter_stolen_bases,Under,0.5,-450,0.051,05/21 18:30,N
182,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,05/21 18:30,N
183,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,05/21 18:30,N
184,Eli White,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,05/21 18:30,N
185,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.0509999999999999,05/21 18:30,N
186,JP Sears,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.05,05/21 18:30,N
187,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-150,0.05,05/21 18:30,N
189,Mookie Betts,DraftKings,batter_walks,Over,0.5,140,0.05,05/21 18:30,N
