,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,0.1819999999999999,09/18 14:52,N
1,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,0.178,09/18 14:52,N
2,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,111,0.176,09/18 14:52,N
6,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,371,0.171,09/18 14:52,N
10,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,0.161,09/18 14:52,N
14,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.159,09/18 14:52,N
15,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,0.1589999999999999,09/18 14:52,N
23,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,0.151,09/18 14:52,N
27,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,0.1499999999999999,09/18 14:52,N
35,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,0.142,09/18 14:52,N
43,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,0.139,09/18 14:52,N
45,George Springer,DraftKings,batter_singles,Under,0.5,128,0.121,09/18 14:52,N
46,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,0.117,09/18 14:52,N
54,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.1129999999999999,09/18 14:52,N
55,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,1220,0.109,09/18 14:52,N
59,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.107,09/18 14:52,Y
60,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,0.1059999999999999,09/18 14:52,N
62,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,0.104,09/18 14:52,N
64,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,0.104,09/18 14:52,N
65,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,281,0.1039999999999999,09/18 14:52,N
67,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,0.1029999999999999,09/18 14:52,N
75,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-139,0.099,09/18 14:52,N
76,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,0.0989999999999999,09/18 14:52,N
